year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,8694,4.19813311980565,4.16443016455133,4.23183607505997,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1985,West,10423,2.759134784391092,2.735328516276578,2.782941052505606,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,West,10140,2.674095511220745,2.6506797098637143,2.697511312577776,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,West,10103,2.694427000600142,2.6713130357276262,2.7175409654726574,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,West,9684,2.608073258316375,2.5849960204208347,2.6311504962119154,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,West,9453,2.624556233076114,2.601001258410251,2.648111207741977,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,West,9422,2.7277400874391025,2.6983605909613044,2.7571195839169005,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,East,4374,2.097682602630515,2.06922536756348,2.12613983769755,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,West,9433,1.9218788685904888,1.9022343022459505,1.9415234349350272,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,East,4134,1.8597876233299442,1.833834946268696,1.8857403003911923,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,West,9319,1.9475645662196133,1.9279114131729258,1.9672177192663007,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,East,3963,1.852100866148796,1.8256276623574428,1.8785740699401494,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1993,West,9252,1.8906235691714712,1.8707834500230638,1.9104636883198787,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,East,3825,1.8842754778635373,1.8564850664170505,1.9120658893100242,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
