year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,4.2304341925509785,4.196435087655979,4.264433297445978,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0,8564.0
1985,Westdeutschland,2.794485465629397,2.7703679987325995,2.8186029325261948,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10188.0
1986,Westdeutschland,2.69268476824646,2.6689564593490775,2.7164130771438426,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9900.0
1987,Westdeutschland,2.713686286282169,2.6902641220706305,2.7371084504937078,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9877.0
1988,Westdeutschland,2.641502317279684,2.618120053261663,2.664884581297705,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9480.0
1989,Westdeutschland,2.653889121459333,2.6300424947930496,2.6777357481256168,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9276.0
1990,Westdeutschland,2.750171493795102,2.7204839328624497,2.7798590547277544,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9252.0
1990,Ostdeutschland,2.110433475334037,2.081659237080384,2.13920771358769,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4303.0
1991,Westdeutschland,1.938900981254953,1.9190431989860863,1.9587587635238195,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,9276.0
1991,Ostdeutschland,1.8715419064107621,1.8453391772443266,1.8977446355771976,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,4074.0
1992,Westdeutschland,1.9627029076506088,1.942858069878741,1.9825477454224767,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,9169.0
1992,Ostdeutschland,1.8667930992351986,1.8399833533773617,1.8936028450930356,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3887.0
1993,Westdeutschland,1.9079909570563567,1.8879495579259327,1.9280323561867807,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,9108.0
1993,Ostdeutschland,1.901904252566902,1.8737798981478702,1.930028606985934,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3753.0
1994,Westdeutschland,1.939297632077621,1.919941845192211,1.958653418963031,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,8964.0
1994,Ostdeutschland,1.917937497466058,1.8898398520992203,1.9460351428328955,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3705.0
1995,Westdeutschland,1.8892741626043204,1.869715894519952,1.9088324306886888,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,9431.0
1995,Ostdeutschland,1.8189054072745388,1.7908235485362567,1.8469872660128208,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,3616.0
1996,Westdeutschland,1.9165156715253686,1.8979321167739518,1.9350992262767854,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,9208.0
1996,Ostdeutschland,1.8879692782251698,1.8614417762621236,1.914496780188216,1.0,1.9590563867436508,3.0,0.0,6.0,2.0,2.0,3.0,3599.0
1997,Westdeutschland,1.8751847988497454,1.8558946795377307,1.8944749181617602,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,9017.0
1997,Ostdeutschland,1.8566675746443027,1.8287984645285185,1.8845366847600868,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3547.0
1998,Westdeutschland,1.736319474150672,1.718931614657809,1.753707333643535,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,10188.0
1998,Ostdeutschland,1.6983107373077055,1.6731010004724747,1.7235204741429364,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3790.0
1999,Westdeutschland,1.8257069250287337,1.807989618846861,1.8434242312106064,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,9736.0
1999,Ostdeutschland,1.7681522045027198,1.7422108833619117,1.794093525643528,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,3700.0
2000,Westdeutschland,1.8833841076471733,1.870492628461472,1.8962755868328747,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,17970.0
2000,Ostdeutschland,1.813196549748784,1.79359747662251,1.8327956228750582,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,5725.0
2001,Westdeutschland,1.7826255592839935,1.769309666475091,1.795941452092896,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,16246.0
2001,Ostdeutschland,1.7679771715994481,1.7476495268976986,1.7883048163011976,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,5344.0
2002,Westdeutschland,1.8320555776301028,1.8198550868640184,1.8442560683961873,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,17308.0
2002,Ostdeutschland,1.8190848996461746,1.7993266709427977,1.8388431283495514,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,5327.0
2003,Westdeutschland,1.722264390972885,1.7101393565399532,1.7343894254058168,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,16545.0
2003,Ostdeutschland,1.7651213607032548,1.7447203755395795,1.78552234586693,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5241.0
2004,Westdeutschland,1.7935372697189589,1.7814453862859372,1.8056291531519806,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,16107.0
2004,Ostdeutschland,1.7999809838401246,1.7803977505830848,1.8195642170971644,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,5117.0
2005,Westdeutschland,1.6890036835677316,1.6767393393887815,1.7012680277466816,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,15369.0
2005,Ostdeutschland,1.7368919549701296,1.717034820661344,1.7567490892789153,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4953.0
2006,Westdeutschland,1.7656259600444661,1.7540656231287912,1.777186296960141,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,16657.0
2006,Ostdeutschland,1.7567626942975305,1.738047530185377,1.775477858409684,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5259.0
2007,Westdeutschland,1.6648328540895259,1.6528391316036177,1.676826576575434,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,15483.0
2007,Ostdeutschland,1.7093164926915452,1.689154786169674,1.7294781992134163,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5006.0
2008,Westdeutschland,1.6712014627651062,1.6593115671198926,1.6830913584103198,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,14537.0
2008,Ostdeutschland,1.6707864981201865,1.6516664813501643,1.6899065148902088,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4767.0
2009,Westdeutschland,1.6100070435693987,1.5973046702120415,1.622709416926756,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,13467.0
2009,Ostdeutschland,1.6474360438862186,1.627408828960947,1.6674632588114902,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4539.0
2010,Westdeutschland,1.6617511814679076,1.6516400132941396,1.6718623496416756,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,18492.0
2010,Ostdeutschland,1.6504087821767068,1.6338709700548826,1.666946594298531,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5467.0
2011,Westdeutschland,1.567415028837366,1.5580231888607194,1.5768068688140127,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,22054.0
2011,Ostdeutschland,1.6340565024484373,1.6175668800179532,1.6505461248789213,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6307.0
2012,Westdeutschland,1.6274142049268967,1.6183807261450118,1.6364476837087816,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,21458.0
2012,Ostdeutschland,1.6501535192296546,1.6346935174014356,1.6656135210578735,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6171.0
2013,Westdeutschland,1.5306855395509054,1.5213189760723203,1.5400521030294905,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,19936.0
2013,Ostdeutschland,1.5546219833124142,1.5385226612994551,1.5707213053253732,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5728.0
2014,Westdeutschland,1.5535746331019413,1.5449526426908673,1.5621966235130154,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,21475.0
2014,Ostdeutschland,1.5783574203139832,1.5623072967641678,1.5944075438637986,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5578.0
2015,Westdeutschland,1.4855921612480123,1.4768807470151228,1.4943035754809018,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,21369.0
2015,Ostdeutschland,1.5228671304054793,1.5064918040772333,1.5392424567337253,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5402.0
2016,Westdeutschland,1.5135885331046415,1.5050050886892112,1.5221719775200717,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,19235.0
2016,Ostdeutschland,1.5765691707333567,1.561066382780018,1.5920719586866954,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5030.0
2017,Westdeutschland,1.4689066906298498,1.4610949085598424,1.4767184726998572,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,24318.0
2017,Ostdeutschland,1.518900595545316,1.503933857371224,1.5338673337194082,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6169.0
2018,Westdeutschland,1.4788057495545515,1.4709442739765792,1.4866672251325237,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,20475.0
2018,Ostdeutschland,1.4995063278749876,1.4854389435892095,1.5135737121607657,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5527.0
2019,-2,1.1645569052206848,1.0931167648775184,1.2359970455638511,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.0
2019,Westdeutschland,1.4257531989991064,1.4182375718642177,1.433268826133995,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,22988.0
2019,Ostdeutschland,1.473139643382907,1.4595589825323458,1.486720304233468,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5999.0
2020,Westdeutschland,1.558307001618741,1.5508729369950702,1.5657410662424118,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,23535.0
2020,Ostdeutschland,1.5889950048556674,1.574990087334452,1.6029999223768827,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5818.0
2021,Westdeutschland,1.5059493511228095,1.4962801880011156,1.5156185142445033,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,15267.0
