year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,8694,4.19813311980565,4.16443016455133,4.23183607505997,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1985,West,10423,2.7591347843910916,2.7353285162765775,2.7829410525056058,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,West,10140,2.674095511220745,2.6506797098637143,2.697511312577776,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,West,10103,2.6944270006001423,2.6713130357276267,2.717540965472658,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,West,9684,2.608073258316375,2.5849960204208347,2.6311504962119154,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,West,9453,2.624556233076113,2.60100125841025,2.648111207741976,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,West,9422,2.727740087439103,2.698360590961305,2.757119583916901,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,East,4374,2.0976826026305155,2.0692253675634804,2.1261398376975507,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,West,9433,1.9218788685904884,1.90223430224595,1.9415234349350268,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,East,4134,1.859787623329944,1.8338349462686958,1.8857403003911921,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,West,9319,1.947564566219613,1.9279114131729256,1.9672177192663005,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,East,3963,1.8521008661487963,1.825627662357443,1.8785740699401496,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1993,West,9252,1.8906235691714712,1.8707834500230638,1.9104636883198787,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,East,3825,1.8842754778635373,1.8564850664170505,1.9120658893100242,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1994,West,9081,1.9247921865560367,1.9055928900046855,1.943991483107388,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1994,East,3773,1.9031213327857888,1.8753456678550144,1.930896997716563,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1995,West,9577,1.8714926594836752,1.8521255842281574,1.8908597347391929,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,East,3691,1.803628132273538,1.7759007542084762,1.8313555103385997,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,West,9350,1.9008152538316312,1.8824109856654496,1.9192195219978128,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,East,3677,1.8677605198150116,1.841562413745561,1.893958625884462,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1997,West,9175,1.857731492442941,1.8386477743480276,1.8768152105378542,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,East,3629,1.835640736204216,1.8081369262989047,1.8631445461095273,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1998,West,10357,1.7180681011190406,1.700866766859842,1.7352694353782392,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,East,3860,1.6835343335734418,1.6586194901495777,1.708449176997306,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,West,9883,1.8092576932021822,1.791710025888129,1.8268053605162353,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,East,3774,1.7475742804004255,1.721952266414484,1.773196294386367,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2000,West,18235,1.86747295751076,1.8547028711016935,1.8802430439198266,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2000,East,5844,1.7932904939640424,1.7739329455473338,1.812648042380751,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2001,West,16469,1.7694323768091473,1.7562387536734378,1.7826259999448568,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,East,5434,1.7532650698063703,1.7331485717751514,1.7733815678375893,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2002,West,17577,1.8170285455295465,1.8049426950635117,1.8291143959955813,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2002,East,5427,1.801881873489098,1.7823638631428653,1.8213998838353307,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2003,West,16801,1.7057170346500108,1.6937058116982058,1.7177282576018158,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2003,East,5339,1.7505983537618552,1.7304460055227167,1.7707507020009938,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2004,West,16369,1.7788908048812468,1.7669187629650085,1.7908628467974852,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2004,East,5218,1.7848112905932032,1.765463861271839,1.8041587199145674,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,West,15638,1.673537723118649,1.6614055115016002,1.6856699347356978,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,East,5034,1.7226828163010017,1.7029877317742264,1.742377900827777,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,West,16679,1.7639644341212797,1.7524131275841643,1.775515740658395,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
