year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,8694,4.19813,4.11850,4.26181,2.00000,3.00000,6.00000,1.0,12.00000,3.0,3.00000,3.00000
1985,West,10423,2.75913,2.70899,2.81676,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,West,10140,2.67410,2.62344,2.71641,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,West,10103,2.69443,2.64287,2.73742,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,West,9684,2.60807,2.55359,2.65845,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,West,9453,2.62456,2.57709,2.67988,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,West,9422,2.72774,2.66223,2.79014,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,East,4374,2.09768,2.03732,2.15680,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1991,West,9433,1.92188,1.87908,1.96796,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1991,East,4134,1.85979,1.80853,1.92037,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1992,West,9319,1.94756,1.89496,1.99806,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,East,3963,1.85210,1.78508,1.91816,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1993,West,9252,1.89062,1.84401,1.93907,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,East,3825,1.88428,1.81302,1.94434,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1994,West,9081,1.92479,1.86530,1.97109,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1994,East,3773,1.90312,1.83523,1.97444,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1995,West,9577,1.87149,1.82039,1.92153,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,East,3691,1.80363,1.73008,1.86929,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.97500,1.00000
1996,West,9350,1.90082,1.85111,1.94352,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
1996,East,3677,1.86776,1.81057,1.93120,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1997,West,9175,1.85773,1.81320,1.91299,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1997,East,3629,1.83564,1.77220,1.89985,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1998,West,10357,1.71807,1.67843,1.75559,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1998,East,3860,1.68353,1.62713,1.73679,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1999,West,9883,1.80926,1.77188,1.84799,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1999,East,3774,1.74757,1.69392,1.80900,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2000,West,18235,1.86747,1.83738,1.89302,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2000,East,5844,1.79329,1.74996,1.83136,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2001,West,16469,1.76943,1.73596,1.79876,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2001,East,5434,1.75327,1.70826,1.80299,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2002,West,17577,1.81703,1.79258,1.84748,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2002,East,5427,1.80188,1.75303,1.84050,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2003,West,16801,1.70572,1.67586,1.73577,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2003,East,5339,1.75060,1.69700,1.79650,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2004,West,16369,1.77889,1.75253,1.81780,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2004,East,5218,1.78481,1.73456,1.83476,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2005,West,15638,1.67354,1.64283,1.70357,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2005,East,5034,1.72268,1.67059,1.77247,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2006,West,16679,1.76396,1.73797,1.79581,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2006,East,5269,1.75483,1.70856,1.80695,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2007,West,15483,1.66483,1.63319,1.69699,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2007,East,5006,1.70932,1.65736,1.76802,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2008,West,14537,1.67120,1.63816,1.70394,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2008,East,4767,1.67079,1.62568,1.72605,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2009,West,13467,1.61001,1.57065,1.64681,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2009,East,4539,1.64744,1.58695,1.70216,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2010,West,18492,1.66175,1.63172,1.69214,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2010,East,5467,1.65041,1.60358,1.70323,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2011,West,22055,1.56729,1.53948,1.59384,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2011,East,6308,1.63394,1.58689,1.68648,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2012,West,21459,1.62740,1.60395,1.65504,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2012,East,6171,1.65015,1.59965,1.69393,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2013,West,19937,1.53068,1.50040,1.55647,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2013,East,5728,1.55462,1.50753,1.59648,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2014,West,21476,1.55356,1.52870,1.57902,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2014,East,5578,1.57836,1.53331,1.63194,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2015,West,21371,1.48558,1.46150,1.51266,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2015,East,5403,1.52285,1.47903,1.57727,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2016,West,19235,1.51359,1.48349,1.54163,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2016,East,5030,1.57657,1.52947,1.62612,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,West,24319,1.46890,1.44545,1.49465,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,East,6169,1.51890,1.47424,1.57149,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2018,West,20475,1.47881,1.44991,1.50275,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2018,East,5527,1.49951,1.45308,1.53905,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2019,West,22988,1.42575,1.39939,1.45096,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2019,East,5999,1.47314,1.42721,1.51819,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2020,West,23535,1.55831,1.53234,1.58169,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2020,East,5818,1.58900,1.54876,1.63468,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2021,West,15267,1.50595,1.48143,1.53926,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2021,East,3836,1.57152,1.52163,1.63972,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
