year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,8694,4.198133119805649,4.12859019656507,4.267676043046229,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1985,West,10423,2.7591347843910916,2.710013892235529,2.808255676546654,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,West,10140,2.674095511220745,2.6257801357670316,2.7224108866744587,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,West,10103,2.694427000600142,2.646734403521978,2.7421195976783057,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,West,9684,2.608073258316375,2.5604561955753318,2.6556903210574183,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,West,9453,2.6245562330761136,2.575953270345343,2.673159195806884,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,West,9422,2.727740087439104,2.6671188728393025,2.788361302038905,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,East,4374,2.097682602630515,2.0389556578376866,2.1564095474233436,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,West,9433,1.9218788685904884,1.881344569626682,1.9624131675542948,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,East,4134,1.859787623329944,1.8062284517258098,1.913346794934078,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,West,9319,1.9475645662196133,1.9070124859114703,1.9881166465277562,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,East,3963,1.852100866148796,1.7974667801099453,1.9067349521876469,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1993,West,9252,1.890623569171471,1.8496856667335648,1.9315614716093772,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,East,3825,1.8842754778635373,1.826922371461786,1.9416285842652887,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1994,West,9081,1.9247921865560365,1.8851764533991375,1.9644079197129354,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1994,East,3773,1.9031213327857888,1.845798409645793,1.9604442559257846,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1995,West,9577,1.8714926594836754,1.831531008529873,1.9114543104374777,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,East,3691,1.8036281322735381,1.746404454536734,1.8608518100103422,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,West,9350,1.9008152538316314,1.8628401239673165,1.9387903836959464,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,East,3677,1.8677605198150116,1.8136928813640716,1.9218281582659515,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1997,West,9175,1.8577314924429407,1.81835429708891,1.8971086877969714,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,East,3629,1.8356407362042155,1.7788781394657358,1.8924033329426952,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1998,West,10357,1.7180681011190406,1.682575536452197,1.7535606657858842,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,East,3860,1.6835343335734423,1.632115895049207,1.7349527720976776,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,West,9883,1.8092576932021822,1.773050315364837,1.8454650710395275,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,East,3774,1.747574280400426,1.6946960282642762,1.8004525325365757,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2000,West,18235,1.86747295751076,1.8411249880819376,1.8938209269395825,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2000,East,5844,1.7932904939640422,1.7533452744537097,1.8332357134743746,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2001,West,16469,1.769432376809147,1.7422103484985692,1.7966544051197246,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,East,5434,1.7532650698063708,1.7117530727006132,1.7947770669121283,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2002,West,17577,1.8170285455295467,1.7920922686873204,1.841964822371773,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2002,East,5427,1.801881873489098,1.7616048918464384,1.8421588551317576,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2003,West,16801,1.7057170346500117,1.6809346550919624,1.730499414208061,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2003,East,5339,1.7505983537618552,1.7090122119782343,1.7921844955454762,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2004,West,16369,1.778890804881247,1.7541892193516837,1.8035923904108104,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2004,East,5218,1.7848112905932028,1.7448859597279969,1.8247366214584086,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,West,15638,1.6735377231186488,1.6485055773016855,1.6985698689356121,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,East,5034,1.7226828163010015,1.6820397197877777,1.7633259128142253,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,West,16679,1.7639644341212801,1.7401309731139092,1.787797895128651,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2006,East,5269,1.7548275940955118,1.716259095754095,1.7933960924369285,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,West,15483,1.6648328540895267,1.6400864309056498,1.6895792772734037,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,East,5006,1.7093164926915452,1.6677104114569445,1.7509225739261458,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,West,14537,1.6712014627651062,1.646669138732352,1.6957337867978604,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,East,4767,1.6707864981201865,1.631329589071212,1.710243407169161,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,West,13467,1.610007043569399,1.5837981675258381,1.6362159196129598,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,East,4539,1.6474360438862188,1.606106473279639,1.6887656144927985,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
