year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,4.2304341925509785,4.1964350876559795,4.2644332974459775,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0,8564.0
1985,Westdeutschland,2.794485465629397,2.7703679987325995,2.8186029325261948,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,10188.0
1986,Westdeutschland,2.69268476824646,2.6689564593490775,2.7164130771438426,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9900.0
1987,Westdeutschland,2.713686286282169,2.6902641220706305,2.7371084504937078,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9877.0
1988,Westdeutschland,2.6415023172796834,2.6181200532616624,2.6648845812977044,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9480.0
1989,Westdeutschland,2.6538891214593328,2.630042494793049,2.6777357481256163,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9276.0
1990,Westdeutschland,2.7501714937951025,2.72048393286245,2.779859054727755,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,9252.0
1990,Ostdeutschland,2.110433475334037,2.081659237080384,2.13920771358769,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4303.0
1991,Westdeutschland,1.9389009812549525,1.9190431989860859,1.958758763523819,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,9276.0
1991,Ostdeutschland,1.8715419064107623,1.8453391772443268,1.8977446355771979,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,4074.0
1992,Westdeutschland,1.9627029076506086,1.9428580698787408,1.9825477454224765,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,9169.0
1992,Ostdeutschland,1.8667930992351993,1.8399833533773624,1.8936028450930362,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3887.0
1993,Westdeutschland,1.9079909570563562,1.8879495579259322,1.9280323561867803,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,9108.0
1993,Ostdeutschland,1.9019042525669025,1.8737798981478706,1.9300286069859345,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3753.0
1994,Westdeutschland,1.939297632077621,1.919941845192211,1.958653418963031,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,8964.0
1994,Ostdeutschland,1.917937497466058,1.8898398520992203,1.9460351428328955,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3705.0
1995,Westdeutschland,1.8892741626043208,1.8697158945199523,1.9088324306886892,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,9431.0
1995,Ostdeutschland,1.818905407274539,1.790823548536257,1.846987266012821,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,3616.0
1996,Westdeutschland,1.9165156715253686,1.8979321167739518,1.9350992262767854,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,9208.0
1996,Ostdeutschland,1.8879692782251698,1.8614417762621236,1.914496780188216,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3599.0
1997,Westdeutschland,1.8751847988497454,1.8558946795377307,1.8944749181617602,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,9017.0
1997,Ostdeutschland,1.8566675746443029,1.8287984645285187,1.884536684760087,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3547.0
1998,Westdeutschland,1.7363194741506722,1.7189316146578093,1.7537073336435351,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,10188.0
1998,Ostdeutschland,1.6983107373077053,1.6731010004724745,1.7235204741429362,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3790.0
1999,Westdeutschland,1.825706925028734,1.8079896188468614,1.8434242312106068,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,9736.0
1999,Ostdeutschland,1.76815220450272,1.7422108833619119,1.7940935256435282,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,3700.0
2000,Westdeutschland,1.8833841076471727,1.8704926284614714,1.896275586832874,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,17970.0
2000,Ostdeutschland,1.8131965497487836,1.7935974766225096,1.8327956228750577,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,5725.0
