year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,8694,4.198133119805649,4.122347428630029,4.271341803206411,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1985,West,10423,2.7591347843910916,2.7068314801703828,2.8179428414699648,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,West,10140,2.674095511220745,2.6174323121712733,2.728071664818894,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,West,10103,2.694427000600142,2.6423391197947113,2.752033069547912,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,West,9684,2.608073258316375,2.547180626585253,2.6536359870082418,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,West,9453,2.6245562330761136,2.5581053828490923,2.6820133862297277,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,West,9422,2.727740087439104,2.6549735084209245,2.8009614560320717,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,East,4374,2.097682602630515,2.0356997594397774,2.1561644207907715,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,West,9433,1.9218788685904884,1.8776160063069676,1.969830113683578,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,East,4134,1.859787623329944,1.8056387442328052,1.9110232402184704,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,West,9319,1.9475645662196133,1.9022576290875455,1.9925809376233836,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,East,3963,1.852100866148796,1.7945878745621997,1.915605274962509,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1993,West,9252,1.890623569171471,1.8436815409825047,1.9435714182235893,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,East,3825,1.8842754778635373,1.814594852954303,1.9490674714810738,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1994,West,9081,1.9247921865560365,1.8814060688516823,1.971620901819699,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1994,East,3773,1.9031213327857888,1.841179803705905,1.9706539870165296,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1995,West,9577,1.8714926594836754,1.8210505869253644,1.9123615499261593,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,East,3691,1.8036281322735381,1.7342513103320012,1.8702798849812134,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,West,9350,1.9008152538316314,1.8525101621794575,1.9493878743163804,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,East,3677,1.8677605198150116,1.8046605472183752,1.9289700339805038,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1997,West,9175,1.8577314924429407,1.8142807256391875,1.9052899568093031,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,East,3629,1.8356407362042155,1.7727146367754987,1.9066777120690086,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1998,West,10357,1.7180681011190406,1.6782149673087046,1.7600930335657508,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,East,3860,1.6835343335734423,1.6215513577548837,1.7399190319006763,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,West,9883,1.8092576932021822,1.7640620322645728,1.8576447313679911,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,East,3774,1.747574280400426,1.6839732094927713,1.8058123942792736,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2000,West,18235,1.86747295751076,1.8398586851030634,1.897961317464435,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2000,East,5844,1.7932904939640422,1.7548697528055057,1.8378952386254588,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2001,West,16469,1.769432376809147,1.7376757805525145,1.798547114145949,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
