year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,8694,4.19813,4.12859,4.26768,2.00000,3.00000,6.00000,1.0,12.00000,3.0,3.00000,3.00000
1985,West,10423,2.75913,2.71001,2.80826,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,West,10140,2.67410,2.62578,2.72241,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,West,10103,2.69443,2.64673,2.74212,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,West,9684,2.60807,2.56046,2.65569,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,West,9453,2.62456,2.57595,2.67316,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,West,9422,2.72774,2.66712,2.78836,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,East,4374,2.09768,2.03896,2.15641,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1991,West,9433,1.92188,1.88134,1.96241,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1991,East,4134,1.85979,1.80623,1.91335,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,West,9319,1.94756,1.90701,1.98812,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,East,3963,1.85210,1.79747,1.90673,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1993,West,9252,1.89062,1.84969,1.93156,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,East,3825,1.88428,1.82692,1.94163,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1994,West,9081,1.92479,1.88518,1.96441,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1994,East,3773,1.90312,1.84580,1.96044,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1995,West,9577,1.87149,1.83153,1.91145,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,East,3691,1.80363,1.74640,1.86085,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
