year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,4.570587492774675,4.515349413406996,4.625825572142354,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0,3496.0
1984,kein Migrationshintergrund,2. Quintil,3.891631665534446,3.81899665755061,3.9642666735182823,1.0,3.0,5.0,1.0,11.0,3.0,3.0,3.0,1588.0
1984,kein Migrationshintergrund,3. Quintil,3.3888271441956466,3.2882274582002067,3.4894268301910865,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0,710.0
1984,kein Migrationshintergrund,4. Quintil,3.1392198089516916,3.003293823391074,3.275145794512309,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0,326.0
1984,kein Migrationshintergrund,5. Quintil,3.9499264001964187,3.5984674234432505,4.301385376949587,1.0,3.0,6.0,1.0,13.5,3.0,2.0,4.0,92.0
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,4.995435300671821,4.9055155108716475,5.085355090471995,2.0,4.0,8.0,1.0,17.0,4.0,4.0,5.0,1592.0
1984,direkter Migrationshintergrund,2. Quintil,3.912432369505295,3.7850721703842414,4.039792568626349,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0,504.0
1984,direkter Migrationshintergrund,3. Quintil,3.161864565713473,2.9445364484882983,3.3791926829386476,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0,142.0
1984,direkter Migrationshintergrund,4. Quintil,3.77869404720829,3.3710448872737793,4.186343207142801,1.0,4.0,6.0,1.0,10.0,4.0,2.0,6.0,32.0
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,4.28091306487276,3.739365373099118,4.822460756646401,1.0,2.0,6.0,1.0,13.5,2.0,-2.0,3.0,43.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,-6,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,3.050654235734387,3.009253382128263,3.0920550893405108,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,3827.0
1985,kein Migrationshintergrund,2. Quintil,2.601770056434587,2.5493799454683734,2.6541601674008004,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2035.0
