year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,1. Quintil,3496,4.570587492774676,4.515349413406997,4.625825572142355,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,kein Migrationshintergrund,2. Quintil,1588,3.891631665534446,3.81899665755061,3.9642666735182823,1.0,3.0,5.0,1.0,11.0,3.0,3.0,3.0
1984,kein Migrationshintergrund,3. Quintil,710,3.3888271441956466,3.2882274582002067,3.4894268301910865,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,kein Migrationshintergrund,4. Quintil,326,3.1392198089516916,3.003293823391074,3.275145794512309,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,kein Migrationshintergrund,5. Quintil,92,3.9499264001964187,3.5984674234432505,4.301385376949587,1.0,3.0,6.0,1.0,13.5,3.0,2.0,4.0
1984,direkter Migrationshintergrund,1. Quintil,1592,4.995435300671821,4.9055155108716475,5.085355090471995,2.0,4.0,8.0,1.0,17.0,4.0,4.0,5.0
1984,direkter Migrationshintergrund,2. Quintil,504,3.912432369505294,3.78507217038424,4.039792568626347,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,direkter Migrationshintergrund,3. Quintil,142,3.161864565713473,2.9445364484882983,3.3791926829386476,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,direkter Migrationshintergrund,4. Quintil,32,3.778694047208289,3.3710448872737784,4.1863432071428,1.0,3.910522747897969,6.0,1.0,10.0,4.0,2.0,7.0
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,43,4.280913064872759,3.739365373099117,4.8224607566464,1.0,2.0,6.0,1.0,13.5,2.0,-2.0,2.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,3827,3.0506542357343873,3.0092533821282634,3.092055089340511,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,kein Migrationshintergrund,2. Quintil,2035,2.601770056434587,2.5493799454683734,2.6541601674008004,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,kein Migrationshintergrund,3. Quintil,1001,2.350250238980834,2.2866935589554895,2.413806919006179,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,kein Migrationshintergrund,4. Quintil,413,2.27734709685501,2.1767721523429353,2.3779220413670847,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,kein Migrationshintergrund,5. Quintil,139,2.211909231395293,2.030722843607461,2.393095619183125,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,direkter Migrationshintergrund,1. Quintil,1782,3.0726456015556822,3.012397891234784,3.1328933118765803,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,direkter Migrationshintergrund,2. Quintil,624,2.7360122442410018,2.636892481327625,2.8351320071543786,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,direkter Migrationshintergrund,3. Quintil,210,2.23245408303698,2.0903364662840938,2.3745716997898665,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,direkter Migrationshintergrund,4. Quintil,41,2.3381169122598813,2.0364942733327434,2.639739551187019,1.0,2.0,4.0,0.0,8.0,2.0,1.9749999999999943,3.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,64,2.7750759374496523,2.3958430766676435,3.154308798231661,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,3445,2.98009436063504,2.9380378531552704,3.0221508681148093,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,kein Migrationshintergrund,2. Quintil,2013,2.491814395586322,2.4401199544305707,2.5435088367420735,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,kein Migrationshintergrund,3. Quintil,1077,2.296758607728433,2.2346264688549677,2.3588907466018982,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,kein Migrationshintergrund,4. Quintil,458,2.13037744800446,2.036013654811329,2.224741241197591,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,kein Migrationshintergrund,5. Quintil,140,2.0007047672198084,1.8329449920855194,2.1684645423540974,0.8729536486946796,1.0,3.0,0.0,6.19056952695798,1.0,0.0,1.0
1986,direkter Migrationshintergrund,1. Quintil,1685,3.0250283220180467,2.9633501363711554,3.086706507664938,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1986,direkter Migrationshintergrund,2. Quintil,668,2.460707434098851,2.377308209402142,2.5441066587955596,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,direkter Migrationshintergrund,3. Quintil,233,2.5278428758960576,2.4003548359057048,2.6553309158864105,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,direkter Migrationshintergrund,4. Quintil,35,2.751263275036952,2.376809807907588,3.125716742166316,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,76,1.7282040525860376,1.542919316092911,1.913488789079164,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1986,indirekter Migrationshintergrund,2. Quintil,36,3.0783337714720846,2.529646072062204,3.6270214708819655,0.5071181587335857,2.0,4.0,0.0,9.239322761899622,2.0,0.0,3.0
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,3070,3.045043008087618,3.0010127245548803,3.0890732916203554,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,kein Migrationshintergrund,2. Quintil,2031,2.581996967680551,2.530438954349047,2.633554981012055,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,kein Migrationshintergrund,3. Quintil,1234,2.2988845580647532,2.24274507134049,2.3550240447890163,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,kein Migrationshintergrund,4. Quintil,528,2.2253731818521785,2.139917118351771,2.310829245352586,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1987,kein Migrationshintergrund,5. Quintil,194,2.1177334131321794,1.9615340794123917,2.2739327468519672,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1987,direkter Migrationshintergrund,1. Quintil,1583,3.0193416853487287,2.9546336404541647,3.0840497302432928,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1987,direkter Migrationshintergrund,2. Quintil,708,2.447447298612181,2.364434244130316,2.530460353094046,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,direkter Migrationshintergrund,3. Quintil,305,2.226593613731407,2.1198581762032656,2.333329051259548,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1987,direkter Migrationshintergrund,4. Quintil,47,2.542789104987691,2.2454683978102867,2.840109812165095,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,82,2.106720835198332,1.8243136538541893,2.3891280165424744,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1987,indirekter Migrationshintergrund,2. Quintil,50,2.451323320536249,2.180380554356341,2.722266086716157,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,2695,2.9477277998440092,2.902026864234114,2.9934287354539046,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,kein Migrationshintergrund,2. Quintil,1997,2.5879520877038593,2.536779036149684,2.639125139258035,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,kein Migrationshintergrund,3. Quintil,1244,2.283290027652482,2.225225160412192,2.3413548948927723,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,kein Migrationshintergrund,4. Quintil,597,2.189374366081295,2.1067587267704395,2.2719900053921505,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,kein Migrationshintergrund,5. Quintil,219,2.0636811942225433,1.9253081372764016,2.202054251168685,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
