year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,3641,4.5268333973459285,4.4729340033690255,4.5807327913228315,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,No migration background,2nd Quintile,1541,3.898272267902441,3.824447099131799,3.9720974366730832,1.0,3.0,5.0,1.0,11.0,3.0,3.0,3.0
1984,No migration background,3rd Quintile,674,3.375244931666895,3.2709885879154754,3.4795012754183148,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,No migration background,4th Quintile,273,3.2097837247646748,3.0637181429857625,3.355849306543587,1.0,2.0,4.516040721958394,1.0,9.790101804895984,2.0,1.0,2.0
1984,No migration background,5th Quintile,83,3.9430585691693842,3.57028319180495,4.315833946533819,1.0,3.0,6.0,1.0,13.5,3.0,2.0,4.0
1984,Direct migration background,1st Quintile,1671,4.965184723738818,4.877113913813401,5.053255533664235,2.0,4.0,8.0,1.0,17.0,4.0,4.0,5.0
1984,Direct migration background,2nd Quintile,455,3.8873930861610178,3.756960548075066,4.017825624246969,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Direct migration background,3rd Quintile,119,2.9500154401820913,2.760898810519808,3.1391320698443748,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,42,4.299166635755976,3.7508664837092516,4.847466787802701,1.8164047570373392,2.0,6.0,1.0,12.275392864443992,2.0,-2.0,2.0
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,4039,3.019241886932045,2.9790145779543304,3.05946919590976,1.0,2.0,5.0,0.0,11.0,2.0,1.9749999999999943,2.0
1985,No migration background,2nd Quintile,1975,2.619854261200514,2.566969440956687,2.6727390814443406,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,3rd Quintile,937,2.320110268125245,2.255324398245091,2.3848961380053986,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,No migration background,4th Quintile,340,2.2608421303548205,2.1479955833563,2.373688677353341,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,No migration background,5th Quintile,124,2.213787301456664,2.03181452783711,2.3957600750762182,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Direct migration background,1st Quintile,1895,3.0679383105678295,3.009677609239639,3.12619901189602,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,Direct migration background,2nd Quintile,562,2.6228933858401544,2.520563234988821,2.725223536691488,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,3rd Quintile,175,2.314095813732345,2.1513630468361176,2.4768285806285726,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,70,2.8075168804128663,2.442913314820976,3.1721204460047567,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,3602,2.9581468726844977,2.9168383675954397,2.9994553777735558,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,No migration background,2nd Quintile,2022,2.4819576588018384,2.431673811036055,2.5322415065676216,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,No migration background,3rd Quintile,978,2.298607065021919,2.2331636288817256,2.3640505011621125,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,No migration background,4th Quintile,416,2.0805355440348836,1.9806155006107196,2.1804555874590474,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1986,No migration background,5th Quintile,115,2.093465160739718,1.9031970783215386,2.2837332431578976,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1986,Direct migration background,1st Quintile,1778,2.9898525129570612,2.9299651447621717,3.0497398811519507,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1986,Direct migration background,2nd Quintile,636,2.4777262413969257,2.393700778474382,2.5617517043194695,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,3rd Quintile,183,2.6610502643862715,2.509523641999495,2.812576886773048,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,76,1.7424715940585735,1.5541749996647574,1.9307681884523897,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1986,Indirect migration background,2nd Quintile,41,2.8108637804069723,2.322217129907806,3.2995104309061385,0.9501239035166358,2.0,4.0,0.0,8.574814144725046,2.0,0.0,3.0
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,3197,3.018582564590111,2.9754802836036407,3.0616848455765813,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,No migration background,2nd Quintile,2100,2.5781297212401166,2.5281864081579273,2.628073034322306,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,No migration background,3rd Quintile,1158,2.3041156947150676,2.245122625115312,2.3631087643148234,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,No migration background,4th Quintile,437,2.190679848551398,2.096768964274835,2.2845907328279607,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1987,No migration background,5th Quintile,165,2.070792399064649,1.9057985619312527,2.235786236198045,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1987,Direct migration background,1st Quintile,1682,3.010735988716443,2.94819569991133,3.073276277521556,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1987,Direct migration background,2nd Quintile,679,2.2899552335174795,2.2089525286164253,2.3709579384185338,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1987,Direct migration background,3rd Quintile,242,2.466672822380591,2.333877579515436,2.5994680652457465,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1987,Direct migration background,4th Quintile,45,2.3373314848659734,2.0853727387748204,2.5892902309571264,1.0,1.3257217182201515,4.0,0.0,8.0,1.0,-1.0,1.0
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,88,2.2608186222232747,1.9704563131951298,2.5511809312514195,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
