year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1119,4.629987863907742,4.429742947272951,4.813442423091402,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,No migration background,2nd Quintile,1147,4.554822604636624,4.3823228268211025,4.743252395524683,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,No migration background,3rd Quintile,1233,4.363977738267764,4.170924805057405,4.562766255170556,1.567975081619656,3.0,6.0,1.0,12.648037377570517,3.0,2.0,3.0
1984,No migration background,4th Quintile,1325,3.9872441991569856,3.8212527954786317,4.14454421899081,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,No migration background,5th Quintile,1446,3.415984509268337,3.2673293776267864,3.5630974913144042,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,Direct migration background,1st Quintile,693,5.631864645209621,5.217771092443109,6.054921325143604,2.0,5.0,8.0,1.0,17.0,5.0,4.974999999999994,6.0
1984,Direct migration background,2nd Quintile,529,4.6204331385231985,4.222041106092952,5.04092694474113,2.0,3.0,7.0,1.0,14.5,3.0,2.0,3.0
1984,Direct migration background,3rd Quintile,423,4.5379333182314845,4.088373444151546,5.008060734083422,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Direct migration background,4th Quintile,420,3.81221236168534,3.282644601472227,4.263226161642544,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Direct migration background,5th Quintile,268,3.491094380824326,3.082354463286009,4.03701248207758,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1262,3.0582500869578344,2.902332367339256,3.1996838647579975,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,No migration background,2nd Quintile,1377,3.102662378723742,2.960759003205808,3.238937193514408,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,No migration background,3rd Quintile,1538,2.7812408396554424,2.634210674368699,2.8926946554472406,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,4th Quintile,1635,2.59084698216914,2.453937510486059,2.7029375660550046,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,5th Quintile,1756,2.329136798019478,2.2418750051626084,2.4278691862022543,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,Direct migration background,1st Quintile,823,3.330218696368041,3.0958482230584923,3.5370170219064994,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,Direct migration background,2nd Quintile,601,2.8392154635141007,2.56695165866632,3.105251694991204,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Direct migration background,3rd Quintile,529,2.8748360252760596,2.490193911577534,3.2109253774114634,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Direct migration background,4th Quintile,470,2.651953281324533,2.2873708469150738,3.027738431179009,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,5th Quintile,296,2.4261443757789642,2.0355246102848463,2.7595566715214295,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,36,2.31224132454882,0.3389429278151628,3.314141348506673,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1192,3.164079913621156,3.0181837645067318,3.3193788872068417,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0249999999999995
1986,No migration background,2nd Quintile,1315,2.948332268164381,2.838143371033548,3.08097091590372,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1986,No migration background,3rd Quintile,1431,2.6518506422986867,2.52031144124525,2.786267580866106,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,No migration background,4th Quintile,1619,2.4533147266873967,2.342894249052738,2.5402855228476,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,No migration background,5th Quintile,1720,2.2318066111706534,2.115121216751244,2.33789332764994,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Direct migration background,1st Quintile,766,3.331318569442548,3.0784725396612806,3.5833392361465197,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1986,Direct migration background,2nd Quintile,637,2.8155109567019165,2.554033208777026,3.1043071058741254,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Direct migration background,3rd Quintile,546,2.5535498314927176,2.258697679090488,2.8512966351607285,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,4th Quintile,483,2.516235738224954,2.163057460132111,2.850029718276964,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,5th Quintile,278,2.53061309700472,2.1800230755916323,2.8535908422443708,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Indirect migration background,1st Quintile,43,2.2234527424379738,1.1468530312302936,2.961182683015562,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,30,2.8062717038089784,1.134820879409915,4.313130601277679,0.8994734322642407,2.0,4.0,0.0,8.650789851603639,2.0,0.0,3.0
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,1165,3.1688508928428334,3.004979672604291,3.334900290411778,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1987,No migration background,2nd Quintile,1304,2.9226692372078342,2.7889745860158937,3.063340620933451,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,No migration background,3rd Quintile,1422,2.771688893600901,2.6384228830252687,2.899557416413966,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,No migration background,4th Quintile,1591,2.4928163736057054,2.386749856073171,2.60836357773079,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,No migration background,5th Quintile,1715,2.242589269430443,2.127927286104334,2.3244543551426533,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1987,Direct migration background,1st Quintile,765,3.1694977972136593,2.905413903472611,3.4457118604473695,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1987,Direct migration background,2nd Quintile,621,2.8155113820470232,2.5130088073824397,3.100360847421496,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,Direct migration background,3rd Quintile,568,2.8483196551886705,2.575280429146778,3.1652640262249765,1.0,2.0,4.06213126843669,0.0,8.655328171091725,2.0,1.0,2.0
1987,Direct migration background,4th Quintile,502,2.1195320224904757,1.8301681709095656,2.3439358822741028,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1987,Direct migration background,5th Quintile,277,2.416312557590655,2.102693275588427,2.728327284229066,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1987,Indirect migration background,1st Quintile,46,2.0232021287348174,1.441414630827774,2.497621998664167,1.0,1.0,3.0,0.0,6.0,1.0,-1.0,1.0
1987,Indirect migration background,2nd Quintile,40,2.290704523221298,0.6598846777938117,3.448503669980317,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1987,Indirect migration background,3rd Quintile,30,2.1029832215636364,0.9154186456010294,2.918211575480632,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1987,Indirect migration background,4th Quintile,40,2.488334793024004,1.7164682312039203,3.368429486821653,1.0,2.0,5.0,0.0,6.0,2.0,-1.0,3.0
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1103,3.0094185068980086,2.852748871217107,3.1554197672492896,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1988,No migration background,2nd Quintile,1245,2.838652148248963,2.701930667032973,2.9806444277100845,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,No migration background,3rd Quintile,1400,2.628004439219444,2.488641952689846,2.7348371572025414,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,No migration background,4th Quintile,1506,2.454459662978285,2.3147236293223186,2.5601866992117577,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,No migration background,5th Quintile,1619,2.211974306018258,2.0989595809991437,2.3228508983845337,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,Direct migration background,1st Quintile,742,3.096847731658385,2.730615585456778,3.3331507519370707,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1988,Direct migration background,2nd Quintile,623,2.8920289125806,2.675959404325368,3.137162058947265,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1988,Direct migration background,3rd Quintile,502,2.639212184078172,2.3836319553056167,2.988498209600919,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,Direct migration background,4th Quintile,484,2.2760598123083913,1.987969053706899,2.5458665489308636,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1988,Direct migration background,5th Quintile,243,2.336607823379956,1.9591038556350617,2.696524342189347,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,Indirect migration background,1st Quintile,66,1.386498304407707,0.8434594399036768,1.8639581044744657,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,Indirect migration background,2nd Quintile,57,1.5857063814622714,1.157398755824484,1.952850392948699,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1988,Indirect migration background,3rd Quintile,41,2.378397071937683,1.7560694365744651,3.016371497750839,1.0852249770954183,2.0,3.0,0.0,5.872162534356873,2.0,1.0,2.0
1988,Indirect migration background,4th Quintile,38,2.1583983452907316,0.9961352668906724,3.0539264846241787,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,1056,3.086373210910745,2.9363864711319434,3.2475516605433388,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1989,No migration background,2nd Quintile,1187,2.924275030437881,2.75963951310326,3.0570729705673663,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1989,No migration background,3rd Quintile,1350,2.6139302811037215,2.502587065570475,2.733286311952674,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,No migration background,4th Quintile,1496,2.4705021858651333,2.3281490580148265,2.6078682007572334,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,No migration background,5th Quintile,1577,2.137080992087558,2.0210460291353103,2.2295007290184015,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1989,Direct migration background,1st Quintile,758,3.115728951369374,2.859256328108643,3.3527928985912188,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1989,Direct migration background,2nd Quintile,662,2.8551507971463868,2.6192146839603385,3.1086311224620786,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,Direct migration background,3rd Quintile,456,2.587189020687197,2.3148904381395443,2.871279651063339,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Direct migration background,4th Quintile,450,2.5711669631128835,2.192684675949252,2.8761860474321046,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Direct migration background,5th Quintile,210,2.441809384219058,1.9991250496257034,2.887366415554772,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1989,Indirect migration background,1st Quintile,66,1.044360492479875,0.615776094365253,1.4481544063698815,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
1989,Indirect migration background,2nd Quintile,77,1.7777937572572002,1.2160046509925455,2.3200764257263966,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1989,Indirect migration background,3rd Quintile,44,2.7205826813266505,1.9233633271631212,3.6167260183404766,1.0,2.0,4.556944721511241,0.0,9.892361803778101,2.0,0.0,3.0
1989,Indirect migration background,4th Quintile,44,2.0367796975697328,0.8637082813114407,3.0512576374590585,0.0,1.2717173422895218,3.0,0.0,7.5,2.0,1.0,4.0
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,1010,3.3006887473475057,3.1075343714226102,3.522700587894374,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1990,No migration background,2nd Quintile,1216,2.9809356018923814,2.773811502820495,3.1976650223565772,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,No migration background,3rd Quintile,1301,2.7477024157470074,2.5635922192254195,2.9085975713294054,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,No migration background,4th Quintile,1504,2.539667825223007,2.3780707772821676,2.684663826081357,1.0,2.0,3.110031637459694,0.0,6.275079093649236,2.0,2.0,2.0
1990,No migration background,5th Quintile,1574,2.269397049039694,2.0879670103180152,2.405654570243612,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1990,Direct migration background,1st Quintile,784,3.33767602763341,3.025556273001016,3.6666327823300393,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1990,Direct migration background,2nd Quintile,593,2.784907430945878,2.482381927209159,3.0714797680467605,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,Direct migration background,3rd Quintile,545,2.5611455386106114,1.9799362606148745,2.923930318582727,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1990,Direct migration background,4th Quintile,368,2.629058352774017,2.260132657347872,3.019597552061242,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1990,Direct migration background,5th Quintile,231,2.287379306966252,1.8784210197776323,2.7038260102867318,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1990,Indirect migration background,1st Quintile,81,1.388400312935618,1.0469878719049184,1.72981625795242,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0
1990,Indirect migration background,2nd Quintile,74,2.0512446095756984,1.477676517158769,2.623029349718676,1.0,1.5650433796295058,3.0,0.0,6.0,2.0,2.0,3.0
1990,Indirect migration background,3rd Quintile,63,1.775793546762219,1.297277552025534,2.430873738179786,0.0,1.0,2.021249599001318,0.0,5.053123997503295,1.0,0.0,1.0
1990,Indirect migration background,4th Quintile,55,1.972656770974319,1.1835511479487715,2.8272163731342,0.5307948794590851,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,1006,2.3791901849794677,2.243903103367783,2.5289038738684875,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,No migration background,2nd Quintile,1190,2.082336512817563,1.964265762127991,2.1853248137720938,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
