year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,3469,4.555239486691157,4.499733446925018,4.610745526457296,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,No migration background,2nd Quintile,1630,3.9368298142040254,3.8648155196092007,4.008844108798851,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,No migration background,3rd Quintile,714,3.3638204883747815,3.263242175963622,3.464398800785941,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,No migration background,4th Quintile,308,3.1762232992422197,3.0391226511616254,3.313323947322814,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,No migration background,5th Quintile,91,3.9610060255581923,3.6116887015844297,4.310323349531955,1.0,3.0,6.0,1.0,13.5,3.0,2.0,4.0
1984,Direct migration background,1st Quintile,1611,5.003151559073149,4.913553229066337,5.09274988907996,2.0,4.0,8.0,1.0,17.0,4.0,4.0,4.0249999999999995
1984,Direct migration background,2nd Quintile,493,3.8341873245701157,3.7070432551406243,3.961331393999607,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Direct migration background,3rd Quintile,132,3.217575620474912,3.006186042171059,3.428965198778765,1.0,2.0,4.0,1.0,8.5,2.0,0.0,2.0
1984,Direct migration background,4th Quintile,34,3.517199058079755,3.1253444370735077,3.909053679086002,1.0,3.2716476328346973,6.0,1.0,8.0,4.0,2.0,7.0
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,42,4.299166635755976,3.7508664837092516,4.847466787802701,1.508694580644208,2.0,6.0,1.0,12.736958129033688,2.0,-2.0,2.0
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,3829,3.040129044981324,2.998529610662945,3.0817284792997026,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,No migration background,2nd Quintile,2062,2.6051646534864856,2.5538310796801724,2.656498227292799,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,3rd Quintile,1006,2.39717870419318,2.3328452518043696,2.4615121565819904,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,No migration background,4th Quintile,389,2.252202905353003,2.1470404989136274,2.3573653117923783,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,No migration background,5th Quintile,129,2.1872111535281147,2.0128603336911763,2.361561973365053,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,Direct migration background,1st Quintile,1833,3.06828083987984,3.0091272162367666,3.1274344635229134,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,Direct migration background,2nd Quintile,594,2.685168884289593,2.5832381568242564,2.78709961175493,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,3rd Quintile,203,2.2995937132807094,2.1527490379492105,2.4464383886122083,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,68,2.835475124979417,2.4642966803412354,3.206653569617598,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,3441,2.95151222261518,2.9094604816034204,2.99356396362694,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,No migration background,2nd Quintile,2027,2.542585843681403,2.4910212607372175,2.594150426625588,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,No migration background,3rd Quintile,1072,2.3123048853181185,2.2488121920888475,2.3757975785473895,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,No migration background,4th Quintile,466,2.127939168243533,2.0356433166058943,2.2202350198811716,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1986,No migration background,5th Quintile,127,1.9930431528784043,1.816609683297641,2.1694766224591677,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
