year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1119,4.62999,4.44841,4.84181,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1984,No migration background,2nd Quintile,1147,4.55482,4.33481,4.74377,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,No migration background,3rd Quintile,1233,4.36398,4.19674,4.57781,1.56798,3.00000,6.00000,1.0,12.64804,3.0,2.00000,3.00000
1984,No migration background,4th Quintile,1325,3.98724,3.83917,4.13688,1.00000,3.00000,6.00000,1.0,13.50000,3.0,3.00000,3.00000
1984,No migration background,5th Quintile,1446,3.41598,3.27314,3.55316,1.00000,2.00000,5.00000,1.0,11.00000,2.0,1.00000,2.00000
1984,Direct migration background,1st Quintile,693,5.63186,5.14288,6.05869,2.00000,5.00000,8.00000,1.0,17.00000,5.0,4.00000,6.00000
1984,Direct migration background,2nd Quintile,529,4.62043,4.24392,5.02584,2.00000,3.00000,7.00000,1.0,14.50000,3.0,2.00000,3.00000
1984,Direct migration background,3rd Quintile,423,4.53793,4.12914,4.98064,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,Direct migration background,4th Quintile,420,3.81221,3.33336,4.20134,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,Direct migration background,5th Quintile,268,3.49109,3.03770,4.01007,1.00000,2.00000,5.00000,1.0,11.00000,2.0,1.00000,2.00000
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1262,3.05825,2.94287,3.19473,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
