year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1119,4.64371,4.44172,4.84570,2.00000,4.00000,6.00000,1.0,12.00000,,,
1984,No migration background,2nd Quintile,1152,4.53318,4.33590,4.73046,2.00000,4.00000,6.00000,1.0,12.00000,,,
1984,No migration background,3rd Quintile,1229,4.40540,4.21077,4.60003,2.00000,3.00000,6.00000,1.0,12.00000,,,
1984,No migration background,4th Quintile,1315,3.97589,3.80852,4.14326,1.00000,3.00000,6.00000,1.0,13.50000,,,
1984,No migration background,5th Quintile,1455,3.39936,3.25403,3.54470,1.00000,2.00000,5.00000,1.0,11.00000,,,
1984,Direct migration background,1st Quintile,696,5.54766,5.25090,5.84442,2.00000,5.00000,8.00000,1.0,17.00000,,,
1984,Direct migration background,2nd Quintile,527,4.73698,4.41089,5.06307,2.00000,3.00000,7.00000,1.0,14.50000,,,
1984,Direct migration background,3rd Quintile,427,4.46124,4.15091,4.77158,2.00000,4.00000,6.00000,1.0,12.00000,,,
1984,Direct migration background,4th Quintile,414,3.92024,3.62897,4.21151,2.00000,3.00000,5.00000,1.0,9.50000,,,
1984,Direct migration background,5th Quintile,269,3.42171,3.09411,3.74931,1.00000,2.00000,5.00000,1.0,11.00000,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1252,3.05200,2.90617,3.19782,1.00000,3.00000,4.00000,0.0,8.50000,,,
1985,No migration background,2nd Quintile,1381,3.10849,2.96182,3.25516,1.00000,2.00000,5.00000,0.0,11.00000,,,
1985,No migration background,3rd Quintile,1538,2.82959,2.69549,2.96368,1.00000,2.00000,4.00000,0.0,8.50000,,,
1985,No migration background,4th Quintile,1634,2.53536,2.41689,2.65383,1.00000,2.00000,4.00000,0.0,8.50000,,,
1985,No migration background,5th Quintile,1762,2.33896,2.23763,2.44029,1.00000,2.00000,3.00000,0.0,6.00000,,,
1985,Direct migration background,1st Quintile,836,3.31266,3.11431,3.51101,1.00000,3.00000,5.00000,0.0,11.00000,,,
1985,Direct migration background,2nd Quintile,605,2.86398,2.66785,3.06011,1.00000,2.00000,4.00000,0.0,8.50000,,,
1985,Direct migration background,3rd Quintile,525,2.72202,2.51620,2.92783,1.00000,2.00000,4.00000,0.0,8.50000,,,
1985,Direct migration background,4th Quintile,459,2.80058,2.54609,3.05507,1.00000,2.00000,4.00000,0.0,8.50000,,,
1985,Direct migration background,5th Quintile,294,2.40872,2.16276,2.65467,1.00000,2.00000,4.00000,0.0,8.50000,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,36,2.47212,1.42650,3.51774,1.00000,2.00000,2.00000,0.0,3.50000,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1190,3.16723,3.01865,3.31580,1.00000,3.00000,5.00000,0.0,11.00000,,,
1986,No migration background,2nd Quintile,1311,2.93662,2.78980,3.08344,1.00000,2.00000,5.00000,0.0,11.00000,,,
1986,No migration background,3rd Quintile,1442,2.66810,2.53932,2.79688,1.00000,2.00000,4.00000,0.0,8.50000,,,
1986,No migration background,4th Quintile,1621,2.42642,2.31252,2.54031,1.00000,2.00000,4.00000,0.0,8.50000,,,
1986,No migration background,5th Quintile,1713,2.25212,2.14953,2.35472,1.00000,2.00000,3.00000,0.0,6.00000,,,
