year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,4.570587492774676,4.515349413406997,4.625825572142355,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0,3496.0
1984,kein Migrationshintergrund,2. Quintil,3.891631665534446,3.81899665755061,3.9642666735182823,1.0,3.0,5.0,1.0,11.0,3.0,3.0,3.0,1588.0
1984,kein Migrationshintergrund,3. Quintil,3.3888271441956466,3.2882274582002067,3.4894268301910865,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0,710.0
1984,kein Migrationshintergrund,4. Quintil,3.1392198089516916,3.003293823391074,3.275145794512309,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0,326.0
1984,kein Migrationshintergrund,5. Quintil,3.9499264001964183,3.59846742344325,4.301385376949586,1.0,3.0,6.0,1.0,13.5,3.0,2.0,4.0,92.0
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,4.99543530067182,4.905515510871647,5.085355090471994,2.0,4.0,8.0,1.0,17.0,4.0,4.0,4.0,1592.0
1984,direkter Migrationshintergrund,2. Quintil,3.9124323695052947,3.785072170384241,4.039792568626348,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,504.0
1984,direkter Migrationshintergrund,3. Quintil,3.1618645657134725,2.944536448488298,3.379192682938647,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0,142.0
1984,direkter Migrationshintergrund,4. Quintil,3.77869404720829,3.3710448872737793,4.186343207142801,1.0,3.9105227478979665,6.0,1.0,10.0,4.0,2.0,7.0,32.0
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,4.28091306487276,3.739365373099118,4.822460756646401,1.0,2.0,6.0,1.0,13.5,2.0,-2.0,2.0,43.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,-6,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,3.050654235734387,3.009253382128263,3.0920550893405108,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,3827.0
1985,kein Migrationshintergrund,2. Quintil,2.601770056434587,2.5493799454683734,2.6541601674008004,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2035.0
1985,kein Migrationshintergrund,3. Quintil,2.350250238980834,2.2866935589554895,2.413806919006179,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1001.0
1985,kein Migrationshintergrund,4. Quintil,2.27734709685501,2.1767721523429353,2.3779220413670847,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,413.0
1985,kein Migrationshintergrund,5. Quintil,2.211909231395293,2.030722843607461,2.393095619183125,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,139.0
1985,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,3.0726456015556822,3.012397891234784,3.1328933118765803,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1782.0
1985,direkter Migrationshintergrund,2. Quintil,2.7360122442410018,2.636892481327625,2.8351320071543786,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,624.0
1985,direkter Migrationshintergrund,3. Quintil,2.23245408303698,2.0903364662840938,2.3745716997898665,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,210.0
1985,direkter Migrationshintergrund,4. Quintil,2.3381169122598813,2.0364942733327434,2.639739551187019,1.0,2.0,4.0,0.0,8.0,2.0,0.9749999999999943,3.0,41.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,2.7750759374496523,2.3958430766676435,3.154308798231661,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,64.0
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,-6,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,2.98009436063504,2.9380378531552704,3.0221508681148093,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,3445.0
1986,kein Migrationshintergrund,2. Quintil,2.491814395586322,2.4401199544305707,2.5435088367420735,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2013.0
1986,kein Migrationshintergrund,3. Quintil,2.296758607728433,2.2346264688549677,2.3588907466018982,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1077.0
1986,kein Migrationshintergrund,4. Quintil,2.13037744800446,2.036013654811329,2.224741241197591,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,458.0
1986,kein Migrationshintergrund,5. Quintil,2.0007047672198084,1.8329449920855194,2.1684645423540974,0.9484250869197192,1.0,3.0,0.0,6.077362369620421,1.0,0.0,1.0,140.0
1986,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1986,direkter Migrationshintergrund,1. Quintil,3.0250283220180463,2.963350136371155,3.0867065076649376,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1685.0
1986,direkter Migrationshintergrund,2. Quintil,2.4607074340988513,2.3773082094021425,2.54410665879556,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,668.0
1986,direkter Migrationshintergrund,3. Quintil,2.5278428758960576,2.4003548359057048,2.6553309158864105,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,233.0
1986,direkter Migrationshintergrund,4. Quintil,2.7512632750369526,2.3768098079075886,3.1257167421663166,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,35.0
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,1.7282040525860374,1.5429193160929109,1.9134887890791639,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,76.0
1986,indirekter Migrationshintergrund,2. Quintil,3.0783337714720846,2.529646072062204,3.6270214708819655,0.5071181587335857,2.0,4.0,0.0,9.239322761899622,2.0,0.0,4.0,36.0
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,-6,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,3.0450430080876174,3.00101272455488,3.089073291620355,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,3070.0
1987,kein Migrationshintergrund,2. Quintil,2.581996967680551,2.530438954349047,2.633554981012055,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2031.0
1987,kein Migrationshintergrund,3. Quintil,2.2988845580647532,2.24274507134049,2.3550240447890163,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1234.0
