year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1119,4.62999,4.42809,4.83189,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,No migration background,2nd Quintile,1147,4.55482,4.35741,4.75224,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,No migration background,3rd Quintile,1233,4.36398,4.16995,4.55801,1.56798,3.00000,6.00000,1.0,12.64804,3.0,3.00000,4.00000
1984,No migration background,4th Quintile,1325,3.98724,3.81993,4.15456,1.00000,3.00000,6.00000,1.0,13.50000,3.0,3.00000,3.00000
1984,No migration background,5th Quintile,1446,3.41598,3.26981,3.56215,1.00000,2.00000,5.00000,1.0,11.00000,2.0,2.00000,3.00000
1984,Direct migration background,1st Quintile,693,5.63186,5.32027,5.94346,2.00000,5.00000,8.00000,1.0,17.00000,5.0,4.00000,5.00000
1984,Direct migration background,2nd Quintile,529,4.62043,4.32038,4.92048,2.00000,3.00000,7.00000,1.0,14.50000,3.0,3.00000,4.00000
1984,Direct migration background,3rd Quintile,423,4.53793,4.21576,4.86010,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,Direct migration background,4th Quintile,420,3.81221,3.53473,4.08970,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,Direct migration background,5th Quintile,268,3.49109,3.15584,3.82635,1.00000,2.00000,5.00000,1.0,11.00000,2.0,2.00000,3.00000
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1262,3.05825,2.91107,3.20543,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
