year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1119,4.629987863907742,4.428089349844186,4.831886377971298,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,No migration background,2nd Quintile,1147,4.554822604636624,4.357405036416696,4.752240172856552,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,No migration background,3rd Quintile,1233,4.363977738267764,4.169946553283359,4.558008923252168,1.567975081619656,3.0,6.0,1.0,12.648037377570517,3.0,2.0,3.0
1984,No migration background,4th Quintile,1325,3.9872441991569856,3.819926259944304,4.154562138369667,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,No migration background,5th Quintile,1446,3.415984509268337,3.269814032652343,3.5621549858843315,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,Direct migration background,1st Quintile,693,5.631864645209621,5.32026699274834,5.943462297670902,2.0,5.0,8.0,1.0,17.0,5.0,5.0,6.0
1984,Direct migration background,2nd Quintile,529,4.6204331385231985,4.3203838272573325,4.9204824497890645,2.0,3.0,7.0,1.0,14.5,3.0,2.0,3.0
1984,Direct migration background,3rd Quintile,423,4.5379333182314845,4.215761679645264,4.860104956817705,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Direct migration background,4th Quintile,420,3.81221236168534,3.534728665110766,4.089696058259914,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Direct migration background,5th Quintile,268,3.491094380824326,3.1558372932615626,3.82635146838709,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1262,3.0582500869578344,2.9110723103376195,3.2054278635780493,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,No migration background,2nd Quintile,1377,3.102662378723742,2.958442707653644,3.2468820497938404,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,No migration background,3rd Quintile,1538,2.7812408396554424,2.647652099135969,2.914829580174916,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,4th Quintile,1635,2.59084698216914,2.469886300798803,2.7118076635394766,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,5th Quintile,1756,2.329136798019478,2.2287624394341146,2.4295111566048417,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,Direct migration background,1st Quintile,823,3.330218696368041,3.13118105780385,3.529256334932232,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,Direct migration background,2nd Quintile,601,2.8392154635141007,2.6427447573970135,3.035686169631188,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Direct migration background,3rd Quintile,529,2.8748360252760596,2.6591168384556942,3.090555212096425,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,4th Quintile,470,2.651953281324533,2.4110921937091554,2.89281436893991,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,5th Quintile,296,2.4261443757789642,2.1761552152309704,2.676133536326958,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,36,2.31224132454882,1.346239286332503,3.278243362765137,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1192,3.164079913621156,3.0143768919343845,3.313782935307928,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1986,No migration background,2nd Quintile,1315,2.948332268164381,2.8024553614405474,3.094209174888215,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1986,No migration background,3rd Quintile,1431,2.6518506422986867,2.5244086736920557,2.7792926109053178,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,No migration background,4th Quintile,1619,2.4533147266873967,2.3378125563512704,2.568816897023523,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,No migration background,5th Quintile,1720,2.2318066111706534,2.1298777480334596,2.333735474307847,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1986,Direct migration background,1st Quintile,766,3.331318569442548,3.1256071903615474,3.537029948523548,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1986,Direct migration background,2nd Quintile,637,2.8155109567019165,2.6211443372757266,3.0098775761281065,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Direct migration background,3rd Quintile,546,2.5535498314927176,2.3540470280505823,2.753052634934853,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,4th Quintile,483,2.516235738224954,2.3122406842278322,2.720230792222076,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,5th Quintile,278,2.53061309700472,2.27677819412603,2.78444799988341,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1986,Indirect migration background,1st Quintile,43,2.2234527424379738,1.4564378405851537,2.990467644290794,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,30,2.8062717038089784,1.585944953939244,4.026598453678712,0.8994734322642407,2.0,4.0,0.0,8.650789851603639,2.0,0.0,3.0
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,1165,3.1688508928428334,3.022351159466729,3.3153506262189376,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1987,No migration background,2nd Quintile,1304,2.9226692372078342,2.7811381381671882,3.06420033624848,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
1987,No migration background,3rd Quintile,1422,2.771688893600901,2.6386337696029916,2.9047440175988104,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,No migration background,4th Quintile,1591,2.4928163736057054,2.3805314625368537,2.605101284674557,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,No migration background,5th Quintile,1715,2.242589269430443,2.142161601397267,2.343016937463619,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Direct migration background,1st Quintile,765,3.1694977972136593,2.965869116362985,3.3731264780643335,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1987,Direct migration background,2nd Quintile,621,2.8155113820470232,2.612433232962507,3.0185895311315396,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,Direct migration background,3rd Quintile,568,2.8483196551886705,2.6422265659914066,3.0544127443859344,1.0,2.0,4.06213126843669,0.0,8.655328171091725,2.0,1.0,2.0
1987,Direct migration background,4th Quintile,502,2.1195320224904757,1.9421611955019342,2.296902849479017,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1987,Direct migration background,5th Quintile,277,2.416312557590655,2.1624719404167925,2.6701531747645175,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1987,Indirect migration background,1st Quintile,46,2.0232021287348174,1.4596501303250156,2.5867541271446193,1.0,1.0,3.0,0.0,6.0,1.0,-1.0,1.0
1987,Indirect migration background,2nd Quintile,40,2.290704523221298,1.2622647996861842,3.3191442467564123,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1987,Indirect migration background,3rd Quintile,30,2.1029832215636364,1.2963538654138533,2.9096125777134194,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1987,Indirect migration background,4th Quintile,40,2.488334793024004,1.8879108659444332,3.0887587201035744,1.0,2.0,5.0,0.0,6.0,2.0,-0.025000000000005684,3.0
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1103,3.0094185068980086,2.865926909824171,3.152910103971846,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1988,No migration background,2nd Quintile,1245,2.838652148248963,2.6987479029091457,2.9785563935887804,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,No migration background,3rd Quintile,1400,2.628004439219444,2.495487527805564,2.7605213506333244,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,No migration background,4th Quintile,1506,2.454459662978285,2.3401199518406353,2.568799374115935,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,No migration background,5th Quintile,1619,2.211974306018258,2.107150566663433,2.316798045373083,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,Direct migration background,1st Quintile,742,3.096847731658385,2.886829784618484,3.3068656786982857,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1988,Direct migration background,2nd Quintile,623,2.8920289125806,2.7008227664817075,3.083235058679492,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1988,Direct migration background,3rd Quintile,502,2.639212184078172,2.444887654556628,2.833536713599716,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,Direct migration background,4th Quintile,484,2.2760598123083913,2.088027165439255,2.4640924591775275,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1988,Direct migration background,5th Quintile,243,2.336607823379956,2.0818432480424374,2.591372398717475,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,Indirect migration background,1st Quintile,66,1.386498304407707,0.9153584684951399,1.8576381403202742,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
