year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1119,4.629987863907741,4.532233035700122,4.72774269211536,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0249999999999995
1984,No migration background,2nd Quintile,1147,4.554822604636623,4.459234821030553,4.650410388242693,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,No migration background,3rd Quintile,1233,4.363977738267764,4.270022677021283,4.457932799514245,1.473961849900947,3.0,6.0,1.0,12.789057225148579,3.0,2.0,3.0
1984,No migration background,4th Quintile,1325,3.987244199156986,3.9062188659532215,4.068269532360751,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,No migration background,5th Quintile,1446,3.4159845092683367,3.3451946163722384,3.486774402164435,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,Direct migration background,1st Quintile,693,5.631864645209621,5.481096555288408,5.782632735130834,2.0,5.0,8.0,1.0,17.0,5.0,5.0,6.0
1984,Direct migration background,2nd Quintile,529,4.620433138523198,4.47533177698856,4.765534500057835,2.0,3.0,7.0,1.0,14.5,3.0,2.0,3.0
1984,Direct migration background,3rd Quintile,423,4.5379333182314845,4.382223690473102,4.693642945989867,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Direct migration background,4th Quintile,420,3.812212361685341,3.6781037432306656,3.9463209801400163,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Direct migration background,5th Quintile,268,3.491094380824326,3.3293309222146124,3.65285783943404,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1262,3.0582500869578344,2.98698108067435,3.129519093241319,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,No migration background,2nd Quintile,1377,3.1026623787237413,3.032820190763587,3.1725045666838954,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,No migration background,3rd Quintile,1538,2.781240839655443,2.7165409948360053,2.8459406844748805,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,4th Quintile,1635,2.59084698216914,2.5322604320033224,2.649433532334957,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,5th Quintile,1756,2.329136798019478,2.2805186200349863,2.37775497600397,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,Direct migration background,1st Quintile,823,3.330218696368041,3.2338866497455343,3.4265507429905475,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,Direct migration background,2nd Quintile,601,2.8392154635141003,2.7441776633467514,2.934253263681449,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Direct migration background,3rd Quintile,529,2.8748360252760596,2.7705160133929305,2.9791560371591888,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Direct migration background,4th Quintile,470,2.651953281324533,2.5355085184873554,2.76839804416171,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,5th Quintile,296,2.4261443757789642,2.305471051048233,2.5468177005096955,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,36,2.31224132454882,1.8601954389409416,2.764287210156698,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
