year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,1. Quintil,3496,4.570587492774676,4.515349413406997,4.625825572142355,2.9003374693650557,2.758392199618919,12.018233480528675,4.0,6.0,4.0,4.0,4.0
1984,kein Migrationshintergrund,2. Quintil,1588,3.8916316655344456,3.8189966575506094,3.964266673518282,1.1062213264403562,2.1181904012589934,2.2804689568272813,4.0,1.0,3.0,3.0,3.0
1984,kein Migrationshintergrund,3. Quintil,710,3.3888271441956466,3.2882274582002067,3.4894268301910865,2.3222830563677466,1.0,1.0,4.305707640919366,-0.9834245845516199,2.0,1.0,2.0
1984,kein Migrationshintergrund,4. Quintil,326,3.139219808951691,3.0032938233910738,3.2751457945123086,7.675418710071419,3.781282558321684,2.9168638185043068,14.813251047422087,-4.220968518846361,2.0,1.0,2.0
1984,kein Migrationshintergrund,5. Quintil,92,3.9499264001964183,3.59846742344325,4.301385376949586,2.220752908435047,1.384239754974343,1.3656063451575675,3.5034727533512657,0.08288650024134858,3.0,2.0,4.0
1984,direkter Migrationshintergrund,1. Quintil,1592,4.995435300671821,4.9055155108716475,5.085355090471995,4.10917314571085,7.549942172792606,1.0,8.772932864277124,-3.6637597185662747,4.0,4.0,4.0
1984,direkter Migrationshintergrund,2. Quintil,504,3.9124323695052947,3.785072170384241,4.039792568626348,7.473924596973008,6.799886183052315,2.002641373861963,15.680849431639578,-6.204283460804607,3.0,3.0,4.0
1984,direkter Migrationshintergrund,3. Quintil,142,3.1618645657134725,2.944536448488298,3.379192682938647,1.4827207618186227,2.0,2.6835396626256616,4.0,1.0,2.0,1.0,2.0
1984,direkter Migrationshintergrund,4. Quintil,32,3.778694047208289,3.3710448872737784,4.1863432071428,7.636997065315641,2.1917551478418558,4.962761029865171,11.648351118491345,0.9514069766894666,4.0,2.0,7.0
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,43,4.280913064872759,3.739365373099117,4.8224607566464,8.58755503943486,5.435798245576673,2.21226948571175,18.15048337001953,-7.350658844872917,2.0,-2.0,2.0249999999999995
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,3827,3.0506542357343873,3.0092533821282634,3.092055089340511,2.0,0.0,5.9494305081911705,2.0,1.0,2.0,1.0,2.0
1985,kein Migrationshintergrund,2. Quintil,2035,2.601770056434587,2.5493799454683734,2.6541601674008004,3.2015378815952644,1.393269299145702,1.1671978468325572,6.253047933739325,-1.8843122053115038,2.0,2.0,2.0
1985,kein Migrationshintergrund,3. Quintil,1001,2.3502502389808337,2.2866935589554895,2.413806919006178,1.0911232471070207,1.7313524482232179,2.706780054410105,1.0,4.0,2.0,2.0,2.0
1985,kein Migrationshintergrund,4. Quintil,413,2.2773470968550096,2.176772152342935,2.3779220413670843,1.008708027808325,3.3653844942855224,1.7455400078311816,6.0,0.0,2.0,2.0,3.0
1985,kein Migrationshintergrund,5. Quintil,139,2.211909231395293,2.030722843607461,2.393095619183125,2.0,0.0,2.5881744672663127,2.0,1.0,2.0,2.0,3.0
1985,direkter Migrationshintergrund,1. Quintil,1782,3.0726456015556827,3.0123978912347846,3.1328933118765807,5.998063230543993,2.0,0.20536385213239083,14.687112298161397,-8.483685215485012,2.0,1.0,2.0
1985,direkter Migrationshintergrund,2. Quintil,624,2.7360122442410018,2.636892481327625,2.8351320071543786,0.4287049227706929,1.7110384102746168,2.3423975861628095,0.0,1.0,2.0,2.0,2.0
1985,direkter Migrationshintergrund,3. Quintil,210,2.2324540830369792,2.090336466284093,2.3745716997898656,0.12728213924236223,2.157684983022108,2.3258277786422212,0.0,0.0,2.0,2.0,3.0
1985,direkter Migrationshintergrund,4. Quintil,41,2.3381169122598817,2.036494273332744,2.6397395511870196,2.425779242542732,1.8354699871591877,1.18660827659299,4.284535691467346,-0.6721481723316232,2.0,1.9749999999999943,3.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,64,2.7750759374496528,2.395843076667644,3.1543087982316615,2.0,1.9259310101618534,2.1075151876732994,2.0,2.2687879691832484,2.0,2.0,3.0
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
