year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,6212,4.194320575367716,4.15478238097047,4.233858769764963,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,Direct migration background,West,2289,4.5935323344940935,4.522539092390278,4.664525576597909,2.0,3.0,7.0,1.0,14.5,3.0,2.0,3.0
1984,Indirect migration background,West,63,3.8138379845945756,3.397588273410286,4.230087695778866,1.0,2.0,6.0,1.0,13.5,2.0,-1.0250000000000057,3.0
1985,No migration background,West,7415,2.7852101221859193,2.757010630664139,2.8134096137077,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,West,2671,2.889067852607686,2.8411188499038786,2.9370168553114935,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Indirect migration background,West,102,2.670758975463498,2.4064942775637745,2.935023673363222,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,No migration background,West,7133,2.682423380492835,2.654504964298985,2.710341796686685,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,West,2637,2.814338638526312,2.7678550589032156,2.8608222181494085,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Indirect migration background,West,130,2.1523430403149826,1.9534025870671723,2.351283493562793,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1987,No migration background,West,7057,2.714213144435358,2.6865935246782175,2.741832764192498,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Direct migration background,West,2667,2.735010445109965,2.6886544867158215,2.781366403504108,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Indirect migration background,West,153,2.266952537123251,2.0859385000385524,2.4479665742079497,1.0,1.6385693512541741,3.0,0.0,6.0,2.0,2.0,3.0
1988,No migration background,West,6752,2.636343998993859,2.6086812675094997,2.664006730478218,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Direct migration background,West,2562,2.717344140295559,2.6714696605407515,2.7632186200503663,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Indirect migration background,West,166,2.126387432410864,1.9764844895528106,2.2762903752689168,1.0,2.0,2.6037492156452604,0.0,5.009373039113151,2.0,2.0,3.0
1989,No migration background,West,6561,2.642212320067065,2.6139761209864387,2.6704485191476914,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Direct migration background,West,2508,2.7936458061604754,2.7461233951195907,2.84116821720136,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Indirect migration background,West,207,2.028892570024989,1.8854583597474073,2.1723267803025705,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,No migration background,West,6524,2.749383684085531,2.713930178446442,2.7848371897246196,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,No migration background,East,4162,2.1030730036285963,2.0737375442148136,2.132408463042379,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1990,Direct migration background,West,2485,2.821642665413044,2.764516812492571,2.878768518333517,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Direct migration background,East,139,2.3162011998793006,2.168655422015861,2.46374697774274,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1990,Indirect migration background,West,243,1.8954642005546232,1.7770783730392834,2.013850028069963,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6529,1.9238848760845535,1.9004900323934697,1.9472797197756373,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,No migration background,East,3930,1.854202333240356,1.8275583697896702,1.880846296691042,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Direct migration background,West,2460,2.0818448629694384,2.0400611714252785,2.123628554513598,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Direct migration background,East,141,2.2761390057789037,2.1341492088731076,2.4181288026847,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,Indirect migration background,West,287,1.5270784323199555,1.4268678188084447,1.6272890458314664,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6466,1.9494128324519433,1.9260397124126047,1.9727859524912819,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,No migration background,East,3741,1.8472770032283634,1.820046321681103,1.874507684775624,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1992,Direct migration background,West,2375,2.0961721402854376,2.0542587968557076,2.1380854837151677,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Direct migration background,East,143,2.275751128969371,2.1288514796208964,2.4226507783178453,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,Indirect migration background,West,328,1.533972615498732,1.4383561853164335,1.6295890456810307,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6403,1.904557483674777,1.8809803673388974,1.9281346000106565,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,No migration background,East,3609,1.8874161834368508,1.858871863059414,1.9159605038142875,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1993,Direct migration background,West,2324,1.9821270021859847,1.9393535754359195,2.02490042893605,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Direct migration background,East,135,2.2586557873372524,2.096513042833323,2.4207985318411818,1.0,2.0,3.0544479371691233,0.0,6.136119842922808,2.0,2.0,2.0
1993,Indirect migration background,West,381,1.493437325339503,1.3947648130397627,1.5921098376392433,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6331,1.941015501048508,1.9182248273928497,1.9638061747041662,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1994,No migration background,East,3549,1.9028209541350443,1.874071586845976,1.9315703214241124,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1994,Direct migration background,West,2205,2.0162522843218587,1.9744849677612817,2.0580196008824356,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1994,Direct migration background,East,143,2.2702829704833887,2.1317363876198487,2.4088295533469286,1.0,2.0,3.1855996454998188,0.0,6.463999113749547,2.0,1.0,2.0
1994,Indirect migration background,West,428,1.3555054957180648,1.2774800864746947,1.4335309049614349,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6379,1.888571547712285,1.865037121979687,1.912105973444883,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,No migration background,East,3462,1.8075570102589862,1.7787594370145636,1.8363545835034087,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Direct migration background,West,2609,1.9861761897045205,1.9465476052268058,2.025804774182235,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,East,140,2.097739869658025,1.9642851808675925,2.231194558448457,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,Indirect migration background,West,443,1.1097048382608898,1.0421234956422913,1.1772861808794883,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6290,1.9013016049463012,1.8791065439708892,1.9234966659217132,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,No migration background,East,3444,1.8690541707136008,1.8420047151016032,1.8961036263255984,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1996,Direct migration background,West,2446,2.0749517944590417,2.0361674596691435,2.11373612924894,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Direct migration background,East,140,2.2809222159971916,2.1419092988426556,2.4199351331517276,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Indirect migration background,West,472,1.2850890141201865,1.2209202511071744,1.3492577771331986,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6218,1.8609379761324503,1.8382215971679423,1.8836543550969582,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,No migration background,East,3399,1.8346642685439738,1.806203819362565,1.8631247177253827,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1997,Direct migration background,West,2317,2.0099451545521023,1.968392129360236,2.0514981797439686,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Direct migration background,East,130,2.3444902884264276,2.2015934049033348,2.4873871719495204,1.0,2.0,3.7005295077383424,0.0,7.7513237693458565,2.0,1.0,2.0
1997,Indirect migration background,West,482,1.4610023510057546,1.373102402125917,1.5489022998855921,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,7403,1.7332102899006392,1.7130558863746477,1.7533646934266307,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,No migration background,East,3650,1.6918997015630828,1.666409694135358,1.7173897089908075,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Direct migration background,West,2262,1.8378367705855478,1.7982159999006277,1.877457541270468,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
