year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,6212,4.1943205753677155,4.154782380970469,4.233858769764962,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,direkter Migrationshintergrund,Westdeutschland,2289,4.5935323344940935,4.522539092390278,4.664525576597909,2.0,3.0,7.0,1.0,14.5,3.0,2.0,3.0
1984,indirekter Migrationshintergrund,Westdeutschland,63,3.8138379845945756,3.397588273410286,4.230087695778866,1.0,2.0,6.0,1.0,13.5,2.0,-2.0,2.0249999999999995
1985,kein Migrationshintergrund,Westdeutschland,7415,2.7852101221859202,2.7570106306641398,2.8134096137077007,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,direkter Migrationshintergrund,Westdeutschland,2671,2.8890678526076865,2.841118849903879,2.937016855311494,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,indirekter Migrationshintergrund,Westdeutschland,102,2.6707589754634977,2.406494277563774,2.9350236733632213,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,kein Migrationshintergrund,Westdeutschland,7133,2.682423380492836,2.6545049642989857,2.710341796686686,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,direkter Migrationshintergrund,Westdeutschland,2637,2.814338638526313,2.7678550589032165,2.8608222181494094,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,indirekter Migrationshintergrund,Westdeutschland,130,2.1523430403149826,1.9534025870671723,2.351283493562793,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1987,kein Migrationshintergrund,Westdeutschland,7057,2.7142131444353583,2.686593524678218,2.7418327641924987,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,direkter Migrationshintergrund,Westdeutschland,2667,2.7350104451099644,2.688654486715821,2.7813664035041077,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,indirekter Migrationshintergrund,Westdeutschland,153,2.266952537123251,2.0859385000385524,2.4479665742079497,1.0,1.6982326587949674,3.0,0.0,6.0,2.0,2.0,3.0
1988,kein Migrationshintergrund,Westdeutschland,6752,2.636343998993859,2.6086812675094997,2.664006730478218,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,direkter Migrationshintergrund,Westdeutschland,2562,2.717344140295558,2.6714696605407506,2.7632186200503654,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,indirekter Migrationshintergrund,Westdeutschland,166,2.1263874324108647,1.9764844895528115,2.2762903752689176,1.0,2.0,2.603749215645355,0.0,5.009373039113388,2.0,2.0,3.0
1989,kein Migrationshintergrund,Westdeutschland,6561,2.6422123200670655,2.613976120986439,2.670448519147692,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,direkter Migrationshintergrund,Westdeutschland,2508,2.7936458061604754,2.7461233951195907,2.84116821720136,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,indirekter Migrationshintergrund,Westdeutschland,207,2.02889257002499,1.8854583597474082,2.1723267803025714,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,kein Migrationshintergrund,Westdeutschland,6524,2.7493836840855312,2.7139301784464425,2.78483718972462,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,kein Migrationshintergrund,Ostdeutschland,4162,2.103073003628596,2.073737544214813,2.1324084630423785,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1990,direkter Migrationshintergrund,Westdeutschland,2485,2.8216426654130435,2.7645168124925705,2.8787685183335165,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,direkter Migrationshintergrund,Ostdeutschland,139,2.316201199879301,2.1686554220158616,2.4637469777427405,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1990,indirekter Migrationshintergrund,Westdeutschland,243,1.895464200554623,1.7770783730392832,2.013850028069963,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,6529,1.9238848760845533,1.9004900323934695,1.947279719775637,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,kein Migrationshintergrund,Ostdeutschland,3930,1.854202333240356,1.8275583697896702,1.880846296691042,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,direkter Migrationshintergrund,Westdeutschland,2460,2.081844862969438,2.040061171425278,2.1236285545135978,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,direkter Migrationshintergrund,Ostdeutschland,141,2.276139005778904,2.134149208873108,2.4181288026847003,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1991,indirekter Migrationshintergrund,Westdeutschland,287,1.5270784323199553,1.4268678188084445,1.6272890458314662,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,6466,1.9494128324519437,1.9260397124126052,1.9727859524912823,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,kein Migrationshintergrund,Ostdeutschland,3741,1.8472770032283643,1.8200463216811038,1.8745076847756248,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1992,direkter Migrationshintergrund,Westdeutschland,2375,2.0961721402854385,2.0542587968557084,2.1380854837151686,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,direkter Migrationshintergrund,Ostdeutschland,143,2.2757511289693713,2.128851479620897,2.4226507783178457,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,indirekter Migrationshintergrund,Westdeutschland,328,1.533972615498732,1.4383561853164335,1.6295890456810307,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,6403,1.9045574836747765,1.880980367338897,1.928134600010656,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,kein Migrationshintergrund,Ostdeutschland,3609,1.8874161834368506,1.8588718630594139,1.9159605038142873,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1993,direkter Migrationshintergrund,Westdeutschland,2324,1.9821270021859847,1.9393535754359195,2.02490042893605,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,direkter Migrationshintergrund,Ostdeutschland,135,2.2586557873372524,2.096513042833323,2.4207985318411818,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1993,indirekter Migrationshintergrund,Westdeutschland,381,1.4934373253395032,1.394764813039763,1.5921098376392435,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,6331,1.941015501048508,1.9182248273928497,1.9638061747041662,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1994,kein Migrationshintergrund,Ostdeutschland,3549,1.9028209541350445,1.8740715868459763,1.9315703214241127,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1994,direkter Migrationshintergrund,Westdeutschland,2205,2.0162522843218587,1.9744849677612817,2.0580196008824356,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1994,direkter Migrationshintergrund,Ostdeutschland,143,2.2702829704833887,2.1317363876198487,2.4088295533469286,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1994,indirekter Migrationshintergrund,Westdeutschland,428,1.3555054957180648,1.2774800864746947,1.4335309049614349,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,6379,1.888571547712285,1.865037121979687,1.912105973444883,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,kein Migrationshintergrund,Ostdeutschland,3462,1.8075570102589862,1.7787594370145636,1.8363545835034087,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,direkter Migrationshintergrund,Westdeutschland,2609,1.98617618970452,1.9465476052268054,2.0258047741822347,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,direkter Migrationshintergrund,Ostdeutschland,140,2.097739869658025,1.9642851808675925,2.231194558448457,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,indirekter Migrationshintergrund,Westdeutschland,443,1.1097048382608898,1.0421234956422913,1.1772861808794883,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,6290,1.9013016049463012,1.8791065439708892,1.9234966659217132,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,kein Migrationshintergrund,Ostdeutschland,3444,1.8690541707136008,1.8420047151016032,1.8961036263255984,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1996,direkter Migrationshintergrund,Westdeutschland,2446,2.0749517944590417,2.0361674596691435,2.11373612924894,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,direkter Migrationshintergrund,Ostdeutschland,140,2.280922215997192,2.141909298842656,2.419935133151728,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,indirekter Migrationshintergrund,Westdeutschland,472,1.2850890141201865,1.2209202511071744,1.3492577771331986,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,6218,1.86093797613245,1.838221597167942,1.883654355096958,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,kein Migrationshintergrund,Ostdeutschland,3399,1.8346642685439738,1.806203819362565,1.8631247177253827,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1997,direkter Migrationshintergrund,Westdeutschland,2317,2.0099451545521023,1.968392129360236,2.0514981797439686,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,direkter Migrationshintergrund,Ostdeutschland,130,2.3444902884264276,2.2015934049033348,2.4873871719495204,1.0,2.0,3.513502595783935,0.0,7.2837564894598374,2.0,1.0,2.0
1997,indirekter Migrationshintergrund,Westdeutschland,482,1.4610023510057546,1.373102402125917,1.5489022998855921,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,7403,1.7332102899006394,1.713055886374648,1.753364693426631,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,kein Migrationshintergrund,Ostdeutschland,3650,1.6918997015630828,1.666409694135358,1.7173897089908075,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,direkter Migrationshintergrund,Westdeutschland,2262,1.8378367705855472,1.798215999900627,1.8774575412704673,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,direkter Migrationshintergrund,Ostdeutschland,118,1.871980758502572,1.707737878381067,2.0362236386240773,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,indirekter Migrationshintergrund,Westdeutschland,523,1.2732382490265792,1.2064003595127073,1.3400761385404512,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,7113,1.8219033105713887,1.8013890503646786,1.8424175707780988,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,kein Migrationshintergrund,Ostdeutschland,3573,1.7598971451102647,1.7335593324738994,1.78623495774663,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1999,direkter Migrationshintergrund,Westdeutschland,2083,1.9470495258564495,1.9062620029968806,1.9878370487160184,0.0,1.0079161933770897,3.0,0.0,7.5,1.0,0.0,1.0
1999,direkter Migrationshintergrund,Ostdeutschland,109,2.0302757005932794,1.8697168561135875,2.1908345450729714,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,indirekter Migrationshintergrund,Westdeutschland,540,1.3232578266137176,1.2570719743433874,1.3894436788840479,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
