year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,6285,4.1620439700201555,4.08101580298339,4.243072137056921,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,Direct migration background,West,2337,4.565657929443332,4.4210133041814625,4.710302554705201,2.0,3.0,6.837227123836648,1.0,14.09306780959162,3.0,2.0,3.0
1984,Indirect migration background,West,72,3.674522905279464,2.8696040153519085,4.47944179520702,1.0,2.0,6.0,1.0,13.5,2.0,-1.0,3.0
1985,No migration background,West,7573,2.749490037803743,2.6920054620635283,2.8069746135439577,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,West,2721,2.863248287280526,2.7652164798254635,2.9612800947355886,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Indirect migration background,West,129,2.533828753400074,2.058220747291844,3.0094367595083042,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,No migration background,West,7281,2.6637782979298317,2.606859168153184,2.7206974277064795,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,West,2712,2.792765882740015,2.698053265654125,2.887478499825905,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Indirect migration background,West,147,2.207508050570435,1.801411633844582,2.6136044672962884,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1987,No migration background,West,7198,2.694526757184227,2.638195991034002,2.750857523334452,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Direct migration background,West,2735,2.720693522577286,2.6264740927799046,2.8149129523746677,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Indirect migration background,West,170,2.2342301994418454,1.8810261259313996,2.587434272952291,1.0,1.4225059559262414,3.0,0.0,6.0,2.0,2.0,3.0
1988,No migration background,West,6875,2.603297805526417,2.5468599833063905,2.6597356277464437,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Direct migration background,West,2594,2.7004468686632794,2.606502592651815,2.794391144674744,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Indirect migration background,West,215,1.9139560292755675,1.6539162449919413,2.1739958135591935,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1989,No migration background,West,6667,2.6137615133069234,2.5561179630327806,2.671405063581066,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Direct migration background,West,2536,2.7719461679254684,2.6746769323895117,2.8692154034614252,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Indirect migration background,West,250,1.9111965200588978,1.6469634687360006,2.175429571381795,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,No migration background,West,6608,2.729517504306255,2.6569092972625956,2.8021257113499143,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,No migration background,East,4232,2.0901758303156046,2.030317031547054,2.150034629084155,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1990,Direct migration background,West,2521,2.798851398819227,2.6817595505392195,2.9159432470992344,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Direct migration background,East,140,2.3089014100448253,2.003334756598796,2.614468063490855,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1990,Indirect migration background,West,293,1.7557786394359365,1.5404980817700942,1.9710591971017788,0.48410684496535683,1.0,2.0,0.0,4.273839732551965,1.0,0.0,1.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6608,1.90821907333953,1.8603275617265604,1.9561105849524993,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,No migration background,East,3990,1.8421593949863906,1.7877207708014637,1.8965980191713174,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Direct migration background,West,2481,2.0684809487595692,1.9828093659108263,2.154152531608312,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Direct migration background,East,141,2.2761390057789033,1.9806427361746788,2.5716352753831275,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1991,Indirect migration background,West,344,1.4337840632608532,1.2515129625365748,1.6160551639851315,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6526,1.9367153109464676,1.8887631165504981,1.9846675053424372,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,No migration background,East,3808,1.834948835764933,1.7794187354588415,1.8904789360710246,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1992,Direct migration background,West,2398,2.08813122204042,2.00211593080139,2.17414651327945,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Direct migration background,East,145,2.267796074979601,1.9647701635853545,2.5708219863738475,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,Indirect migration background,West,395,1.39289855494579,1.2211101768179162,1.5646869330736637,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6465,1.8913086463870283,1.8429647187732296,1.939652574000827,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,No migration background,East,3677,1.8705527728919278,1.812339252233043,1.9287662935508125,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Direct migration background,West,2334,1.975341302211995,1.8873047155944593,2.0633778888295304,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Direct migration background,East,135,2.2586557873372515,1.9210872646382589,2.596224310036244,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,Indirect migration background,West,453,1.3151734474171222,1.140562783425605,1.4897841114086394,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6392,1.928424641843409,1.8816734496521543,1.9751758340346637,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1994,No migration background,East,3615,1.887892035369737,1.8292562159043877,1.9465278548350864,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1994,Direct migration background,West,2215,2.0112187845420735,1.9253056611363577,2.097131907947789,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1994,Direct migration background,East,143,2.2702829704833887,1.9819878040274497,2.5585781369393277,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,2.0
1994,Indirect migration background,West,474,1.2759496898053921,1.1277286562533118,1.4241707233574725,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6455,1.8724494966460432,1.8242506382053036,1.9206483550867828,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,No migration background,East,3533,1.792350876202592,1.733664242776681,1.8510375096285028,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Direct migration background,West,2634,1.9711103589474903,1.8898869935904283,2.0523337243045523,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,East,143,2.0793015906191425,1.8038322619365426,2.3547709193017425,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,Indirect migration background,West,488,1.0733889077332759,0.9433571009493938,1.2034207145171578,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6370,1.8872480999140722,1.8418168987204182,1.9326793011077261,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,No migration background,East,3518,1.8484481853408572,1.7933121681103081,1.9035842025714063,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1996,Direct migration background,West,2457,2.0690449696101525,1.9892680148121276,2.1488219244081774,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Direct migration background,East,140,2.280922215997192,1.9916030126157254,2.5702414193786587,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Indirect migration background,West,523,1.2141295476040423,1.090941368664085,1.3373177265439997,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6294,1.8460705630671244,1.7995400373511798,1.8926010887830689,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,No migration background,East,3478,1.813030573345605,1.7550609922502256,1.8710001544409842,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1997,Direct migration background,West,2335,1.999686839682354,1.914388862987159,2.084984816377549,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Direct migration background,East,130,2.3444902884264276,2.0468850423174305,2.6420955345354247,1.0,2.0,3.7005295077383424,0.0,7.7513237693458565,2.0,1.0,2.0
1997,Indirect migration background,West,546,1.3696007922710323,1.2056555398430315,1.533546044699033,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,7508,1.7167024578908625,1.6755091755944738,1.7578957401872513,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,No migration background,East,3717,1.6772124017193173,1.6252011735983625,1.7292236298402721,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Direct migration background,West,2277,1.829781156690555,1.7483046601362557,1.9112576532448544,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Direct migration background,East,118,1.8719807585025723,1.5295866347847302,2.2143748822204143,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Indirect migration background,West,572,1.1950429939846998,1.0659304736735808,1.3241555142958188,0.0,1.0,1.071466499368,0.0,2.67866624842,1.0,1.0,1.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7206,1.8073023183967571,1.7653346911255923,1.849269945667922,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,No migration background,East,3644,1.7391898332613802,1.6854954056912466,1.7928842608315139,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
