year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,6212,4.194320575367716,4.15478238097047,4.233858769764963,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,Direct migration background,West,2289,4.5935323344940935,4.522539092390278,4.664525576597909,2.0,3.0,7.0,1.0,14.5,3.0,2.0,3.0
1984,Indirect migration background,West,63,3.8138379845945756,3.397588273410286,4.230087695778866,1.0,2.0,6.0,1.0,13.5,2.0,-0.025000000000005684,3.0
1985,No migration background,West,7415,2.78521012218592,2.7570106306641393,2.8134096137077003,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,West,2671,2.889067852607687,2.8411188499038795,2.9370168553114944,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Indirect migration background,West,102,2.6707589754634977,2.406494277563774,2.9350236733632213,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,No migration background,West,7133,2.682423380492836,2.6545049642989857,2.710341796686686,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,West,2637,2.814338638526313,2.767855058903217,2.860822218149409,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Indirect migration background,West,130,2.152343040314982,1.9534025870671718,2.3512834935627924,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1987,No migration background,West,7057,2.714213144435358,2.6865935246782175,2.741832764192498,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Direct migration background,West,2667,2.7350104451099644,2.688654486715821,2.7813664035041077,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Indirect migration background,West,153,2.266952537123251,2.0859385000385524,2.4479665742079497,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,No migration background,West,6752,2.6363439989938584,2.6086812675094992,2.6640067304782176,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Direct migration background,West,2562,2.717344140295559,2.6714696605407515,2.7632186200503663,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Indirect migration background,West,166,2.1263874324108643,1.976484489552811,2.276290375268917,1.0,2.0,2.658435817963369,0.0,5.146089544908422,2.0,2.0,3.0
1989,No migration background,West,6561,2.642212320067065,2.6139761209864387,2.6704485191476914,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Direct migration background,West,2508,2.793645806160475,2.7461233951195902,2.8411682172013597,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Indirect migration background,West,207,2.0288925700249894,1.8854583597474077,2.172326780302571,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,No migration background,West,6524,2.749383684085531,2.713930178446442,2.7848371897246196,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,No migration background,East,4162,2.103073003628596,2.073737544214813,2.1324084630423785,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1990,Direct migration background,West,2485,2.821642665413044,2.764516812492571,2.878768518333517,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Direct migration background,East,139,2.3162011998793006,2.168655422015861,2.46374697774274,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1990,Indirect migration background,West,243,1.895464200554623,1.7770783730392832,2.013850028069963,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6529,1.9238848760845535,1.9004900323934697,1.9472797197756373,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,No migration background,East,3930,1.8542023332403557,1.8275583697896698,1.8808462966910415,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Direct migration background,West,2460,2.0818448629694384,2.0400611714252785,2.123628554513598,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Direct migration background,East,141,2.2761390057789037,2.1341492088731076,2.4181288026847,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1991,Indirect migration background,West,287,1.5270784323199553,1.4268678188084445,1.6272890458314662,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6466,1.9494128324519433,1.9260397124126047,1.9727859524912819,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,No migration background,East,3741,1.8472770032283639,1.8200463216811034,1.8745076847756243,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1992,Direct migration background,West,2375,2.096172140285438,2.054258796855708,2.138085483715168,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Direct migration background,East,143,2.275751128969371,2.1288514796208964,2.4226507783178453,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,Indirect migration background,West,328,1.5339726154987317,1.438356185316433,1.6295890456810302,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6403,1.9045574836747772,1.8809803673388976,1.9281346000106567,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,No migration background,East,3609,1.8874161834368506,1.8588718630594139,1.9159605038142873,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1993,Direct migration background,West,2324,1.982127002185985,1.9393535754359197,2.0249004289360504,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Direct migration background,East,135,2.258655787337252,2.0965130428333225,2.4207985318411813,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1993,Indirect migration background,West,381,1.4934373253395028,1.3947648130397625,1.592109837639243,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6331,1.941015501048508,1.9182248273928497,1.9638061747041662,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1994,No migration background,East,3549,1.9028209541350443,1.874071586845976,1.9315703214241124,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1994,Direct migration background,West,2205,2.0162522843218587,1.9744849677612817,2.0580196008824356,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1994,Direct migration background,East,143,2.270282970483389,2.131736387619849,2.408829553346929,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1994,Indirect migration background,West,428,1.3555054957180648,1.2774800864746947,1.4335309049614349,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6379,1.888571547712285,1.865037121979687,1.912105973444883,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,No migration background,East,3462,1.807557010258986,1.7787594370145634,1.8363545835034085,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1995,Direct migration background,West,2609,1.98617618970452,1.9465476052268054,2.0258047741822347,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,East,140,2.097739869658025,1.9642851808675925,2.231194558448457,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,Indirect migration background,West,443,1.1097048382608896,1.0421234956422911,1.177286180879488,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6290,1.9013016049463018,1.8791065439708898,1.9234966659217139,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,No migration background,East,3444,1.8690541707136012,1.8420047151016037,1.8961036263255988,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1996,Direct migration background,West,2446,2.0749517944590417,2.0361674596691435,2.11373612924894,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Direct migration background,East,140,2.280922215997192,2.141909298842656,2.419935133151728,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Indirect migration background,West,472,1.2850890141201865,1.2209202511071744,1.3492577771331986,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6218,1.8609379761324503,1.8382215971679423,1.8836543550969582,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,No migration background,East,3399,1.8346642685439736,1.8062038193625647,1.8631247177253825,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1997,Direct migration background,West,2317,2.0099451545521028,1.9683921293602364,2.051498179743969,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Direct migration background,East,130,2.3444902884264276,2.2015934049033348,2.4873871719495204,1.0,2.0,3.7005295077383424,0.0,7.7513237693458565,2.0,1.0,2.0
1997,Indirect migration background,West,482,1.461002351005755,1.3731024021259175,1.5489022998855926,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,7403,1.7332102899006392,1.7130558863746477,1.7533646934266307,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,No migration background,East,3650,1.6918997015630832,1.6664096941353586,1.717389708990808,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Direct migration background,West,2262,1.8378367705855476,1.7982159999006275,1.8774575412704677,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
