year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,6285,4.162043970020156,4.122776956541984,4.201310983498328,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,Direct migration background,West,2337,4.565657929443332,4.49558460285989,4.635731256026774,2.0,3.0,7.0,1.0,14.5,3.0,2.0,3.0
1984,Indirect migration background,West,72,3.6745229052794643,3.291025079933815,4.058020730625114,1.0,2.0,6.0,1.0,13.5,2.0,-0.025000000000005684,3.0
1985,No migration background,West,7573,2.749490037803743,2.721631557707013,2.777348517900473,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,West,2721,2.8632482872805256,2.8157531412503705,2.9107434333106808,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Indirect migration background,West,129,2.533828753400073,2.305479704924046,2.7621778018761005,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,No migration background,West,7281,2.6637782979298317,2.6361940241400736,2.6913625717195897,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,West,2712,2.792765882740015,2.746878909440509,2.838652856039521,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Indirect migration background,West,147,2.2075080505704348,2.0123035351077694,2.4027125660331,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1987,No migration background,West,7198,2.694526757184227,2.6672276698200474,2.7218258445484067,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Direct migration background,West,2735,2.7206935225772866,2.6750453202792444,2.766341724875329,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Indirect migration background,West,170,2.234230199441846,2.0642571515769634,2.4042032473067283,1.0,1.0551536579510126,3.0,0.0,6.0,2.0,2.0,3.0
1988,No migration background,West,6875,2.603297805526417,2.5759470526866104,2.630648558366224,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Direct migration background,West,2594,2.700446868663279,2.6549330712873274,2.7459606660392306,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Indirect migration background,West,215,1.9139560292755673,1.7886268302720407,2.039285228279094,1.0,1.6636704366845816,2.0,0.0,3.5,2.0,2.0,3.0
1989,No migration background,West,6667,2.613761513306923,2.585826597133034,2.641696429480812,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Direct migration background,West,2536,2.7719461679254676,2.7248220091878603,2.8190703266630748,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Indirect migration background,West,250,1.911196520058898,1.7837445272167471,2.038648512901049,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,No migration background,West,6608,2.7295175043062545,2.694330551415231,2.764704457197278,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,No migration background,East,4232,2.090175830315605,2.061170403834476,2.1191812567967343,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1990,Direct migration background,West,2521,2.7988513988192274,2.742123913240989,2.855578884397466,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Direct migration background,East,140,2.3089014100448253,2.1620818716795305,2.45572094841012,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1990,Indirect migration background,West,293,1.7557786394359363,1.6518640490787637,1.8596932297931088,0.4708652510418208,1.0,2.0,0.0,4.293702123437269,1.0,1.0,1.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6608,1.9082190733395306,1.8850101768301843,1.9314279698488768,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,No migration background,East,3990,1.8421593949863908,1.8157808485965858,1.8685379413761958,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
