year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,6212,4.1943205753677155,4.154782380970469,4.233858769764962,2.1852540182231004,4.153725449471038,2.6018334214911825,4.0,3.2267025263933053,3.0,3.0,3.0
1984,direkter Migrationshintergrund,Westdeutschland,2289,4.5935323344940935,4.522539092390278,4.664525576597909,3.7644615832972037,1.1180523752247093,9.735763473048719,2.0,6.0,3.0,2.0,3.0
1984,indirekter Migrationshintergrund,Westdeutschland,63,3.813837984594575,3.3975882734102854,4.230087695778865,6.444371026526845,1.2411309213386934,7.0,5.6109275663171125,3.0,2.0,0.0,2.0249999999999995
1985,kein Migrationshintergrund,Westdeutschland,7415,2.78521012218592,2.7570106306641393,2.8134096137077003,1.2039209106093076,1.3443490994083254,1.1346282522630702,2.0,1.0,2.0,2.0,2.0
1985,direkter Migrationshintergrund,Westdeutschland,2671,2.8890678526076865,2.841118849903879,2.937016855311494,5.0,1.760475133794353,4.090274228929548,6.364588656605678,2.7256855723238704,2.0,2.0,2.0
1985,indirekter Migrationshintergrund,Westdeutschland,102,2.6707589754634986,2.406494277563775,2.9350236733632222,0.09669757810389956,1.6679086031229458,1.0963804954340968,2.0,2.5959048714293926,2.0,2.0,3.0
1986,kein Migrationshintergrund,Westdeutschland,7133,2.682423380492836,2.6545049642989857,2.710341796686686,0.0,0.2784620969336513,1.6890617266452637,2.0,2.0,2.0,2.0,2.0
1986,direkter Migrationshintergrund,Westdeutschland,2637,2.814338638526313,2.7678550589032165,2.8608222181494094,2.536960919413528,0.0,0.0,6.34240229853382,-3.805441379120292,2.0,2.0,2.0
1986,indirekter Migrationshintergrund,Westdeutschland,130,2.1523430403149826,1.9534025870671723,2.351283493562793,2.506397670220213,1.0,3.7584780801918445,2.0,5.636598695149292,1.0,0.0,1.0
1987,kein Migrationshintergrund,Westdeutschland,7057,2.7142131444353583,2.686593524678218,2.7418327641924987,9.833094631539856,1.0,0.37412269034498485,24.021552543332163,-13.814335221447323,2.0,2.0,2.0
1987,direkter Migrationshintergrund,Westdeutschland,2667,2.735010445109965,2.6886544867158215,2.781366403504108,0.8959305270498314,3.1939543678465374,0.6694554120625853,1.2356431995307007,0.32974273958171607,2.0,2.0,2.0
1987,indirekter Migrationshintergrund,Westdeutschland,153,2.2669525371232515,2.085938500038553,2.44796657420795,1.7857293092804207,2.0,1.2555819467699139,2.5809503530461813,0.46036090300415355,2.0,2.0,3.0
1988,kein Migrationshintergrund,Westdeutschland,6752,2.636343998993859,2.6086812675094997,2.664006730478218,1.5523985466733508,0.4458783008725321,3.0,1.0,5.0,2.0,2.0,2.0
1988,direkter Migrationshintergrund,Westdeutschland,2562,2.717344140295558,2.6714696605407506,2.7632186200503654,0.46645819086565976,2.8751692162903377,1.3576081154163355,2.0,2.6943330022423493,2.0,2.0,2.0
1988,indirekter Migrationshintergrund,Westdeutschland,166,2.126387432410864,1.9764844895528106,2.2762903752689168,1.5218786966639164,2.647213566454274,1.6733511369536669,3.0,1.9005597973882926,2.0,2.0,3.0
1989,kein Migrationshintergrund,Westdeutschland,6561,2.642212320067065,2.6139761209864387,2.6704485191476914,2.4236614117184594,7.976833024790619,0.2777267407482746,5.6425634181737365,-2.9411752657070025,2.0,2.0,2.0
1989,direkter Migrationshintergrund,Westdeutschland,2508,2.793645806160475,2.7461233951195902,2.8411682172013597,5.333111469591958,2.370297084343812,1.951351695445362,10.40575113081185,-3.1212879657745316,2.0,2.0,2.0
1989,indirekter Migrationshintergrund,Westdeutschland,207,2.02889257002499,1.8854583597474082,2.1723267803025714,0.0,1.6533237981110238,1.33943117184586,2.0,3.3485779296146503,2.0,2.0,3.0
1990,kein Migrationshintergrund,Westdeutschland,6524,2.749383684085531,2.713930178446442,2.7848371897246196,4.602772738704491,2.3687346207421047,0.8141828572441243,10.285657560895041,-4.868701964946426,2.0,2.0,2.0
1990,kein Migrationshintergrund,Ostdeutschland,4162,2.1030730036285963,2.0737375442148136,2.132408463042379,1.3032967670780857,4.983359719190498,3.0,4.0,3.0,2.0,2.0,2.0
