year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,6212,4.194320575367716,4.15478238097047,4.233858769764963,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,Direct migration background,West,2289,4.5935323344940935,4.522539092390278,4.664525576597909,2.0,3.0,7.0,1.0,14.5,3.0,2.0,3.0
1984,Indirect migration background,West,63,3.813837984594575,3.3975882734102854,4.230087695778865,1.0,2.0,6.0,1.0,13.5,2.0,-0.025000000000005684,3.0
1985,No migration background,West,7415,2.78521012218592,2.7570106306641393,2.8134096137077003,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,West,2671,2.889067852607687,2.8411188499038795,2.9370168553114944,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Indirect migration background,West,102,2.670758975463498,2.4064942775637745,2.935023673363222,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,3.0
1986,No migration background,West,7133,2.6824233804928355,2.6545049642989853,2.7103417966866856,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,West,2637,2.814338638526313,2.7678550589032165,2.8608222181494094,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Indirect migration background,West,130,2.152343040314982,1.9534025870671718,2.3512834935627924,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1987,No migration background,West,7057,2.714213144435358,2.6865935246782175,2.741832764192498,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Direct migration background,West,2667,2.7350104451099644,2.688654486715821,2.7813664035041077,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Indirect migration background,West,153,2.2669525371232515,2.085938500038553,2.44796657420795,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,No migration background,West,6752,2.636343998993859,2.6086812675094997,2.664006730478218,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Direct migration background,West,2562,2.717344140295559,2.6714696605407515,2.7632186200503663,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Indirect migration background,West,166,2.1263874324108647,1.9764844895528115,2.2762903752689176,1.0,2.0,2.387478682192431,0.0,4.468696705481078,2.0,2.0,3.0
1989,No migration background,West,6561,2.642212320067065,2.6139761209864387,2.6704485191476914,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Direct migration background,West,2508,2.7936458061604754,2.7461233951195907,2.84116821720136,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Indirect migration background,West,207,2.02889257002499,1.8854583597474082,2.1723267803025714,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,No migration background,West,6524,2.749383684085531,2.713930178446442,2.7848371897246196,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,No migration background,East,4162,2.1030730036285963,2.0737375442148136,2.132408463042379,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1990,Direct migration background,West,2485,2.821642665413044,2.764516812492571,2.878768518333517,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Direct migration background,East,139,2.3162011998793006,2.168655422015861,2.46374697774274,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1990,Indirect migration background,West,243,1.8954642005546225,1.7770783730392827,2.0138500280699625,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6529,1.9238848760845528,1.900490032393469,1.9472797197756366,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,No migration background,East,3930,1.854202333240356,1.8275583697896702,1.880846296691042,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Direct migration background,West,2460,2.081844862969438,2.040061171425278,2.1236285545135978,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Direct migration background,East,141,2.2761390057789037,2.1341492088731076,2.4181288026847,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1991,Indirect migration background,West,287,1.5270784323199555,1.4268678188084447,1.6272890458314664,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6466,1.9494128324519433,1.9260397124126047,1.9727859524912819,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,No migration background,East,3741,1.8472770032283643,1.8200463216811038,1.8745076847756248,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1992,Direct migration background,West,2375,2.096172140285438,2.054258796855708,2.138085483715168,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Direct migration background,East,143,2.2757511289693713,2.128851479620897,2.4226507783178457,1.0,2.0,3.0807835707124025,0.0,6.201958926781007,2.0,1.9749999999999943,2.0
1992,Indirect migration background,West,328,1.533972615498732,1.4383561853164335,1.6295890456810307,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6403,1.9045574836747772,1.8809803673388976,1.9281346000106567,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,No migration background,East,3609,1.8874161834368508,1.858871863059414,1.9159605038142875,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1993,Direct migration background,West,2324,1.9821270021859845,1.9393535754359192,2.02490042893605,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Direct migration background,East,135,2.2586557873372524,2.096513042833323,2.4207985318411818,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1993,Indirect migration background,West,381,1.4934373253395028,1.3947648130397625,1.592109837639243,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6331,1.941015501048508,1.9182248273928497,1.9638061747041662,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1994,No migration background,East,3549,1.9028209541350447,1.8740715868459765,1.931570321424113,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1994,Direct migration background,West,2205,2.0162522843218587,1.9744849677612817,2.0580196008824356,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1994,Direct migration background,East,143,2.2702829704833887,2.1317363876198487,2.4088295533469286,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1994,Indirect migration background,West,428,1.355505495718065,1.277480086474695,1.433530904961435,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6379,1.8885715477122849,1.8650371219796869,1.9121059734448829,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,No migration background,East,3462,1.8075570102589855,1.778759437014563,1.836354583503408,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,West,2609,1.9861761897045205,1.9465476052268058,2.025804774182235,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,East,140,2.097739869658025,1.9642851808675925,2.231194558448457,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,Indirect migration background,West,443,1.1097048382608896,1.0421234956422911,1.177286180879488,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6290,1.9013016049463012,1.8791065439708892,1.9234966659217132,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,No migration background,East,3444,1.8690541707136006,1.842004715101603,1.8961036263255981,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1996,Direct migration background,West,2446,2.0749517944590417,2.0361674596691435,2.11373612924894,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Direct migration background,East,140,2.280922215997192,2.141909298842656,2.419935133151728,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Indirect migration background,West,472,1.2850890141201865,1.2209202511071742,1.3492577771331988,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6218,1.86093797613245,1.838221597167942,1.883654355096958,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,No migration background,East,3399,1.8346642685439738,1.806203819362565,1.8631247177253827,1.0,1.0,3.0,0.0,6.0,1.0,0.9749999999999943,1.0
1997,Direct migration background,West,2317,2.0099451545521023,1.968392129360236,2.0514981797439686,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Direct migration background,East,130,2.3444902884264276,2.2015934049033348,2.4873871719495204,1.0,2.0,3.7005295077383424,0.0,7.7513237693458565,2.0,1.0,2.0
1997,Indirect migration background,West,482,1.461002351005755,1.3731024021259175,1.5489022998855926,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,7403,1.7332102899006392,1.7130558863746477,1.7533646934266307,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,No migration background,East,3650,1.6918997015630828,1.666409694135358,1.7173897089908075,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Direct migration background,West,2262,1.8378367705855476,1.7982159999006275,1.8774575412704677,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
