year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,6285,4.16204,4.08102,4.24307,2.00000,3.00000,6.00000,1.0,12.00000,3.0,3.00000,3.00000
1984,Direct migration background,West,2337,4.56566,4.42101,4.71030,2.00000,3.00000,6.83723,1.0,14.09307,3.0,3.00000,4.00000
1984,Indirect migration background,West,72,3.67452,2.86960,4.47944,1.00000,2.00000,6.00000,1.0,13.50000,2.0,1.00000,4.00000
1985,No migration background,West,7573,2.74949,2.69201,2.80697,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Direct migration background,West,2721,2.86325,2.76522,2.96128,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Indirect migration background,West,129,2.53383,2.05822,3.00944,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1986,No migration background,West,7281,2.66378,2.60686,2.72070,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Direct migration background,West,2712,2.79277,2.69805,2.88748,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Indirect migration background,West,147,2.20751,1.80141,2.61360,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1987,No migration background,West,7198,2.69453,2.63820,2.75086,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Direct migration background,West,2735,2.72069,2.62647,2.81491,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Indirect migration background,West,170,2.23423,1.88103,2.58743,1.00000,1.42251,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1988,No migration background,West,6875,2.60330,2.54686,2.65974,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Direct migration background,West,2594,2.70045,2.60650,2.79439,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Indirect migration background,West,215,1.91396,1.65392,2.17400,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
1989,No migration background,West,6667,2.61376,2.55612,2.67141,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Direct migration background,West,2536,2.77195,2.67468,2.86922,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
