year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,6285,4.16204,4.08256,4.24373,2.00000,3.00000,6.00000,1.0,12.00000,3.0,3.00000,3.00000
1984,Direct migration background,West,2337,4.56566,4.37258,4.77801,2.00000,3.00000,6.83723,1.0,14.09307,3.0,2.00000,3.00000
1984,Indirect migration background,West,72,3.67452,2.53542,4.70282,1.00000,2.00000,6.00000,1.0,13.50000,2.0,0.97500,3.00000
1985,No migration background,West,7573,2.74949,2.69674,2.80806,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Direct migration background,West,2721,2.86325,2.72621,2.99611,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Indirect migration background,West,129,2.53383,1.86415,3.09239,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1986,No migration background,West,7281,2.66378,2.61439,2.71834,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Direct migration background,West,2712,2.79277,2.67576,2.93515,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Indirect migration background,West,147,2.20751,1.68221,2.73143,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1987,No migration background,West,7198,2.69453,2.64275,2.74856,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Direct migration background,West,2735,2.72069,2.58616,2.85345,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Indirect migration background,West,170,2.23423,1.74373,2.81134,1.00000,1.42251,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1988,No migration background,West,6875,2.60330,2.55823,2.66426,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Direct migration background,West,2594,2.70045,2.56407,2.82752,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Indirect migration background,West,215,1.91396,1.52020,2.28078,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,3.00000
