year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,6285,4.1620439700201555,4.083123379070155,4.245440140287483,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,Direct migration background,West,2337,4.565657929443332,4.3720208022046405,4.772080531964202,2.0,3.0,6.837227123836648,1.0,14.09306780959162,3.0,2.0,3.0
1984,Indirect migration background,West,72,3.674522905279464,2.436431706096565,4.610053587698104,1.0,2.0,6.0,1.0,13.5,2.0,1.0,3.0
1985,No migration background,West,7573,2.749490037803743,2.6896925559567135,2.8085226406082455,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,West,2721,2.863248287280526,2.725424345100387,3.0052514518377245,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Indirect migration background,West,129,2.533828753400074,1.8712125291891688,3.176839229979337,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,No migration background,West,7281,2.6637782979298317,2.6093632725393596,2.7245814265256847,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,West,2712,2.792765882740015,2.6612742550124526,2.926166733917765,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Indirect migration background,West,147,2.207508050570435,1.6545980385150005,2.6941685097776604,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1987,No migration background,West,7198,2.694526757184227,2.6400871506420995,2.7504222211122316,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Direct migration background,West,2735,2.720693522577286,2.608963019638176,2.860192488251853,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Indirect migration background,West,170,2.2342301994418454,1.7378645547964688,2.7850834730803458,1.0,1.4225059559262414,3.0,0.0,6.0,2.0,2.0,3.0
1988,No migration background,West,6875,2.603297805526417,2.5441836350696065,2.6561829743448553,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Direct migration background,West,2594,2.7004468686632794,2.5848941620536134,2.8101630545701557,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Indirect migration background,West,215,1.9139560292755675,1.5051387400521712,2.227536781570212,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
