year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,4.194320575367716,4.15478238097047,4.233858769764963,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0,6212.0
1984,direkter Migrationshintergrund,Westdeutschland,4.593532334494094,4.522539092390279,4.66452557659791,2.0,3.0,7.0,1.0,14.5,3.0,2.0,3.0,2289.0
1984,indirekter Migrationshintergrund,Westdeutschland,3.813837984594575,3.3975882734102854,4.230087695778865,1.0,2.0,6.0,1.0,13.5,2.0,-2.0,2.0,63.0
1985,kein Migrationshintergrund,Westdeutschland,2.7852101221859202,2.7570106306641398,2.8134096137077007,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7415.0
1985,direkter Migrationshintergrund,Westdeutschland,2.889067852607687,2.8411188499038795,2.9370168553114944,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2671.0
1985,indirekter Migrationshintergrund,Westdeutschland,2.670758975463498,2.4064942775637745,2.935023673363222,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,102.0
1986,kein Migrationshintergrund,Westdeutschland,2.6824233804928355,2.6545049642989853,2.7103417966866856,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7133.0
1986,direkter Migrationshintergrund,Westdeutschland,2.8143386385263125,2.7678550589032165,2.8608222181494085,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2637.0
1986,indirekter Migrationshintergrund,Westdeutschland,2.152343040314982,1.9534025870671718,2.3512834935627924,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,130.0
1987,kein Migrationshintergrund,Westdeutschland,2.714213144435358,2.6865935246782175,2.741832764192498,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7057.0
1987,direkter Migrationshintergrund,Westdeutschland,2.7350104451099644,2.688654486715821,2.7813664035041077,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2667.0
1987,indirekter Migrationshintergrund,Westdeutschland,2.266952537123251,2.0859385000385524,2.4479665742079497,1.0,1.3306595880324188,3.0,0.0,6.0,2.0,2.0,3.0,153.0
1988,kein Migrationshintergrund,Westdeutschland,2.6363439989938584,2.6086812675094992,2.6640067304782176,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,6752.0
1988,direkter Migrationshintergrund,Westdeutschland,2.717344140295558,2.6714696605407506,2.7632186200503654,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2562.0
1988,indirekter Migrationshintergrund,Westdeutschland,2.1263874324108643,1.976484489552811,2.276290375268917,1.0,2.0,2.965874401462027,0.0,5.914686003655067,2.0,2.0,3.0,166.0
1989,kein Migrationshintergrund,Westdeutschland,2.642212320067065,2.6139761209864387,2.6704485191476914,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,6561.0
1989,direkter Migrationshintergrund,Westdeutschland,2.793645806160475,2.7461233951195902,2.8411682172013597,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2508.0
1989,indirekter Migrationshintergrund,Westdeutschland,2.02889257002499,1.8854583597474082,2.1723267803025714,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,207.0
1990,kein Migrationshintergrund,Westdeutschland,2.7493836840855312,2.7139301784464425,2.78483718972462,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,6524.0
1990,kein Migrationshintergrund,Ostdeutschland,2.103073003628596,2.073737544214813,2.1324084630423785,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4162.0
1990,direkter Migrationshintergrund,Westdeutschland,2.821642665413044,2.764516812492571,2.878768518333517,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2485.0
1990,direkter Migrationshintergrund,Ostdeutschland,2.3162011998793006,2.168655422015861,2.46374697774274,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,139.0
1990,indirekter Migrationshintergrund,Westdeutschland,1.8954642005546232,1.7770783730392834,2.013850028069963,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,243.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,1.9238848760845535,1.9004900323934697,1.9472797197756373,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,6529.0
1991,kein Migrationshintergrund,Ostdeutschland,1.8542023332403563,1.8275583697896705,1.8808462966910422,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,3930.0
1991,direkter Migrationshintergrund,Westdeutschland,2.081844862969438,2.040061171425278,2.1236285545135978,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2460.0
1991,direkter Migrationshintergrund,Ostdeutschland,2.2761390057789037,2.1341492088731076,2.4181288026847,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,141.0
1991,indirekter Migrationshintergrund,Westdeutschland,1.5270784323199549,1.426867818808444,1.6272890458314657,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,287.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,1.9494128324519437,1.9260397124126052,1.9727859524912823,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,6466.0
1992,kein Migrationshintergrund,Ostdeutschland,1.8472770032283639,1.8200463216811034,1.8745076847756243,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3741.0
1992,direkter Migrationshintergrund,Westdeutschland,2.096172140285438,2.054258796855708,2.138085483715168,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2375.0
1992,direkter Migrationshintergrund,Ostdeutschland,2.2757511289693713,2.128851479620897,2.4226507783178457,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,143.0
1992,indirekter Migrationshintergrund,Westdeutschland,1.5339726154987317,1.438356185316433,1.6295890456810302,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,328.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,1.904557483674777,1.8809803673388974,1.9281346000106565,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,6403.0
1993,kein Migrationshintergrund,Ostdeutschland,1.887416183436851,1.8588718630594143,1.9159605038142877,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3609.0
1993,direkter Migrationshintergrund,Westdeutschland,1.9821270021859847,1.9393535754359195,2.02490042893605,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2324.0
1993,direkter Migrationshintergrund,Ostdeutschland,2.258655787337252,2.0965130428333225,2.4207985318411813,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,135.0
1993,indirekter Migrationshintergrund,Westdeutschland,1.4934373253395028,1.3947648130397625,1.592109837639243,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995,381.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,1.9410155010485084,1.9182248273928502,1.9638061747041666,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,6331.0
1994,kein Migrationshintergrund,Ostdeutschland,1.9028209541350445,1.8740715868459763,1.9315703214241127,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3549.0
1994,direkter Migrationshintergrund,Westdeutschland,2.0162522843218587,1.9744849677612817,2.0580196008824356,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2205.0
1994,direkter Migrationshintergrund,Ostdeutschland,2.2702829704833887,2.1317363876198487,2.4088295533469286,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,143.0
1994,indirekter Migrationshintergrund,Westdeutschland,1.3555054957180648,1.2774800864746947,1.4335309049614349,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,428.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,1.888571547712285,1.865037121979687,1.912105973444883,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,6379.0
1995,kein Migrationshintergrund,Ostdeutschland,1.807557010258986,1.7787594370145634,1.8363545835034085,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3462.0
1995,direkter Migrationshintergrund,Westdeutschland,1.9861761897045205,1.9465476052268058,2.025804774182235,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2609.0
