year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,2018,1.8265863363649435,1.7974775477803544,1.8556951249495326,1.247172857442523,1.6448895890636397,1.0,1.6179321436063074,0.6292407138362156,1.0,1.0,1.0
1984,kein Migrationshintergrund,weiblich,4194,5.302674422264887,5.253895043436427,5.351453801093347,5.697061765418481,9.326226551666345,2.0,11.242654413546202,-3.5455926481277213,5.0,5.0,6.0
1984,direkter Migrationshintergrund,maennlich,797,2.051976967046391,1.9987196505269509,2.1052342835658315,1.6196991178995648,1.0,1.4953080242704326,2.0,1.0,2.0,2.0,2.0
1984,direkter Migrationshintergrund,weiblich,1492,5.975394853271379,5.886889562220935,6.063900144321824,4.0,5.493438292212003,5.562081380935263,2.0,6.0,5.0,4.0,5.0
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,48,4.235548250340401,3.7277878812392884,4.743308619441515,3.563247382890259,3.678057132851899,6.929136924486161,2.0,3.0,2.0,-2.0,3.0
1985,kein Migrationshintergrund,maennlich,3381,1.1767369207308542,1.154422809967512,1.1990510314941965,1.0,1.0,0.7321737138611474,2.0,0.33043428465286845,1.0,1.0,1.0
1985,kein Migrationshintergrund,weiblich,4034,4.076889838615344,4.038649790921425,4.115129886309263,3.524187710316386,2.3949496952933575,1.8758817627907187,5.996646631604888,-0.5965771584977824,4.0,4.0,4.0
1985,direkter Migrationshintergrund,maennlich,1347,1.272402524331764,1.2342485528504734,1.3105564958130547,2.816259776845903,1.0,0.08452742524053436,6.913858304253956,-4.013071102167519,1.0,1.0,1.0
1985,direkter Migrationshintergrund,weiblich,1324,4.419151301749178,4.353240568169793,4.485062035328562,4.344471560345802,6.59889666460542,2.1458028368071287,7.642474645653812,-1.1522002485008813,4.0,4.0,4.0
