year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2018,1.8265863363649435,1.7974775477803544,1.8556951249495326,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,No migration background,female,4194,5.302674422264888,5.253895043436428,5.3514538010933475,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0
1984,Direct migration background,male,797,2.0519769670463917,1.9987196505269513,2.105234283565832,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0249999999999995
1984,Direct migration background,female,1492,5.97539485327138,5.886889562220936,6.063900144321825,3.0,5.0,8.0,1.0,15.5,5.0,4.0,5.0
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,48,4.235548250340401,3.7277878812392884,4.743308619441515,1.040735971339171,2.0,6.7986489556166525,1.0,14.0,2.0,-3.0,2.0249999999999995
1985,No migration background,male,3381,1.176736920730854,1.1544228099675118,1.1990510314941962,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,female,4034,4.076889838615345,4.038649790921426,4.115129886309264,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1985,Direct migration background,male,1347,1.2724025243317638,1.2342485528504732,1.3105564958130544,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,female,1324,4.419151301749179,4.353240568169794,4.485062035328563,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
1985,Indirect migration background,male,44,1.0518057125364193,0.9447683346987987,1.1588430903740399,1.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0
1985,Indirect migration background,female,58,3.5718256050346175,3.183238738038361,3.960412472030874,2.0,2.0069907378461425,5.0,0.0,9.5,2.0,0.0,2.0
1986,No migration background,male,3293,1.1258443482795029,1.1052593884179511,1.1464293081410546,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,No migration background,female,3840,3.963301545542521,3.9247522804142583,4.001850810670784,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1986,Direct migration background,male,1368,1.274780998352767,1.239663683886125,1.3098983128194088,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
