year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2018,1.826586336364943,1.797477547780354,1.8556951249495321,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,No migration background,female,4194,5.302674422264887,5.253895043436427,5.351453801093347,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0
1984,Direct migration background,male,797,2.0519769670463917,1.9987196505269513,2.105234283565832,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Direct migration background,female,1492,5.975394853271379,5.886889562220935,6.063900144321824,3.0,5.0,8.0,1.0,15.5,5.0,4.0,5.0
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,48,4.235548250340401,3.7277878812392884,4.743308619441515,1.0,2.000530314275303,6.793513781387765,1.0,14.0,2.0,-2.0,2.0
1985,No migration background,male,3381,1.1767369207308542,1.154422809967512,1.1990510314941965,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,female,4034,4.076889838615344,4.038649790921425,4.115129886309263,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1985,Direct migration background,male,1347,1.272402524331764,1.2342485528504734,1.3105564958130547,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,female,1324,4.419151301749179,4.353240568169794,4.485062035328563,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
1985,Indirect migration background,male,44,1.051805712536419,0.9447683346987985,1.1588430903740397,1.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0
1985,Indirect migration background,female,58,3.5718256050346167,3.18323873803836,3.9604124720308733,2.0,2.4021553352815235,5.0,0.0,9.5,2.0,0.0,2.0
1986,No migration background,male,3293,1.125844348279503,1.1052593884179513,1.1464293081410548,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,No migration background,female,3840,3.96330154554252,3.9247522804142574,4.001850810670783,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1986,Direct migration background,male,1368,1.2747809983527667,1.2396636838861248,1.3098983128194086,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,female,1269,4.33660876568584,4.271032120015393,4.402185411356287,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
1986,Indirect migration background,male,58,1.0885791841407884,0.9351296012465388,1.242028767035038,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,Indirect migration background,female,72,2.77063121479126,2.472416445961507,3.0688459836210136,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1987,No migration background,male,3315,1.2165560030667215,1.1939508686442688,1.2391611374891742,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,No migration background,female,3742,3.9795611575217285,3.9417663246785426,4.017355990364914,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1987,Direct migration background,male,1404,1.180965672541438,1.1465285546295674,1.2154027904533085,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Direct migration background,female,1263,4.317757908130198,4.252421912608285,4.383093903652111,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1987,Indirect migration background,male,71,1.0103256749365586,0.9187955602266268,1.1018557896464904,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1987,Indirect migration background,female,82,3.073428849663142,2.795211108841454,3.3516465904848296,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1988,No migration background,male,3184,1.1769742593113,1.1556300869513227,1.1983184316712772,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,No migration background,female,3568,3.892984944543113,3.8544926499566676,3.931477239129558,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1988,Direct migration background,male,1324,1.1682182107836743,1.1342393917825597,1.2021970297847888,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Direct migration background,female,1238,4.242436323597127,4.179118119639434,4.305754527554821,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
1988,Indirect migration background,male,75,1.3413397518545196,1.2196843016223213,1.4629952020867178,0.022207205348298762,1.0,2.0,0.0,3.0,1.0,0.0,1.0
1988,Indirect migration background,female,91,2.6374032226806428,2.406828358591255,2.8679780867700306,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,No migration background,male,3122,1.2117970382600822,1.1883950573881363,1.2351990191320281,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,No migration background,female,3439,3.8917827276004675,3.852582094265311,3.930983360935624,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1989,Direct migration background,male,1295,1.2588630326512258,1.2215062395859577,1.2962198257164939,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Direct migration background,female,1213,4.311430121230589,4.245349796032161,4.377510446429016,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
1989,Indirect migration background,male,97,1.0410641619269956,0.9244436887855865,1.1576846350684047,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1989,Indirect migration background,female,110,2.749670510932052,2.5303319025212008,2.969009119342903,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1990,No migration background,male,5141,1.2807082367887161,1.257118525440269,1.3042979481371633,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,No migration background,female,5545,3.8241811925622677,3.784956711533621,3.8634056735909144,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1990,Direct migration background,male,1366,1.3886044506119812,1.3353267719678823,1.4418821292560802,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Direct migration background,female,1258,4.198203713730114,4.117849067773579,4.278558359686648,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1990,Indirect migration background,male,115,0.899178445387217,0.8185357361725915,0.9798211546018426,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1990,Indirect migration background,female,130,2.7555021727890145,2.5753008321892157,2.9357035133888134,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1991,No migration background,male,5027,0.7080766301855714,0.694437607416784,0.7217156529543589,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,No migration background,female,5432,2.9930573561189857,2.968062720889273,3.0180519913486985,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1991,Direct migration background,male,1354,0.7110637061574112,0.6836038154487618,0.7385235968660606,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Direct migration background,female,1247,3.5016681785445893,3.4461358331571574,3.5572005239320212,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1991,Indirect migration background,male,141,0.7477972666233283,0.6603487299066865,0.8352458033399702,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1991,Indirect migration background,female,149,2.249465668219805,2.096067242475375,2.402864093964235,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,No migration background,male,4862,0.750719775927722,0.7371017151183891,0.7643378367370549,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1992,No migration background,female,5345,2.992867404359748,2.9674740467817315,3.018260761937764,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1992,Direct migration background,male,1309,0.7753209176740588,0.745240038524157,0.8054017968239605,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,female,1209,3.4842396851389412,3.4288186633308704,3.539660706947012,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1992,Indirect migration background,male,169,0.5367958984966942,0.4734110376762117,0.6001807593171766,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1992,Indirect migration background,female,162,2.4911060420290108,2.344728174465738,2.6374839095922837,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1993,No migration background,male,4777,0.7379287061778784,0.7231200397061524,0.7527373726496045,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,No migration background,female,5235,2.9618791180869057,2.936161789106323,2.9875964470674883,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1993,Direct migration background,male,1279,0.7051064767106205,0.676497067930845,0.7337158854903961,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Direct migration background,female,1180,3.3807134256326195,3.320853323377179,3.44057352788806,2.0,3.0,4.772874132803271,0.0,8.932185332008178,3.0,3.0,3.0
1993,Indirect migration background,male,199,0.35729688599864035,0.314808162569293,0.3997856094279877,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Indirect migration background,female,191,2.5373626228201664,2.3821680252469863,2.6925572203933466,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1994,No migration background,male,4713,0.7708912692320179,0.7574992063395661,0.7842833321244697,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1994,No migration background,female,5167,2.994777710582246,2.9697254255290138,3.019829995635478,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1994,Direct migration background,male,1206,0.8101296506634036,0.7805905561699102,0.8396687451568969,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1994,Direct migration background,female,1142,3.3082105600176788,3.251290313580846,3.3651308064545113,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1994,Indirect migration background,male,220,0.4813974351203023,0.43675103424437384,0.5260438359962307,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Indirect migration background,female,221,2.1899619528757714,2.067651410803796,2.312272494947747,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
