year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,1.826586336364943,1.797477547780354,1.8556951249495321,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2018.0
1984,kein Migrationshintergrund,weiblich,5.302674422264888,5.253895043436428,5.3514538010933475,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0249999999999995,4194.0
1984,direkter Migrationshintergrund,maennlich,2.0519769670463917,1.9987196505269513,2.105234283565832,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,797.0
1984,direkter Migrationshintergrund,weiblich,5.975394853271382,5.886889562220937,6.063900144321827,3.0,5.0,8.0,1.0,15.5,5.0,4.0,5.0,1492.0
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,4.235548250340401,3.7277878812392884,4.743308619441515,1.0798590806330068,2.0005302176860638,6.837778311430377,1.0,14.0,2.0,-2.0,3.0,48.0
1985,kein Migrationshintergrund,maennlich,1.176736920730854,1.1544228099675118,1.1990510314941962,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3381.0
1985,kein Migrationshintergrund,weiblich,4.076889838615344,4.038649790921425,4.115129886309263,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4034.0
1985,direkter Migrationshintergrund,maennlich,1.272402524331764,1.2342485528504734,1.3105564958130547,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1347.0
1985,direkter Migrationshintergrund,weiblich,4.41915130174918,4.353240568169795,4.485062035328564,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1324.0
1985,indirekter Migrationshintergrund,maennlich,1.0518057125364195,0.944768334698799,1.15884309037404,0.3173074361602349,1.0,1.4787893334635993,0.0,3.0,1.0,0.9749999999999943,2.0,44.0
1985,indirekter Migrationshintergrund,weiblich,3.5718256050346167,3.18323873803836,3.9604124720308733,2.0,2.0,5.0,0.0,9.5,2.0,0.0,2.0,58.0
1986,kein Migrationshintergrund,maennlich,1.125844348279503,1.1052593884179513,1.1464293081410548,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3293.0
1986,kein Migrationshintergrund,weiblich,3.96330154554252,3.9247522804142574,4.001850810670783,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3840.0
1986,direkter Migrationshintergrund,maennlich,1.2747809983527667,1.2396636838861248,1.3098983128194086,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1368.0
1986,direkter Migrationshintergrund,weiblich,4.33660876568584,4.271032120015393,4.402185411356287,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,1269.0
1986,indirekter Migrationshintergrund,maennlich,1.0885791841407884,0.9351296012465388,1.242028767035038,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,58.0
1986,indirekter Migrationshintergrund,weiblich,2.7706312147912597,2.472416445961506,3.0688459836210136,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,72.0
1987,kein Migrationshintergrund,maennlich,1.2165560030667213,1.1939508686442686,1.239161137489174,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3315.0
1987,kein Migrationshintergrund,weiblich,3.9795611575217285,3.9417663246785426,4.017355990364914,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3742.0
1987,direkter Migrationshintergrund,maennlich,1.180965672541438,1.1465285546295674,1.2154027904533085,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1404.0
1987,direkter Migrationshintergrund,weiblich,4.317757908130199,4.252421912608286,4.383093903652112,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1263.0
1987,indirekter Migrationshintergrund,maennlich,1.0103256749365586,0.9187955602266268,1.1018557896464904,0.03624204205147507,1.0,2.0,0.0,4.0,1.0,1.0,1.0,71.0
1987,indirekter Migrationshintergrund,weiblich,3.073428849663141,2.7952111088414533,3.3516465904848287,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0,82.0
1988,kein Migrationshintergrund,maennlich,1.1769742593113,1.1556300869513227,1.1983184316712772,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3184.0
1988,kein Migrationshintergrund,weiblich,3.8929849445431124,3.854492649956667,3.9314772391295576,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3568.0
1988,direkter Migrationshintergrund,maennlich,1.1682182107836743,1.1342393917825597,1.2021970297847888,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1324.0
1988,direkter Migrationshintergrund,weiblich,4.242436323597127,4.179118119639434,4.305754527554821,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1238.0
1988,indirekter Migrationshintergrund,maennlich,1.3413397518545194,1.219684301622321,1.4629952020867176,0.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,75.0
1988,indirekter Migrationshintergrund,weiblich,2.6374032226806428,2.406828358591255,2.8679780867700306,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,91.0
1989,kein Migrationshintergrund,maennlich,1.2117970382600822,1.1883950573881363,1.2351990191320281,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3122.0
1989,kein Migrationshintergrund,weiblich,3.8917827276004675,3.852582094265311,3.930983360935624,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3439.0
1989,direkter Migrationshintergrund,maennlich,1.2588630326512258,1.2215062395859577,1.2962198257164939,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1295.0
1989,direkter Migrationshintergrund,weiblich,4.31143012123059,4.245349796032162,4.377510446429017,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1213.0
1989,indirekter Migrationshintergrund,maennlich,1.0410641619269956,0.9244436887855865,1.1576846350684047,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,97.0
1989,indirekter Migrationshintergrund,weiblich,2.749670510932052,2.5303319025212008,2.969009119342903,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,110.0
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,1.2807082367887161,1.257118525440269,1.3042979481371633,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5141.0
1990,kein Migrationshintergrund,weiblich,3.824181192562268,3.7849567115336216,3.863405673590915,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5545.0
1990,direkter Migrationshintergrund,maennlich,1.3886044506119812,1.3353267719678823,1.4418821292560802,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1366.0
1990,direkter Migrationshintergrund,weiblich,4.1982037137301145,4.11784906777358,4.278558359686649,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1258.0
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,0.899178445387217,0.8185357361725915,0.9798211546018426,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,115.0
1990,indirekter Migrationshintergrund,weiblich,2.755502172789014,2.5753008321892152,2.935703513388813,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,130.0
1991,kein Migrationshintergrund,maennlich,0.7080766301855713,0.6944376074167838,0.7217156529543588,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5027.0
1991,kein Migrationshintergrund,weiblich,2.9930573561189857,2.968062720889273,3.0180519913486985,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,5432.0
1991,direkter Migrationshintergrund,maennlich,0.7110637061574112,0.6836038154487618,0.7385235968660606,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1354.0
1991,direkter Migrationshintergrund,weiblich,3.5016681785445893,3.4461358331571574,3.5572005239320212,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1247.0
1991,indirekter Migrationshintergrund,maennlich,0.7477972666233285,0.6603487299066866,0.8352458033399703,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,141.0
1991,indirekter Migrationshintergrund,weiblich,2.249465668219805,2.096067242475375,2.402864093964235,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,149.0
1992,kein Migrationshintergrund,maennlich,0.750719775927722,0.7371017151183891,0.7643378367370549,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,4862.0
1992,kein Migrationshintergrund,weiblich,2.992867404359747,2.9674740467817307,3.0182607619377633,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,5345.0
1992,direkter Migrationshintergrund,maennlich,0.7753209176740588,0.745240038524157,0.8054017968239605,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1309.0
1992,direkter Migrationshintergrund,weiblich,3.484239685138941,3.42881866333087,3.5396607069470116,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1209.0
1992,indirekter Migrationshintergrund,maennlich,0.5367958984966943,0.4734110376762118,0.6001807593171767,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,169.0
1992,indirekter Migrationshintergrund,weiblich,2.4911060420290108,2.344728174465738,2.6374839095922837,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,162.0
1993,kein Migrationshintergrund,maennlich,0.7379287061778786,0.7231200397061526,0.7527373726496047,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4777.0
1993,kein Migrationshintergrund,weiblich,2.9618791180869057,2.936161789106323,2.9875964470674883,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,5235.0
1993,direkter Migrationshintergrund,maennlich,0.7051064767106205,0.676497067930845,0.7337158854903961,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1279.0
1993,direkter Migrationshintergrund,weiblich,3.38071342563262,3.3208533233771793,3.4405735278880605,2.0,3.0,4.441782864213548,0.0,8.104457160533869,3.0,3.0,3.0,1180.0
