year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,1.8265863363649437,1.7974775477803546,1.8556951249495328,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2018.0
1984,kein Migrationshintergrund,weiblich,5.302674422264888,5.253895043436428,5.3514538010933475,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0,4194.0
1984,direkter Migrationshintergrund,maennlich,2.051976967046392,1.9987196505269518,2.1052342835658324,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0249999999999995,797.0
1984,direkter Migrationshintergrund,weiblich,5.975394853271379,5.886889562220935,6.063900144321824,3.0,5.0,8.0,1.0,15.5,5.0,4.0,5.0,1492.0
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,4.235548250340401,3.7277878812392884,4.743308619441515,1.0798590806330068,2.0005302176860638,6.837778311430377,1.0,14.0,2.0,-2.0,2.0249999999999995,48.0
1985,kein Migrationshintergrund,maennlich,1.1767369207308545,1.1544228099675122,1.1990510314941967,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3381.0
1985,kein Migrationshintergrund,weiblich,4.076889838615346,4.0386497909214265,4.115129886309265,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4034.0
1985,direkter Migrationshintergrund,maennlich,1.272402524331764,1.2342485528504734,1.3105564958130547,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1347.0
1985,direkter Migrationshintergrund,weiblich,4.41915130174918,4.353240568169795,4.485062035328564,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1324.0
1985,indirekter Migrationshintergrund,maennlich,1.0518057125364193,0.9447683346987987,1.1588430903740399,0.3173074361602349,1.0,1.4760610796594726,0.0,3.0,1.0,0.0,1.0,44.0
1985,indirekter Migrationshintergrund,weiblich,3.5718256050346175,3.183238738038361,3.960412472030874,2.0,2.0,5.0,0.0,9.5,2.0,0.0,2.0,58.0
1986,kein Migrationshintergrund,maennlich,1.1258443482795029,1.1052593884179511,1.1464293081410546,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3293.0
1986,kein Migrationshintergrund,weiblich,3.96330154554252,3.9247522804142574,4.001850810670783,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3840.0
1986,direkter Migrationshintergrund,maennlich,1.2747809983527667,1.2396636838861248,1.3098983128194086,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1368.0
1986,direkter Migrationshintergrund,weiblich,4.336608765685841,4.271032120015394,4.402185411356288,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,1269.0
1986,indirekter Migrationshintergrund,maennlich,1.0885791841407884,0.9351296012465388,1.242028767035038,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,58.0
1986,indirekter Migrationshintergrund,weiblich,2.7706312147912597,2.472416445961506,3.0688459836210136,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,72.0
1987,kein Migrationshintergrund,maennlich,1.2165560030667215,1.1939508686442688,1.2391611374891742,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3315.0
1987,kein Migrationshintergrund,weiblich,3.9795611575217285,3.9417663246785426,4.017355990364914,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3742.0
1987,direkter Migrationshintergrund,maennlich,1.1809656725414377,1.1465285546295672,1.2154027904533082,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1404.0
1987,direkter Migrationshintergrund,weiblich,4.317757908130198,4.252421912608285,4.383093903652111,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1263.0
1987,indirekter Migrationshintergrund,maennlich,1.0103256749365586,0.9187955602266268,1.1018557896464904,0.03624204205147507,1.0,2.0,0.0,4.0,1.0,1.0,1.0,71.0
1987,indirekter Migrationshintergrund,weiblich,3.073428849663142,2.795211108841454,3.3516465904848296,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,82.0
1988,kein Migrationshintergrund,maennlich,1.1769742593113,1.1556300869513227,1.1983184316712772,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3184.0
1988,kein Migrationshintergrund,weiblich,3.8929849445431124,3.854492649956667,3.9314772391295576,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3568.0
1988,direkter Migrationshintergrund,maennlich,1.168218210783674,1.1342393917825595,1.2021970297847886,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1324.0
1988,direkter Migrationshintergrund,weiblich,4.242436323597129,4.179118119639436,4.305754527554822,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1238.0
1988,indirekter Migrationshintergrund,maennlich,1.3413397518545191,1.2196843016223209,1.4629952020867174,0.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,75.0
1988,indirekter Migrationshintergrund,weiblich,2.6374032226806428,2.406828358591255,2.8679780867700306,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,91.0
1989,kein Migrationshintergrund,maennlich,1.2117970382600822,1.1883950573881363,1.2351990191320281,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3122.0
1989,kein Migrationshintergrund,weiblich,3.891782727600467,3.8525820942653106,3.9309833609356235,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3439.0
1989,direkter Migrationshintergrund,maennlich,1.2588630326512258,1.2215062395859577,1.2962198257164939,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1295.0
1989,direkter Migrationshintergrund,weiblich,4.3114301212305906,4.245349796032163,4.377510446429018,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1213.0
1989,indirekter Migrationshintergrund,maennlich,1.0410641619269956,0.9244436887855865,1.1576846350684047,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,97.0
1989,indirekter Migrationshintergrund,weiblich,2.749670510932052,2.5303319025212008,2.969009119342903,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,110.0
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,1.2807082367887161,1.257118525440269,1.3042979481371633,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5141.0
1990,kein Migrationshintergrund,weiblich,3.824181192562268,3.7849567115336216,3.863405673590915,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5545.0
1990,direkter Migrationshintergrund,maennlich,1.388604450611981,1.335326771967882,1.44188212925608,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1366.0
1990,direkter Migrationshintergrund,weiblich,4.1982037137301145,4.11784906777358,4.278558359686649,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1258.0
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,0.899178445387217,0.8185357361725915,0.9798211546018426,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,115.0
1990,indirekter Migrationshintergrund,weiblich,2.7555021727890145,2.5753008321892157,2.9357035133888134,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,130.0
1991,kein Migrationshintergrund,maennlich,0.7080766301855713,0.6944376074167838,0.7217156529543588,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5027.0
1991,kein Migrationshintergrund,weiblich,2.9930573561189857,2.968062720889273,3.0180519913486985,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,5432.0
1991,direkter Migrationshintergrund,maennlich,0.7110637061574113,0.6836038154487619,0.7385235968660607,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1354.0
1991,direkter Migrationshintergrund,weiblich,3.501668178544589,3.446135833157157,3.557200523932021,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1247.0
1991,indirekter Migrationshintergrund,maennlich,0.7477972666233285,0.6603487299066866,0.8352458033399703,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,141.0
1991,indirekter Migrationshintergrund,weiblich,2.249465668219805,2.096067242475375,2.402864093964235,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,149.0
1992,kein Migrationshintergrund,maennlich,0.7507197759277221,0.7371017151183892,0.764337836737055,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,4862.0
1992,kein Migrationshintergrund,weiblich,2.992867404359747,2.9674740467817307,3.0182607619377633,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,5345.0
1992,direkter Migrationshintergrund,maennlich,0.775320917674059,0.7452400385241572,0.8054017968239607,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1309.0
1992,direkter Migrationshintergrund,weiblich,3.484239685138941,3.42881866333087,3.5396607069470116,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1209.0
1992,indirekter Migrationshintergrund,maennlich,0.5367958984966942,0.4734110376762117,0.6001807593171766,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,169.0
1992,indirekter Migrationshintergrund,weiblich,2.4911060420290108,2.344728174465738,2.6374839095922837,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,162.0
1993,kein Migrationshintergrund,maennlich,0.7379287061778785,0.7231200397061525,0.7527373726496046,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4777.0
1993,kein Migrationshintergrund,weiblich,2.9618791180869053,2.9361617891063228,2.987596447067488,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,5235.0
1993,direkter Migrationshintergrund,maennlich,0.7051064767106204,0.6764970679308449,0.733715885490396,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1279.0
1993,direkter Migrationshintergrund,weiblich,3.3807134256326195,3.320853323377179,3.44057352788806,2.0,3.0,4.66441161915339,0.0,8.661029047883476,3.0,3.0,3.0,1180.0
1993,indirekter Migrationshintergrund,maennlich,0.3572968859986403,0.314808162569293,0.3997856094279876,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,199.0
1993,indirekter Migrationshintergrund,weiblich,2.5373626228201664,2.3821680252469863,2.6925572203933466,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,191.0
1994,kein Migrationshintergrund,maennlich,0.770891269232018,0.7574992063395662,0.7842833321244698,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4713.0
1994,kein Migrationshintergrund,weiblich,2.9947777105822464,2.969725425529014,3.0198299956354786,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,5167.0
1994,direkter Migrationshintergrund,maennlich,0.8101296506634036,0.7805905561699102,0.8396687451568969,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,1206.0
1994,direkter Migrationshintergrund,weiblich,3.3082105600176788,3.251290313580846,3.3651308064545113,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1142.0
1994,indirekter Migrationshintergrund,maennlich,0.4813974351203023,0.43675103424437384,0.5260438359962307,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,220.0
1994,indirekter Migrationshintergrund,weiblich,2.189961952875772,2.0676514108037964,2.3122724949477473,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,221.0
1995,kein Migrationshintergrund,maennlich,0.7495729599355995,0.7352418320602399,0.7639040878109591,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,4671.0
1995,kein Migrationshintergrund,weiblich,2.8893446771554188,2.8628439256610902,2.9158454286497473,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,5170.0
1995,direkter Migrationshintergrund,maennlich,0.7813271575771104,0.7518827530716498,0.810771562082571,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1394.0
1995,direkter Migrationshintergrund,weiblich,3.2272604316285998,3.172316768508147,3.2822040947490527,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1355.0
1995,indirekter Migrationshintergrund,maennlich,0.3984032554093609,0.3603524470226178,0.43645406379610396,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,230.0
1995,indirekter Migrationshintergrund,weiblich,1.8159531200183339,1.7060976308902143,1.9258086091464535,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,227.0
1996,kein Migrationshintergrund,maennlich,0.8303201318444584,0.8161243309820947,0.8445159327068221,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4640.0
1996,kein Migrationshintergrund,weiblich,2.868624373180789,2.844153925262965,2.893094821098613,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,5094.0
