year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2037,1.820741907328325,1.7918362807667594,1.8496475338898908,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,No migration background,female,4248,5.2539798946280705,5.20538061910529,5.302579170150851,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0
1984,Direct migration background,male,813,2.049873979926364,1.997459635952131,2.1022883239005967,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Direct migration background,female,1524,5.942819194709819,5.85521535472594,6.0304230346936984,3.0,5.0,8.0,1.0,15.5,5.0,4.0,5.0
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,55,4.057790068320465,3.5906117754541054,4.524968361186824,1.0,2.0,6.516163293054163,1.0,14.0,2.0,-2.0,3.0
1985,No migration background,male,3473,1.1622194944111495,1.14023836930746,1.184200619514839,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,female,4100,4.03805870370244,3.9999893732623475,4.076128034142532,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1985,Direct migration background,male,1375,1.256548334532457,1.2189467130978295,1.2941499559670846,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,female,1346,4.393700416036664,4.328058367191962,4.459342464881366,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
1985,Indirect migration background,male,54,1.0538259133641454,0.9538109007217771,1.1538409260065137,0.32514934533551504,1.0,2.0,0.0,3.0,1.0,0.0,1.0
1985,Indirect migration background,female,75,3.346830317344912,3.0113242097879667,3.682336424901857,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0
1986,No migration background,male,3371,1.1254423768710862,1.105055973093068,1.1458287806491043,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,No migration background,female,3910,3.9340866654587923,3.895778551555255,3.9723947793623293,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1986,Direct migration background,male,1407,1.2768120290387612,1.2411935394572546,1.3124305186202678,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,female,1305,4.289944871847173,4.224931753883256,4.354957989811091,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
1986,Indirect migration background,male,65,1.3023307735177116,1.0820909749632697,1.5225705720721536,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,Indirect migration background,female,82,2.7533903116227902,2.474823332878684,3.0319572903668965,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,3.0
1987,No migration background,male,3382,1.211047778778551,1.1887305047464918,1.2333650528106102,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,No migration background,female,3816,3.9465500578972743,3.9090058070031386,3.98409430879141,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1987,Direct migration background,male,1438,1.1768404061734803,1.1429140204869863,1.2107667918599743,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Direct migration background,female,1297,4.289356087799991,4.224821923098715,4.353890252501267,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1987,Indirect migration background,male,79,1.0039742046893434,0.9173957272436896,1.0905526821349973,0.0,1.0,1.9999464704009933,0.0,4.0,1.0,1.0,1.0
1987,Indirect migration background,female,91,3.0184088728502063,2.756569753464733,3.2802479922356795,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1988,No migration background,male,3249,1.1640078551792714,1.1429670140250796,1.1850486963334632,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,No migration background,female,3626,3.8449863980709322,3.8066303617429247,3.88334243439894,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1988,Direct migration background,male,1340,1.1608053515751433,1.1271580854610552,1.1944526176892314,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Direct migration background,female,1254,4.223241576168897,4.160230125397135,4.28625302694066,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
1988,Indirect migration background,male,101,1.1428311152432074,1.042720157043771,1.2429420734426437,0.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0
1988,Indirect migration background,female,114,2.484761513124877,2.2874925581150856,2.6820304681346685,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0
1989,No migration background,male,3177,1.200256020159136,1.177167879664916,1.2233441606533557,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,No migration background,female,3490,3.852467383023295,3.8134507013677554,3.891484064678835,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1989,Direct migration background,male,1303,1.2506482503968168,1.2134366799950296,1.287859820798604,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Direct migration background,female,1233,4.255347343966074,4.189530917023855,4.321163770908293,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1989,Indirect migration background,male,116,0.9477358328995908,0.8444405441951902,1.0510311216039916,0.0,0.10834843388262552,2.0,0.0,5.0,0.0,-1.0,0.0
1989,Indirect migration background,female,134,2.6757160387905574,2.480453972627276,2.870978104953839,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,No migration background,male,5216,1.2732926968984606,1.2499491856566582,1.296636208140263,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,No migration background,female,5624,3.7962634517025506,3.757265261187171,3.8352616422179304,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1990,Direct migration background,male,1391,1.3711269131520607,1.318607708120963,1.4236461181831583,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Direct migration background,female,1270,4.191342609623139,4.111120040442265,4.271565178804013,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1990,Indirect migration background,male,144,0.8368710946928586,0.7659162821494299,0.9078259072362873,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1990,Indirect migration background,female,151,2.609987248568157,2.44662725290681,2.773347244229504,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1991,No migration background,male,5090,0.7039129301461341,0.6904047928653249,0.7174210674269433,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,No migration background,female,5508,2.9678227438021274,2.9429316972721877,2.992713790332067,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1991,Direct migration background,male,1365,0.7061666345765524,0.6789041189119497,0.7334291502411551,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Direct migration background,female,1257,3.4826438954914143,3.427279060905415,3.5380087300774137,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1991,Indirect migration background,male,174,0.6988337804842236,0.6212961101484938,0.7763714508199534,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1991,Indirect migration background,female,173,2.116573543535375,1.9797061961434976,2.2534408909272527,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,No migration background,male,4928,0.7459995527285401,0.7325004783309761,0.7594986271261042,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1992,No migration background,female,5406,2.9780326988023256,2.9527550335318375,3.0033103640728136,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1992,Direct migration background,male,1323,0.7712879133788031,0.7414914873284423,0.8010843394291639,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,female,1220,3.4773368476635778,3.422120822454442,3.5325528728727136,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1992,Indirect migration background,male,205,0.46105263790362483,0.40725734570917205,0.5148479300980776,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Indirect migration background,female,200,2.222649983518199,2.094484226604894,2.350815740431504,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1993,No migration background,male,4841,0.7331555207729645,0.7184962106008338,0.7478148309450953,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,No migration background,female,5301,2.9422627939376618,2.916652437451098,2.9678731504242255,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0249999999999995
1993,Direct migration background,male,1285,0.7026929906428007,0.6741927118854959,0.7311932694001054,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Direct migration background,female,1184,3.3722641784487477,3.312437672103751,3.4320906847937445,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1993,Indirect migration background,male,236,0.3481337545596076,0.31006102776105887,0.38620648135815633,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Indirect migration background,female,230,2.22610408994716,2.0893492700919096,2.36285890980241,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1994,No migration background,male,4760,0.7676480566393742,0.7543473537714983,0.7809487595072501,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1994,No migration background,female,5247,2.9691869049169335,2.944233752247598,2.994140057586269,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1994,Direct migration background,male,1209,0.8104927172389328,0.781017644200609,0.8399677902772565,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1994,Direct migration background,female,1149,3.293082385449221,3.2362258443310132,3.349938926567429,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1994,Indirect migration background,male,246,0.44423020057457696,0.4033683610305883,0.4850920401185656,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Indirect migration background,female,243,2.089026887534892,1.975540784174002,2.2025129908957815,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1995,No migration background,male,4747,0.7433901249812128,0.7292253160531449,0.7575549339092807,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1995,No migration background,female,5241,2.867272446471745,2.840897395313857,2.893647497629633,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,Direct migration background,male,1409,0.7733782864537019,0.7442308096186965,0.8025257632887073,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Direct migration background,female,1368,3.211711301834416,3.1569953926685503,3.2664272110002814,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1995,Indirect migration background,male,251,0.3878976678990154,0.34898790838740656,0.4268074274106243,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Indirect migration background,female,252,1.7494952027017017,1.6488717471316807,1.8501186582717226,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1996,No migration background,male,4715,0.8253147432356076,0.8112683888668547,0.8393610976043605,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1996,No migration background,female,5173,2.843649703738159,2.819293461866948,2.86800594560937,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
