year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2018,1.8265863363649435,1.7974775477803544,1.8556951249495326,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,No migration background,female,4194,5.302674422264887,5.253895043436427,5.351453801093347,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0
1984,Direct migration background,male,797,2.0519769670463917,1.9987196505269513,2.105234283565832,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Direct migration background,female,1492,5.975394853271379,5.886889562220935,6.063900144321824,3.0,5.0,8.0,1.0,15.5,5.0,4.0,5.0
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,48,4.235548250340401,3.7277878812392884,4.743308619441515,1.040735971339171,2.0,6.7986489556166525,1.0,14.0,2.0,-2.0,2.0
1985,No migration background,male,3381,1.176736920730854,1.1544228099675118,1.1990510314941962,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,female,4034,4.076889838615345,4.038649790921426,4.115129886309264,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1985,Direct migration background,male,1347,1.272402524331764,1.2342485528504734,1.3105564958130547,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,female,1324,4.41915130174918,4.353240568169795,4.485062035328564,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
1985,Indirect migration background,male,44,1.0518057125364193,0.9447683346987987,1.1588430903740399,1.0,1.0,1.478789333463597,0.28181599980460437,2.1969733336589927,1.0,0.0,1.0
1985,Indirect migration background,female,58,3.5718256050346175,3.183238738038361,3.960412472030874,1.5138268308911815,2.033332000479798,5.0,0.0,10.229259753663229,2.0,-1.0,2.0
1986,No migration background,male,3293,1.1258443482795029,1.1052593884179511,1.1464293081410546,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,No migration background,female,3840,3.9633015455425205,3.924752280414258,4.001850810670783,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1986,Direct migration background,male,1368,1.2747809983527667,1.2396636838861248,1.3098983128194086,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,female,1269,4.336608765685839,4.271032120015392,4.402185411356286,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
1986,Indirect migration background,male,58,1.0885791841407886,0.935129601246539,1.2420287670350383,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,Indirect migration background,female,72,2.7706312147912597,2.472416445961506,3.0688459836210136,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1987,No migration background,male,3315,1.2165560030667215,1.1939508686442688,1.2391611374891742,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,No migration background,female,3742,3.979561157521729,3.941766324678543,4.017355990364915,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1987,Direct migration background,male,1404,1.180965672541438,1.1465285546295674,1.2154027904533085,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Direct migration background,female,1263,4.317757908130198,4.252421912608285,4.383093903652111,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1987,Indirect migration background,male,71,1.0103256749365583,0.9187955602266266,1.1018557896464902,0.0,1.0,1.8835362248795144,0.0,4.0,1.0,1.0,1.0
1987,Indirect migration background,female,82,3.073428849663142,2.795211108841454,3.3516465904848296,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0249999999999995
1988,No migration background,male,3184,1.1769742593113,1.1556300869513227,1.1983184316712772,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,No migration background,female,3568,3.8929849445431124,3.854492649956667,3.9314772391295576,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1988,Direct migration background,male,1324,1.168218210783674,1.1342393917825595,1.2021970297847886,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Direct migration background,female,1238,4.24243632359713,4.179118119639437,4.305754527554823,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
1988,Indirect migration background,male,75,1.3413397518545196,1.2196843016223213,1.4629952020867178,0.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0
1988,Indirect migration background,female,91,2.637403222680643,2.4068283585912553,2.867978086770031,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,No migration background,male,3122,1.211797038260082,1.1883950573881361,1.235199019132028,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,No migration background,female,3439,3.891782727600467,3.8525820942653106,3.9309833609356235,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1989,Direct migration background,male,1295,1.258863032651226,1.221506239585958,1.296219825716494,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Direct migration background,female,1213,4.31143012123059,4.245349796032162,4.377510446429017,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
1989,Indirect migration background,male,97,1.0410641619269956,0.9244436887855865,1.1576846350684047,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1989,Indirect migration background,female,110,2.7496705109320523,2.530331902521201,2.9690091193429033,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,No migration background,male,5141,1.2807082367887164,1.2571185254402693,1.3042979481371635,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,No migration background,female,5545,3.8241811925622686,3.784956711533622,3.8634056735909152,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1990,Direct migration background,male,1366,1.3886044506119812,1.3353267719678823,1.4418821292560802,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Direct migration background,female,1258,4.1982037137301145,4.11784906777358,4.278558359686649,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1990,Indirect migration background,male,115,0.899178445387217,0.8185357361725915,0.9798211546018426,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995
1990,Indirect migration background,female,130,2.7555021727890145,2.5753008321892157,2.9357035133888134,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1991,No migration background,male,5027,0.7080766301855714,0.694437607416784,0.7217156529543589,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,No migration background,female,5432,2.993057356118986,2.9680627208892734,3.018051991348699,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1991,Direct migration background,male,1354,0.7110637061574112,0.6836038154487618,0.7385235968660606,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Direct migration background,female,1247,3.5016681785445893,3.4461358331571574,3.5572005239320212,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1991,Indirect migration background,male,141,0.7477972666233285,0.6603487299066866,0.8352458033399703,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1991,Indirect migration background,female,149,2.2494656682198046,2.0960672424753746,2.4028640939642347,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,No migration background,male,4862,0.750719775927722,0.7371017151183891,0.7643378367370549,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1992,No migration background,female,5345,2.9928674043597474,2.967474046781731,3.0182607619377637,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1992,Direct migration background,male,1309,0.775320917674059,0.7452400385241572,0.8054017968239607,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,female,1209,3.484239685138941,3.42881866333087,3.5396607069470116,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1992,Indirect migration background,male,169,0.5367958984966942,0.4734110376762117,0.6001807593171766,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Indirect migration background,female,162,2.4911060420290103,2.344728174465738,2.637483909592283,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1993,No migration background,male,4777,0.7379287061778785,0.7231200397061525,0.7527373726496046,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,No migration background,female,5235,2.9618791180869057,2.936161789106323,2.9875964470674883,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1993,Direct migration background,male,1279,0.7051064767106205,0.676497067930845,0.7337158854903961,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Direct migration background,female,1180,3.38071342563262,3.3208533233771793,3.4405735278880605,2.0,3.0,4.854049229420674,0.0,9.135123073551686,3.0,3.0,3.0
1993,Indirect migration background,male,199,0.35729688599864023,0.3148081625692929,0.3997856094279876,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Indirect migration background,female,191,2.5373626228201664,2.3821680252469863,2.6925572203933466,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1994,No migration background,male,4713,0.770891269232018,0.7574992063395662,0.7842833321244698,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1994,No migration background,female,5167,2.9947777105822464,2.969725425529014,3.0198299956354786,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1994,Direct migration background,male,1206,0.8101296506634036,0.7805905561699102,0.8396687451568969,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1994,Direct migration background,female,1142,3.308210560017679,3.2512903135808466,3.365130806454512,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1994,Indirect migration background,male,220,0.4813974351203023,0.43675103424437384,0.5260438359962308,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Indirect migration background,female,221,2.189961952875772,2.0676514108037964,2.3122724949477473,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,No migration background,male,4671,0.7495729599355995,0.7352418320602399,0.7639040878109591,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1995,No migration background,female,5170,2.8893446771554188,2.8628439256610902,2.9158454286497473,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,Direct migration background,male,1394,0.7813271575771101,0.7518827530716495,0.8107715620825707,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Direct migration background,female,1355,3.2272604316285998,3.172316768508147,3.2822040947490527,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1995,Indirect migration background,male,230,0.39840325540936095,0.36035244702261787,0.436454063796104,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Indirect migration background,female,227,1.815953120018334,1.7060976308902145,1.9258086091464537,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1996,No migration background,male,4640,0.8303201318444584,0.8161243309820947,0.8445159327068221,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
