year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2037,1.8207419073283249,1.7918362807667592,1.8496475338898906,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,No migration background,female,4248,5.2539798946280705,5.20538061910529,5.302579170150851,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0
1984,Direct migration background,male,813,2.049873979926364,1.997459635952131,2.1022883239005967,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Direct migration background,female,1524,5.942819194709818,5.855215354725939,6.030423034693698,3.0,5.0,8.0,1.0,15.5,5.0,4.0,5.0
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,55,4.057790068320465,3.5906117754541054,4.524968361186824,1.0,2.0,6.51616329305416,1.0,14.0,2.0,-2.0,2.0
1985,No migration background,male,3473,1.1622194944111495,1.14023836930746,1.184200619514839,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,female,4100,4.03805870370244,3.9999893732623475,4.076128034142532,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1985,Direct migration background,male,1375,1.256548334532457,1.2189467130978295,1.2941499559670846,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,female,1346,4.393700416036663,4.328058367191961,4.459342464881365,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
1985,Indirect migration background,male,54,1.0538259133641457,0.9538109007217773,1.153840926006514,0.3251493453355101,1.0,1.4883814620922977,0.0,3.0,1.0,0.0,1.0
1985,Indirect migration background,female,75,3.346830317344912,3.0113242097879667,3.682336424901857,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0
1986,No migration background,male,3371,1.1254423768710864,1.1050559730930682,1.1458287806491045,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,No migration background,female,3910,3.9340866654587927,3.8957785515552557,3.9723947793623298,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1986,Direct migration background,male,1407,1.2768120290387612,1.2411935394572546,1.3124305186202678,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,female,1305,4.2899448718471715,4.224931753883254,4.354957989811089,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
1986,Indirect migration background,male,65,1.3023307735177116,1.0820909749632697,1.5225705720721536,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,Indirect migration background,female,82,2.7533903116227902,2.474823332878684,3.0319572903668965,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1987,No migration background,male,3382,1.211047778778551,1.1887305047464918,1.2333650528106102,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,No migration background,female,3816,3.9465500578972734,3.9090058070031377,3.984094308791409,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1987,Direct migration background,male,1438,1.1768404061734803,1.1429140204869863,1.2107667918599743,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Direct migration background,female,1297,4.289356087799991,4.224821923098715,4.353890252501267,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1987,Indirect migration background,male,79,1.0039742046893434,0.9173957272436896,1.0905526821349973,0.0,1.0,1.9997175673131395,0.0,4.0,1.0,1.0,1.0
1987,Indirect migration background,female,91,3.0184088728502068,2.7565697534647335,3.28024799223568,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1988,No migration background,male,3249,1.1640078551792716,1.1429670140250798,1.1850486963334634,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,No migration background,female,3626,3.8449863980709322,3.8066303617429247,3.88334243439894,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1988,Direct migration background,male,1340,1.1608053515751435,1.1271580854610554,1.1944526176892316,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Direct migration background,female,1254,4.223241576168897,4.160230125397135,4.28625302694066,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
1988,Indirect migration background,male,101,1.1428311152432074,1.042720157043771,1.2429420734426437,0.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0
1988,Indirect migration background,female,114,2.484761513124877,2.2874925581150856,2.6820304681346685,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0
1989,No migration background,male,3177,1.2002560201591357,1.1771678796649159,1.2233441606533555,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,No migration background,female,3490,3.852467383023295,3.8134507013677554,3.891484064678835,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1989,Direct migration background,male,1303,1.250648250396817,1.2134366799950298,1.2878598207986043,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Direct migration background,female,1233,4.255347343966074,4.189530917023855,4.321163770908293,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1989,Indirect migration background,male,116,0.9477358328995908,0.8444405441951902,1.0510311216039916,0.0,0.34331834739317546,2.0,0.0,5.0,0.0,-1.0,0.0
1989,Indirect migration background,female,134,2.6757160387905574,2.480453972627276,2.870978104953839,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,No migration background,male,5216,1.2732926968984606,1.2499491856566582,1.296636208140263,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,No migration background,female,5624,3.79626345170255,3.7572652611871704,3.83526164221793,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1990,Direct migration background,male,1391,1.3711269131520605,1.3186077081209628,1.4236461181831581,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Direct migration background,female,1270,4.19134260962314,4.111120040442266,4.271565178804014,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
