year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2037,1.82074,1.75279,1.87492,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,No migration background,female,4248,5.25398,5.15150,5.35193,3.00000,5.00000,8.00000,1.0,15.50000,5.0,5.00000,6.00000
1984,Direct migration background,male,813,2.04987,1.89901,2.20214,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1984,Direct migration background,female,1524,5.94282,5.63825,6.18486,3.00000,5.00000,8.00000,1.0,15.50000,5.0,4.00000,5.00000
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,55,4.05779,2.18356,5.14057,1.00000,2.00000,6.51616,1.0,14.0,2.0,-2.00000,2.00000
1985,No migration background,male,3473,1.16222,1.11347,1.21067,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,No migration background,female,4100,4.03806,3.95465,4.12219,2.00000,4.00000,5.00000,0.0,9.50000,4.0,4.00000,4.00000
1985,Direct migration background,male,1375,1.25655,1.12441,1.36694,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Direct migration background,female,1346,4.39370,4.18232,4.61997,3.00000,4.00000,6.00000,0.0,10.50000,4.0,4.00000,4.00000
1985,Indirect migration background,male,54,1.05383,0.77399,1.40037,0.75282,1.00000,1.69047,0.0,3.0,1.0,0.00000,1.00000
1985,Indirect migration background,female,75,3.34683,2.40676,4.31581,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1986,No migration background,male,3371,1.12544,1.07529,1.16711,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,No migration background,female,3910,3.93409,3.85966,4.00983,2.00000,4.00000,5.00000,0.0,9.50000,4.0,4.00000,5.00000
1986,Direct migration background,male,1407,1.27681,1.13428,1.40893,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,Direct migration background,female,1305,4.28994,4.10224,4.49957,3.00000,4.00000,5.00000,0.00000,8.00000,4.0,4.00000,4.00000
1986,Indirect migration background,male,65,1.30233,0.67529,1.87412,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,2.00000
1986,Indirect migration background,female,82,2.75339,1.98083,3.47879,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,3.00000
1987,No migration background,male,3382,1.21105,1.16102,1.26427,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,No migration background,female,3816,3.94655,3.86666,4.01728,2.00000,4.00000,5.00000,0.0,9.50000,4.0,4.00000,4.00000
1987,Direct migration background,male,1438,1.17684,1.06200,1.29059,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,Direct migration background,female,1297,4.28936,4.10758,4.52553,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,4.00000
1987,Indirect migration background,male,79,1.00397,0.77048,1.24819,0.00000,1.00000,1.99972,0.0,4.0,1.0,1.00000,1.00000
1987,Indirect migration background,female,91,3.01841,2.10687,3.74199,1.00000,2.00000,4.30492,0.0,9.26230,2.0,1.00000,3.00000
1988,No migration background,male,3249,1.16401,1.11664,1.20680,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,No migration background,female,3626,3.84499,3.77293,3.92600,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.00000,3.00000
