year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2037,1.8207419073283249,1.7545971338611113,1.8692229754940195,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,No migration background,female,4248,5.25397989462807,5.136622211796947,5.354123774420554,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0
1984,Direct migration background,male,813,2.049873979926364,1.9127263315136007,2.2151505020336204,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Direct migration background,female,1524,5.942819194709817,5.657574999558655,6.221039738656268,3.0,5.0,8.0,1.0,15.5,5.0,4.0,5.0
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,55,4.057790068320465,2.4866805721181438,5.385804714745286,1.0,2.0,6.516163293054163,1.0,14.0,2.0,-2.0,3.0
1985,No migration background,male,3473,1.1622194944111495,1.1040434889982775,1.2069127746321628,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,female,4100,4.03805870370244,3.9709751382946603,4.124408329424536,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1985,Direct migration background,male,1375,1.256548334532457,1.120969623673809,1.3913729716660233,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Direct migration background,female,1346,4.393700416036663,4.190821327035337,4.584016882920668,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
1985,Indirect migration background,male,54,1.0538259133641452,0.7703484911574865,1.3471684645303519,0.7528150826446245,1.0,1.6904675144353893,0.0,3.0,1.0,0.0,1.0
1985,Indirect migration background,female,75,3.346830317344912,2.299872547980507,4.116104206865818,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1986,No migration background,male,3371,1.1254423768710862,1.0789456396329875,1.1679925541843024,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
