year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,45,1.4746460589406274,1.3164483373656397,1.632843780515615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,inadequately,716,5.3593276434746056,5.219978754811438,5.4986765321377735,2.0,4.0,8.0,1.0,17.0,4.0,3.0,5.0
1984,general elemantary,2577,5.018940568410934,4.958104353092738,5.07977678372913,2.0,4.0,7.0,1.0,14.5,4.0,3.0,4.0
1984,middle vocational,3961,4.0290109926080175,3.979602398443112,4.078419586772923,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,vocational + Abi,217,2.674456925897242,2.494175292277249,2.8547385595172354,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,higher vocational,463,3.876401681832967,3.719659757959859,4.0331436057060746,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,higher education,545,2.8703345141415957,2.7651822428313713,2.97548678545182,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1985,in school,82,0.9353599254322494,0.8515317485067111,1.0191881023577878,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1985,inadequately,771,3.1203276107218216,3.0189424737622863,3.221712747681357,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,general elemantary,2793,3.6290872902465887,3.5788380250427836,3.679336555450394,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,middle vocational,4874,2.6269617409099486,2.5934581776854673,2.66046530413443,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,vocational + Abi,252,1.9421472324467308,1.8401960861674174,2.0440983787260443,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1985,higher vocational,595,2.333154857023652,2.243872688372957,2.422437025674347,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,higher education,725,1.7389522713006405,1.6771132973936844,1.8007912452075965,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,in school,85,0.7732940701826426,0.6918077818108831,0.8547803585544022,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,inadequately,732,3.0588533583297655,2.955122030094447,3.1625846865650837,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,general elemantary,2671,3.4878404656611783,3.437867425346439,3.5378135059759175,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1986,middle vocational,4763,2.52426241610547,2.491763112627954,2.556761719582986,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,vocational + Abi,267,2.1235523404727235,1.994293250715607,2.2528114302298397,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1986,higher vocational,560,2.3723652990108777,2.2795316302969586,2.4651989677247967,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,higher education,718,1.6949234766888142,1.6320544730098496,1.7577924803677787,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,in school,104,0.9080334814330059,0.8386047858066141,0.9774621770593976,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,inadequately,725,2.9664313294386297,2.8634570986001835,3.069405560277076,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
