year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,94,1.345191458679352,1.2558572162913364,1.4345257010673678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,Primary Level,729,5.267801796761109,5.129784834874199,5.405818758648019,2.0,4.0,8.0,1.0,17.0,4.0,3.0,5.0
1984,Lower Secondary Level,2639,4.957064220628878,4.896838518837225,5.01728992242053,2.0,4.0,6.0,1.0,12.0,4.0,3.0,4.0
1984,Upper Secondary Level,3966,4.028590759917631,3.9792146585116632,4.0779668613236,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,Post-secondary Non-tertiary Level,217,2.6744569258972417,2.4941752922772484,2.854738559517235,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,First Stage of Tertiary Education,463,3.876401681832967,3.719659757959859,4.0331436057060746,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,Second Stage of Tertiary Education,545,2.870334514141595,2.7651822428313704,2.975486785451819,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1985,Pre-primary Level,174,0.7998443898243524,0.7389894811005921,0.8606992985481126,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1985,Primary Level,785,2.998293062300971,2.8986204195758667,3.097965705026075,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Lower Secondary Level,2910,3.5516990668618305,3.5023968468551816,3.6010012868684793,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,Upper Secondary Level,4882,2.627912756928247,2.594412646436231,2.661412867420263,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Post-secondary Non-tertiary Level,252,1.942147232446731,1.8401960861674176,2.0440983787260443,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1985,First Stage of Tertiary Education,595,2.3331548570236516,2.2438726883729565,2.4224370256743466,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,Second Stage of Tertiary Education,725,1.7389522713006405,1.6771132973936844,1.8007912452075965,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Pre-primary Level,174,0.8593931831807063,0.779692362458023,0.9390940039033897,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,Primary Level,749,3.020800718964131,2.9187318117411283,3.1228696261871334,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Lower Secondary Level,2797,3.4330269059285414,3.3841634788536803,3.4818903330034026,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1986,Upper Secondary Level,4770,2.52370601226444,2.4912343437969113,2.5561776807319685,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Post-secondary Non-tertiary Level,267,2.1235523404727235,1.994293250715607,2.2528114302298397,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1986,First Stage of Tertiary Education,560,2.3723652990108777,2.2795316302969586,2.4651989677247967,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
