year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,94,1.34520,1.15846,1.53194,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
1984,Primary Level,729,5.26779,4.98258,5.55301,2.00000,4.00000,8.00000,1.0,17.00000,4.0,3.00000,5.00000
1984,Lower Secondary Level,2639,4.95709,4.83278,5.08140,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,Upper Secondary Level,3967,4.02883,3.92695,4.13070,1.00000,3.00000,6.00000,1.0,13.50000,3.0,3.00000,3.00000
1984,Post-secondary Non-tertiary Level,217,2.67440,2.30038,3.04843,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1984,First Stage of Tertiary Education,462,3.87414,3.54927,4.19901,1.00000,2.00000,5.00000,1.0,11.00000,2.0,2.00000,3.00000
1984,Second Stage of Tertiary Education,545,2.87032,2.65290,3.08775,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,2.00000
1985,Pre-primary Level,174,0.79984,0.67340,0.92628,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1985,Primary Level,785,2.99737,2.79146,3.20328,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Lower Secondary Level,2910,3.55138,3.44961,3.65314,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1985,Upper Secondary Level,4883,2.62853,2.55940,2.69766,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Post-secondary Non-tertiary Level,252,1.94032,1.72896,2.15169,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
1985,First Stage of Tertiary Education,594,2.32912,2.14443,2.51381,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,Second Stage of Tertiary Education,725,1.73897,1.61117,1.86677,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,Pre-primary Level,174,0.85868,0.69324,1.02412,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1986,Primary Level,749,3.02187,2.81089,3.23284,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,Lower Secondary Level,2797,3.43281,3.33195,3.53367,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1986,Upper Secondary Level,4771,2.52423,2.45723,2.59124,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Post-secondary Non-tertiary Level,267,2.12398,1.85607,2.39190,1.00000,1.03619,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1986,First Stage of Tertiary Education,559,2.36775,2.17571,2.55980,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.97500,2.00000
1986,Second Stage of Tertiary Education,718,1.69469,1.56477,1.82462,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,Pre-primary Level,183,0.91327,0.80393,1.02261,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1987,Primary Level,738,2.92860,2.71820,3.13900,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1987,Lower Secondary Level,2745,3.49228,3.39410,3.59046,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1987,Upper Secondary Level,4788,2.55466,2.48772,2.62159,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Post-secondary Non-tertiary Level,264,1.89785,1.69299,2.10271,1.00000,1.00000,2.05278,0.0,3.63195,1.0,1.00000,2.00000
1987,First Stage of Tertiary Education,541,2.43361,2.23051,2.63670,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1987,Second Stage of Tertiary Education,724,1.75628,1.62737,1.88519,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1988,Pre-primary Level,156,0.78693,0.66462,0.90925,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1988,Primary Level,674,3.09737,2.88840,3.30634,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1988,Lower Secondary Level,2657,3.36092,3.26116,3.46069,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1988,Upper Secondary Level,4600,2.48353,2.41653,2.55053,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Post-secondary Non-tertiary Level,259,1.98647,1.77885,2.19410,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1988,First Stage of Tertiary Education,516,2.38410,2.19167,2.57653,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.97500,2.00000
1988,Second Stage of Tertiary Education,683,1.67233,1.54787,1.79679,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
