year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,94,1.3451914586793523,1.1584545106611088,1.5319284066975958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,Primary Level,729,5.267801796761109,4.982582055134053,5.553021538388165,2.0,4.0,8.0,1.0,17.0,4.0,3.0,5.0
1984,Lower Secondary Level,2639,4.957064220628877,4.83275433643085,5.081374104826904,2.0,4.0,6.0,1.0,12.0,4.0,3.0,4.0
1984,Upper Secondary Level,3966,4.028590759917631,3.926690832352399,4.1304906874828635,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,Post-secondary Non-tertiary Level,217,2.674456925897242,2.300418560707876,3.048495291086608,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,First Stage of Tertiary Education,463,3.876401681832966,3.5521749042652235,4.200628459400709,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,Second Stage of Tertiary Education,545,2.8703345141415952,2.6529090231075747,3.0877600051756158,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1985,Pre-primary Level,174,0.7998443898243524,0.673408942932168,0.9262798367165367,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1985,Primary Level,785,2.998293062300971,2.7923384904159483,3.2042476341859936,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
1985,Lower Secondary Level,2910,3.55169906686183,3.4499403324713036,3.6534578012523564,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,Upper Secondary Level,4882,2.627912756928247,2.558780866625128,2.697044647231366,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Post-secondary Non-tertiary Level,252,1.9421472324467308,1.7307906769551686,2.153503787938293,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
