year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,94,1.34519,1.15845,1.53193,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
1984,Primary Level,729,5.26780,4.98258,5.55302,2.00000,4.00000,8.00000,1.0,17.00000,4.0,3.00000,5.00000
1984,Lower Secondary Level,2639,4.95706,4.83275,5.08137,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,Upper Secondary Level,3966,4.02859,3.92669,4.13049,1.00000,3.00000,6.00000,1.0,13.50000,3.0,3.00000,3.00000
1984,Post-secondary Non-tertiary Level,217,2.67446,2.30042,3.04850,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1984,First Stage of Tertiary Education,463,3.87640,3.55217,4.20063,1.00000,2.00000,5.00000,1.0,11.00000,2.0,2.00000,3.00000
1984,Second Stage of Tertiary Education,545,2.87033,2.65291,3.08776,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,2.00000
1985,Pre-primary Level,174,0.79984,0.67341,0.92628,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1985,Primary Level,785,2.99829,2.79234,3.20425,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Lower Secondary Level,2910,3.55170,3.44994,3.65346,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1985,Upper Secondary Level,4882,2.62791,2.55878,2.69704,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Post-secondary Non-tertiary Level,252,1.94215,1.73079,2.15350,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
1985,First Stage of Tertiary Education,595,2.33315,2.14858,2.51773,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,Second Stage of Tertiary Education,725,1.73895,1.61116,1.86675,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,Pre-primary Level,174,0.85939,0.69380,1.02498,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1986,Primary Level,749,3.02080,2.80988,3.23172,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,Lower Secondary Level,2797,3.43303,3.33217,3.53388,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1986,Upper Secondary Level,4770,2.52371,2.45670,2.59072,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Post-secondary Non-tertiary Level,267,2.12355,1.85566,2.39145,1.00000,1.09285,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1986,First Stage of Tertiary Education,560,2.37237,2.18042,2.56431,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1986,Second Stage of Tertiary Education,718,1.69492,1.56500,1.82485,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,Pre-primary Level,183,0.91323,0.80391,1.02256,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1987,Primary Level,738,2.92775,2.71736,3.13813,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
