year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,94,1.3451914586793523,1.1359861644482643,1.5123317042455742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,Primary Level,729,5.267801796761109,4.8552559922802,5.691568116248845,2.0,4.0,8.0,1.0,17.0,4.0,3.0,5.0
1984,Lower Secondary Level,2639,4.957064220628877,4.830252236538381,5.071058692773182,2.0,4.0,6.0,1.0,12.0,4.0,3.0,4.0
1984,Upper Secondary Level,3966,4.028590759917631,3.9377348346062275,4.144953178011796,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,Post-secondary Non-tertiary Level,217,2.674456925897242,2.3344099803064617,3.0772409764257045,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,First Stage of Tertiary Education,463,3.876401681832966,3.56908775474232,4.168275837365664,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,Second Stage of Tertiary Education,545,2.8703345141415952,2.6464083914086007,3.0470695627774376,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1985,Pre-primary Level,174,0.7998443898243524,0.6651509435622225,0.9389836175665444,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1985,Primary Level,785,2.998293062300971,2.663498997673439,3.3091424784433197,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Lower Secondary Level,2910,3.55169906686183,3.4576899474683445,3.652385387823421,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,Upper Secondary Level,4882,2.627912756928247,2.5456445620259998,2.6978794758212397,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Post-secondary Non-tertiary Level,252,1.9421472324467308,1.7412559822983216,2.1658767445076883,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1985,First Stage of Tertiary Education,595,2.3331548570236516,2.159836652725422,2.5110801785783914,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,Second Stage of Tertiary Education,725,1.7389522713006407,1.6028656591033577,1.8980498244009345,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Pre-primary Level,174,0.8593931831807063,0.6983571634551142,1.0268139697548855,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,Primary Level,749,3.020800718964131,2.7064580529014544,3.3234014771241025,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Lower Secondary Level,2797,3.4330269059285414,3.3237514222642566,3.532999905741357,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1986,Upper Secondary Level,4770,2.5237060122644395,2.4531375219035687,2.5897590804187165,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Post-secondary Non-tertiary Level,267,2.1235523404727235,1.783067919522808,2.3870999315656753,1.0,1.0928463413434515,2.0,0.0,3.5,1.0,0.0,1.0
1986,First Stage of Tertiary Education,560,2.3723652990108772,2.1706102379104073,2.546348457127301,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,Second Stage of Tertiary Education,718,1.6949234766888146,1.5312202370643802,1.8140248673346702,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Pre-primary Level,183,0.9132329849053376,0.8033842403296514,1.0519385219201283,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Primary Level,738,2.927745657593153,2.6243661342754114,3.239990084212604,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,Lower Secondary Level,2745,3.492731986971929,3.3967526663058214,3.598264011132932,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1987,Upper Secondary Level,4787,2.554093738845691,2.4924397591927985,2.6360922773521644,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Post-secondary Non-tertiary Level,264,1.898345443894788,1.6434303254534681,2.147572019198186,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1987,First Stage of Tertiary Education,542,2.435816985119693,2.2179708936703784,2.6397240377558298,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1987,Second Stage of Tertiary Education,724,1.7565550889430437,1.6085438284771671,1.881743167788101,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,Pre-primary Level,156,0.7868174420842527,0.6158779211140049,0.9280191034127727,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1988,Primary Level,674,3.097622044779818,2.773643638478517,3.365952863043088,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1988,Lower Secondary Level,2657,3.3609358925156063,3.2496013303763007,3.4535909230956983,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1988,Upper Secondary Level,4599,2.482913530426238,2.3996874695990824,2.5620294995234727,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Post-secondary Non-tertiary Level,259,1.987005726389079,1.7677540442862125,2.20798262257339,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,First Stage of Tertiary Education,517,2.3890702050388612,2.1658044200160647,2.5783229050370546,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1988,Second Stage of Tertiary Education,683,1.6724530969439786,1.5542834539230612,1.799347459119012,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,Pre-primary Level,168,0.8618227933068728,0.7522820367139044,0.9796040862313605,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1989,Primary Level,644,2.865874788510884,2.586046037993906,3.1202004164002632,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,Lower Secondary Level,2520,3.3786458222134734,3.260005826592998,3.4922173049791425,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1989,Upper Secondary Level,4521,2.524125552604178,2.4540999614508463,2.5935574912092108,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Post-secondary Non-tertiary Level,280,1.8496624810523625,1.611511790187468,2.0613644029983544,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1989,First Stage of Tertiary Education,499,2.459289313786461,2.251074182636777,2.6978665979957297,1.0,2.0,3.99336635139034,0.0,8.48341587847585,2.0,2.0,3.0
1989,Second Stage of Tertiary Education,683,1.7027909884963377,1.5587549425678335,1.8424110492246737,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,Pre-primary Level,194,1.2004593064021458,0.8641605442258129,1.4892809843092074,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1990,Primary Level,642,3.0596503520833576,2.6918082649978166,3.3808857372728,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1990,Lower Secondary Level,2961,3.4075453072156,3.242689520245084,3.5597471846263367,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1990,Upper Secondary Level,7019,2.531046239641163,2.462613188837411,2.6049456704117837,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Post-secondary Non-tertiary Level,372,1.836969915887006,1.5954112543170775,2.0311663001604057,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,First Stage of Tertiary Education,766,2.3217546903748967,2.0861058680418116,2.5408135611668947,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1990,Second Stage of Tertiary Education,1678,1.8406924629090176,1.699647969580607,1.9816999091255645,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1991,Pre-primary Level,162,0.4604993363947747,0.36538937673654326,0.5764231564626474,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Primary Level,658,2.2523950202575387,2.0553181620520995,2.4600253321538683,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Lower Secondary Level,2850,2.636640915859653,2.534947839545475,2.7310091660293345,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,Upper Secondary Level,6904,1.8342721157740038,1.7882445956700455,1.8803856688355076,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Post-secondary Non-tertiary Level,378,1.34821436473098,1.1746235267244816,1.5014819231058325,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,First Stage of Tertiary Education,754,1.612762265748708,1.4663711645727675,1.7785762126134794,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Second Stage of Tertiary Education,1676,1.3447911450317016,1.2640557735058775,1.424256814509745,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Pre-primary Level,187,0.5152119258202582,0.41313236794749886,0.6173699039524094,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0
1992,Primary Level,627,2.3648263412045414,2.1351120994276576,2.5776898008786975,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Lower Secondary Level,2771,2.674365224065587,2.583229081596503,2.7704502590673745,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Upper Secondary Level,6701,1.848341317411713,1.790808421118029,1.8932676110993303,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Post-secondary Non-tertiary Level,382,1.4815022657678325,1.3181940747465721,1.6527793315661214,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
