year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,kein Migrationshintergrund,4.140945703408992,3.9612459658359764,4.320645440982007,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0,269.0
1984,Schleswig-Holstein,direkter Migrationshintergrund,3.8276665675476207,3.2688470882352174,4.386486046860024,1.0,2.0,5.53961108151304,1.0,12.3490277037826,2.0,-1.0,3.0,31.0
1984,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,kein Migrationshintergrund,3.6486851775646127,3.44184130173397,3.8555290533952555,2.0,3.0,4.942963282024149,1.0,9.357408205060372,3.0,3.0,4.0,172.0
1984,Hamburg,direkter Migrationshintergrund,3.4618984389318697,3.074849247696826,3.848947630166913,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0,63.0
1984,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,kein Migrationshintergrund,4.285061796456768,4.167441872498797,4.402681720414739,1.0,3.0,6.0,1.0,13.5,3.0,2.0,3.0,726.0
1984,Niedersachsen,direkter Migrationshintergrund,4.926657835581246,4.608251929110684,5.245063742051808,2.0,3.3855872101442808,8.0,1.0,16.0,3.0,0.0,3.0,139.0
1984,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,kein Migrationshintergrund,3.9897895108560846,3.713876524950098,4.265702496762071,2.0,4.0,5.0,1.0,9.5,4.0,3.0,5.0,80.0
1984,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,kein Migrationshintergrund,4.183148628154671,4.105644001124907,4.260653255184434,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0,1663.0
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,4.87759356960273,4.738240206418836,5.016946932786625,2.0,4.0,8.0,1.0,17.0,4.0,4.0,5.0,604.0
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,kein Migrationshintergrund,4.238936109259316,4.0983020700266986,4.379570148491934,1.578963204113451,3.0,6.0,1.0,12.631555193829822,3.0,2.0,3.0,541.0
1984,Hessen,direkter Migrationshintergrund,4.557355769011439,4.374956425261978,4.7397551127609,2.0,4.0,7.0,1.0,14.5,4.0,3.0,6.0,325.0
1984,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,4.53184571897463,4.3892752675054165,4.674416170443843,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0,479.0
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,4.544318474455662,4.168627656473458,4.920009292437866,2.0,3.0,6.0,1.0,12.0,3.0,2.0,4.0,97.0
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Württemberg,kein Migrationshintergrund,4.40709405322007,4.3004907558062655,4.5136973506338744,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0,939.0
1984,Baden-Württemberg,direkter Migrationshintergrund,4.534357542938127,4.406934613101995,4.66178047277426,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0,601.0
1984,Baden-Württemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,kein Migrationshintergrund,4.102499588217016,4.010646625833785,4.1943525506002475,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0,1108.0
1984,Bayern,direkter Migrationshintergrund,4.650487445338381,4.440275818497308,4.860699072179455,2.0,3.0,7.0,1.0,14.5,3.0,2.0,4.0,317.0
1984,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,kein Migrationshintergrund,3.444730064246847,3.286042372534014,3.6034177559596796,2.0,3.0,4.165646988824333,1.0,7.414117472060833,3.0,3.0,4.0,235.0
1984,Berlin,direkter Migrationshintergrund,3.408099350693005,3.1747449377297503,3.6414537636562594,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,88.0
1984,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,kein Migrationshintergrund,2.893255744459651,2.7554248788413034,3.031086610077999,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,293.0
1985,Schleswig-Holstein,direkter Migrationshintergrund,2.9423515255125867,2.5529288890615014,3.331774161963672,1.0,2.0,4.956554430962105,0.0,10.0,2.0,0.0,3.0,36.0
1985,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
