year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,269,4.140945703408992,3.9612459658359764,4.320645440982007,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Schleswig-Holstein,Direct migration background,31,3.827666567547621,3.268847088235218,4.386486046860025,1.6883915015932263,2.0,5.473567991702932,1.0,11.15133272686749,2.0,-1.0,2.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,172,3.648685177564613,3.4418413017339704,3.855529053395256,2.0,3.0,4.976969188826615,1.0,9.442422972066538,3.0,3.0,4.0
1984,Hamburg,Direct migration background,63,3.4618984389318697,3.074849247696826,3.848947630166913,1.0,2.0,4.123052613625021,1.0,8.807631534062555,2.0,1.0,2.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,726,4.285061796456767,4.167441872498796,4.402681720414738,1.3448594584416702,3.0,6.0,1.0,12.982710812337494,3.0,2.0,3.0
1984,Lower Saxony,Direct migration background,139,4.926657835581245,4.608251929110683,5.245063742051807,2.0,3.0,8.0,1.0,16.0,3.0,0.0,3.0249999999999995
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,80,3.9897895108560855,3.713876524950099,4.2657024967620725,2.0,3.8789129181409976,5.0,1.0,9.5,4.0,3.0,5.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1663,4.183148628154671,4.105644001124907,4.260653255184434,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,North Rhine-Westphalia,Direct migration background,604,4.877593569602731,4.738240206418837,5.016946932786626,2.0,4.0,8.0,1.0,17.0,4.0,4.0,5.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,541,4.238936109259317,4.098302070026699,4.3795701484919345,1.5930236697852114,3.0,6.0,1.0,12.610464495322184,3.0,2.0,3.0
1984,Hesse,Direct migration background,325,4.557355769011439,4.374956425261978,4.7397551127609,2.0,4.0,7.0,1.0,14.5,4.0,3.0,6.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,479,4.53184571897463,4.3892752675054165,4.674416170443843,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,97,4.544318474455661,4.168627656473457,4.920009292437865,2.0,3.0,6.0,1.0,12.0,3.0,2.0,4.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,939,4.40709405322007,4.3004907558062655,4.5136973506338744,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,Baden-Wuerttemberg,Direct migration background,601,4.534357542938126,4.406934613101994,4.661780472774259,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1108,4.102499588217015,4.010646625833784,4.194352550600247,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,Bavaria,Direct migration background,317,4.6504874453383795,4.440275818497306,4.860699072179453,2.0,3.0,7.0,1.0,14.5,3.0,2.0,4.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,235,3.444730064246847,3.286042372534014,3.6034177559596796,2.0,3.0,4.029229954493458,1.0,7.0730748862336466,3.0,3.0,4.0
1984,Berlin,Direct migration background,88,3.4080993506930053,3.1747449377297507,3.64145376365626,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,293,2.8932557444596516,2.755424878841304,3.0310866100779994,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Schleswig-Holstein,Direct migration background,36,2.942351525512587,2.552928889061502,3.3317741619636725,1.0,2.0,4.923522912450483,0.0,10.0,2.0,-1.0,2.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,197,2.9884529211684874,2.8251484031271383,3.1517574392098364,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Hamburg,Direct migration background,66,3.123283832813,2.8126903797295215,3.433877285896479,1.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,862,2.8150993017322765,2.729381648030387,2.900816955434166,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Lower Saxony,Direct migration background,135,3.138462081737967,2.918258300344974,3.3586658631309603,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,88,3.3102433655833403,3.073854767770905,3.5466319633957757,1.0,3.0,5.0,0.0,8.0,3.0,2.0,4.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,1975,2.77142985859856,2.7170813762984025,2.825778340898718,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,North Rhine-Westphalia,Direct migration background,721,2.8167961739511984,2.7258955758698318,2.907696772032565,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,North Rhine-Westphalia,Indirect migration background,32,2.063902328114949,1.7144345205388924,2.4133701356910056,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,Hesse,No migration background,661,2.7488341768602695,2.656773732840841,2.840894620879698,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Hesse,Direct migration background,390,2.924161474396804,2.802166041430066,3.0461569073635415,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,595,3.018665401513479,2.910950900060749,3.1263799029662085,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
