year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,272,4.10925,3.71886,4.45506,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,Schleswig-Holstein,Direct migration background,31,3.82767,2.29405,4.94581,1.00000,2.09141,5.15607,1.0,11.39018,2.0,-1.00000,3.00000
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,174,3.62110,3.08404,4.04176,2.00000,3.00000,4.46707,1.0,8.16767,3.0,3.00000,4.00000
1984,Hamburg,Direct migration background,63,3.46190,2.42939,4.44272,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,2.00000
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,737,4.23888,4.04615,4.43327,1.00000,3.00000,6.00000,1.0,13.50000,3.0,2.00000,3.00000
1984,Lower Saxony,Direct migration background,144,4.86271,3.76081,5.67813,1.00000,3.00000,7.36089,1.0,16.0,3.0,0.00000,4.00000
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,80,3.98979,3.50698,4.52511,2.00000,4.00000,5.00000,1.0,9.50000,4.0,3.00000,5.00000
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1683,4.14737,4.00771,4.30447,1.69346,3.00000,6.00000,1.0,12.45981,3.0,3.00000,3.00000
1984,North Rhine-Westphalia,Direct migration background,623,4.82534,4.35612,5.26497,2.00000,4.00000,8.00000,1.0,17.00000,4.0,4.00000,5.00000
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,545,4.22439,3.94686,4.52616,1.00000,3.00000,6.00000,1.0,13.50000,3.0,2.00000,3.00000
1984,Hesse,Direct migration background,329,4.56302,3.91918,5.16321,2.00000,4.00000,7.00000,1.0,14.50000,4.0,3.00000,6.00000
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,485,4.49299,4.17684,4.78722,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,101,4.46090,3.45822,5.40444,2.00000,3.00000,6.00000,1.0,12.00000,3.0,2.00000,4.00000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,950,4.37406,4.15691,4.58402,2.00000,3.00000,6.00000,1.0,12.00000,3.0,2.00000,3.00000
1984,Baden-Wuerttemberg,Direct migration background,612,4.51227,4.07095,4.88078,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1121,4.07334,3.90884,4.23354,1.00000,3.00000,6.00000,1.0,13.50000,3.0,3.00000,3.00000
1984,Bavaria,Direct migration background,321,4.63782,4.08113,5.17073,2.00000,3.00000,7.00000,1.0,14.50000,3.0,2.00000,4.00000
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,238,3.42218,3.10109,3.72175,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,Berlin,Direct migration background,89,3.40582,2.87224,3.97501,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,4.00000
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,298,2.86603,2.58404,3.13116,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1985,Schleswig-Holstein,Direct migration background,38,2.89418,1.93830,3.81742,1.00000,2.00000,4.75523,0.0,10.0,2.0,0.00000,2.00000
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,200,2.95174,2.56248,3.25296,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1985,Hamburg,Direct migration background,67,3.08634,2.28904,3.87986,1.00000,2.00000,5.00000,0.0,10.0,2.0,1.00000,3.00000
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,886,2.76148,2.59247,2.93248,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Lower Saxony,Direct migration background,136,3.13361,2.48947,3.71625,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,89,3.29744,2.85551,3.71476,1.00000,3.00000,5.00000,0.0,8.0,3.0,2.00000,4.00000
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2018,2.73638,2.61304,2.81761,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,North Rhine-Westphalia,Direct migration background,733,2.80196,2.55997,3.02009,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1985,North Rhine-Westphalia,Indirect migration background,39,1.99520,1.13504,2.56243,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1985,Hesse,No migration background,674,2.72240,2.53678,2.88592,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Hesse,Direct migration background,398,2.88212,2.54354,3.28967,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1985,Hesse,Indirect migration background,,,,,,,,,,,,
