year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,272,4.10925,3.73888,4.47962,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,Schleswig-Holstein,Direct migration background,31,3.82767,2.62634,5.02899,1.00000,2.09141,5.15607,1.0,11.39018,2.0,1.00000,5.00000
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,174,3.62110,3.19415,4.04804,2.00000,3.00000,4.46707,1.0,8.16767,3.0,2.00000,3.00000
1984,Hamburg,Direct migration background,63,3.46190,2.64748,4.27632,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,4.00000
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,737,4.23888,3.99802,4.47973,1.00000,3.00000,6.00000,1.0,13.50000,3.0,3.00000,4.00000
1984,Lower Saxony,Direct migration background,144,4.86271,4.21233,5.51309,1.00000,3.00000,7.36089,1.0,16.0,3.0,2.00000,5.02500
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,80,3.98979,3.41169,4.56789,2.00000,4.00000,5.00000,1.0,9.50000,4.0,3.00000,5.00000
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1683,4.14737,3.98846,4.30628,1.69346,3.00000,6.00000,1.0,12.45981,3.0,3.00000,3.00000
1984,North Rhine-Westphalia,Direct migration background,623,4.82534,4.54373,5.10696,2.00000,4.00000,8.00000,1.0,17.00000,4.0,3.00000,4.00000
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,545,4.22439,3.93490,4.51389,1.00000,3.00000,6.00000,1.0,13.50000,3.0,3.00000,4.00000
1984,Hesse,Direct migration background,329,4.56302,4.18681,4.93923,2.00000,4.00000,7.00000,1.0,14.50000,4.0,2.00000,4.02500
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,485,4.49299,4.20015,4.78582,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,101,4.46090,3.69421,5.22758,2.00000,3.00000,6.00000,1.0,12.00000,3.0,2.00000,4.00000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,950,4.37406,4.15529,4.59282,2.00000,3.00000,6.00000,1.0,12.00000,3.0,3.00000,4.00000
1984,Baden-Wuerttemberg,Direct migration background,612,4.51227,4.25140,4.77315,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1121,4.07334,3.88502,4.26165,1.00000,3.00000,6.00000,1.0,13.50000,3.0,3.00000,3.00000
1984,Bavaria,Direct migration background,321,4.63782,4.20567,5.06997,2.00000,3.00000,7.00000,1.0,14.50000,3.0,2.00000,4.00000
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,238,3.42218,3.09533,3.74902,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,Berlin,Direct migration background,89,3.40582,2.92174,3.88991,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,4.00000
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,298,2.86603,2.58386,3.14821,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1985,Schleswig-Holstein,Direct migration background,38,2.89418,2.09825,3.69010,1.00000,2.00000,4.75523,0.0,10.0,2.0,1.00000,4.00000
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,200,2.95174,2.61476,3.28871,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1985,Hamburg,Direct migration background,67,3.08634,2.44058,3.73211,1.00000,2.00000,5.00000,0.0,10.0,2.0,1.00000,4.00000
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,886,2.76148,2.58724,2.93573,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Lower Saxony,Direct migration background,136,3.13361,2.67675,3.59046,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
