year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,272,4.109249757876731,3.7079412280810775,4.534096491083827,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Schleswig-Holstein,Direct migration background,31,3.8276665675476207,2.4693200521380536,5.019389667047009,1.0,2.0914121141057342,5.156072793392505,1.0,11.390181983481263,2.0,-1.0,3.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,174,3.621095380923719,3.206993616417339,4.024099586290554,2.0,3.0,4.4670660139559555,1.0,8.16766503488989,3.0,3.0,4.0
1984,Hamburg,Direct migration background,63,3.4618984389318697,2.374098651775009,4.441714038281173,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,737,4.238875266471334,3.9603726934135715,4.488185950999403,1.0,3.0,6.0,1.0,13.5,3.0,2.0,3.0
1984,Lower Saxony,Direct migration background,144,4.862714091475001,3.8194702999359356,5.777310635872884,1.0,3.0,7.360891944227445,1.0,16.0,3.0,1.0,4.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,80,3.989789510856085,3.4913266143395107,4.5768108187539385,2.0,4.0,5.0,1.0,9.5,4.0,3.0,5.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1683,4.147374181020277,3.9927064511396315,4.26903919777226,1.693458465238285,3.0,6.0,1.0,12.459812302142574,3.0,3.0,3.0
1984,North Rhine-Westphalia,Direct migration background,623,4.825342717106111,4.423354565277191,5.171158653531463,2.0,4.0,8.0,1.0,17.0,4.0,4.0,5.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
