year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,269,4.140945703408992,3.9612459658359764,4.320645440982007,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Schleswig-Holstein,Direct migration background,31,3.8276665675476207,3.2688470882352174,4.386486046860024,1.6883915015932263,2.0,5.816067499869385,1.0,12.007581497283624,2.0,-1.0,3.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,172,3.6486851775646123,3.4418413017339695,3.855529053395255,2.0,3.0,4.938704103023498,1.0,9.346760257558746,3.0,3.0,4.0
1984,Hamburg,Direct migration background,63,3.4618984389318705,3.074849247696827,3.848947630166914,1.0,2.0,4.12127776658858,1.0,8.80319441647145,2.0,1.0,2.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,726,4.285061796456767,4.167441872498796,4.402681720414738,1.034459542674247,3.0,6.0,1.0,13.44831068598863,3.0,2.0,3.0
1984,Lower Saxony,Direct migration background,139,4.9266578355812465,4.6082519291106845,5.2450637420518085,1.9272446702435801,3.0,8.0,1.0,16.0,3.0,0.0,4.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,80,3.9897895108560855,3.713876524950099,4.2657024967620725,2.0,4.0,5.0,1.0,9.5,4.0,3.0,5.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1663,4.183148628154671,4.105644001124907,4.260653255184434,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,North Rhine-Westphalia,Direct migration background,604,4.877593569602731,4.738240206418837,5.016946932786626,2.0,4.0,8.0,1.0,17.0,4.0,4.0,5.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,541,4.238936109259317,4.098302070026699,4.3795701484919345,1.4610688282584503,3.0,6.0,1.0,12.808396757612325,3.0,2.0,3.0
1984,Hesse,Direct migration background,325,4.557355769011439,4.374956425261978,4.7397551127609,2.0,4.0,7.0,1.0,14.5,4.0,3.0,5.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,479,4.53184571897463,4.3892752675054165,4.674416170443843,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,97,4.544318474455661,4.168627656473457,4.920009292437865,2.0,3.0,6.0,1.0,12.0,3.0,2.0,4.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,939,4.407094053220069,4.300490755806265,4.513697350633874,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,Baden-Wuerttemberg,Direct migration background,601,4.5343575429381255,4.406934613101993,4.661780472774258,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1108,4.102499588217015,4.010646625833784,4.194352550600247,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,Bavaria,Direct migration background,317,4.650487445338381,4.440275818497308,4.860699072179455,2.0,3.0,7.0,1.0,14.5,3.0,2.0,4.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,235,3.444730064246847,3.286042372534014,3.6034177559596796,2.0,3.0,4.3636199526007164,1.0,7.909049881501791,3.0,3.0,4.0
1984,Berlin,Direct migration background,88,3.4080993506930053,3.1747449377297507,3.64145376365626,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,293,2.8932557444596516,2.755424878841304,3.0310866100779994,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Schleswig-Holstein,Direct migration background,36,2.9423515255125867,2.5529288890615014,3.331774161963672,1.0,2.0,4.9565544309621075,0.0,10.0,2.0,0.0,2.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,197,2.9884529211684874,2.8251484031271383,3.1517574392098364,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Hamburg,Direct migration background,66,3.123283832813,2.8126903797295215,3.433877285896479,1.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,862,2.8150993017322756,2.7293816480303863,2.900816955434165,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Lower Saxony,Direct migration background,135,3.1384620817379667,2.9182583003449736,3.35866586313096,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
