year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,272,4.109249757876731,3.9305305521230274,4.287968963630435,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Schleswig-Holstein,Direct migration background,31,3.827666567547621,3.268847088235218,4.386486046860025,1.5968290944469155,2.0,5.748772299235858,1.0,11.976687106419272,2.0,-1.0250000000000057,3.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,174,3.6210953809237187,3.4156028952634117,3.826587866584026,2.0,3.0,4.436557652938323,1.0,8.091394132345807,3.0,2.9749999999999943,4.0
1984,Hamburg,Direct migration background,63,3.4618984389318697,3.074849247696826,3.848947630166913,1.0,2.0,4.0,1.0,8.5,2.0,0.0,2.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,737,4.238875266471334,4.1223258374515215,4.355424695491147,1.0,3.0,6.0,1.0,13.5,3.0,2.0,3.0
1984,Lower Saxony,Direct migration background,144,4.862714091475001,4.550140695310223,5.17528748763978,1.0,3.0,7.458912260490384,1.0,16.0,3.0,0.0,4.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,80,3.9897895108560855,3.713876524950099,4.2657024967620725,2.0,3.8877478016273295,5.0,1.0,9.5,4.0,3.0,5.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1683,4.147374181020278,4.070405735871638,4.224342626168918,1.8423853328781743,3.0,6.0,1.0,12.236422000682738,3.0,3.0,3.0
1984,North Rhine-Westphalia,Direct migration background,623,4.8253427171061105,4.689109672332526,4.961575761879695,2.0,4.0,8.0,1.0,17.0,4.0,4.0,5.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,545,4.224391303680234,4.084384730872724,4.364397876487743,1.0,3.0,6.0,1.0,13.5,3.0,2.0,3.0
1984,Hesse,Direct migration background,329,4.563021095528574,4.381345403748059,4.74469678730909,2.0,4.0,7.0,1.0,14.5,4.0,3.0,6.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,485,4.49298769078138,4.3514053727951065,4.634570008767653,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,101,4.460896277010933,4.09378046300931,4.828012091012557,2.0,3.0,6.0,1.0,12.0,3.0,2.0,4.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,950,4.374057168038696,4.268157310267002,4.479957025810391,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,Baden-Wuerttemberg,Direct migration background,612,4.512273332914829,4.386077178982554,4.638469486847103,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1121,4.0733353808244726,3.982156738585756,4.164514023063189,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,Bavaria,Direct migration background,321,4.6378179608878085,4.429144462925252,4.846491458850365,2.0,3.0,7.0,1.0,14.5,3.0,2.0,4.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,238,3.42217789059476,3.2645640109039573,3.579791770285563,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Berlin,Direct migration background,89,3.405821273694358,3.174409840394623,3.6372327069940926,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,298,2.866034924798745,2.7298230551507934,3.002246794446697,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Schleswig-Holstein,Direct migration background,38,2.894176373023774,2.5210003105512606,3.2673524354962873,1.0,2.0,4.75522831793311,0.0,10.0,2.0,0.0,2.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,200,2.9517365573132524,2.7893976477889897,3.114075466837515,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Hamburg,Direct migration background,67,3.0863429322365366,2.779075407243687,3.393610457229386,1.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,886,2.761482378059302,2.677140209148968,2.845824546969636,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Lower Saxony,Direct migration background,136,3.133605654470762,2.914152541321348,3.3530587676201757,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,89,3.297440903583401,3.0631754988154327,3.531706308351369,1.0,3.0,5.0,0.0,8.0,3.0,2.0,4.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2018,2.7363806487686686,2.6826931792296604,2.7900681183076768,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,North Rhine-Westphalia,Direct migration background,733,2.8019602982847025,2.7118705391702256,2.8920500573991794,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,North Rhine-Westphalia,Indirect migration background,39,1.99520116005835,1.6840360032542703,2.3063663168624293,1.0,1.0,2.2644969258972454,0.0,4.161242314743113,1.0,0.0,1.0
1985,Hesse,No migration background,674,2.7224002189215843,2.6311652869740514,2.8136351508691173,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Hesse,Direct migration background,398,2.88211674731918,2.7614324330397144,3.002801061598646,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,608,2.977130545176526,2.870828272089729,3.083432818263323,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,120,2.726254824532594,2.486011625188422,2.9664980238767664,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,1167,2.668365606139998,2.598003070514773,2.7387281417652227,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Baden-Wuerttemberg,Direct migration background,749,2.762991827684985,2.672834083333503,2.853149572036467,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Baden-Wuerttemberg,Indirect migration background,31,1.466380800499382,1.1329076882747926,1.7998539127239712,0.0,1.0,1.7925715047141608,0.0,4.481428761785402,1.0,1.0,2.0
1985,Bavaria,No migration background,1382,2.666498491159336,2.600336752125089,2.7326602301935834,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Bavaria,Direct migration background,354,3.060713911382869,2.919467057768908,3.20196076499683,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,251,2.6050466569956257,2.486416016395424,2.7236772975958274,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Berlin,Direct migration background,100,2.6876995751593347,2.515527956404678,2.859871193913991,1.9210069305632342,2.0,4.0,0.0,7.118489604155148,2.0,1.0,2.0
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,273,2.823035604918232,2.674112692554706,2.9719585172817578,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Schleswig-Holstein,Direct migration background,38,2.39221850676001,2.1061786295480323,2.678258383971988,1.0,2.829461205052892,3.1020578211546455,0.0,6.255144552886614,3.0,3.0,5.0
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,177,2.572755992275116,2.4270525284161004,2.718459456134132,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Hamburg,Direct migration background,69,3.0298534852106287,2.752446768753209,3.3072602016680483,1.0,2.0,4.0,0.0,8.5,2.0,0.0,2.0
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,867,2.680600812703862,2.598436208085262,2.7627654173224623,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Lower Saxony,Direct migration background,160,3.237957091768658,3.05294754952841,3.4229666340089064,1.0,3.0,4.0,0.0,8.5,3.0,2.9749999999999943,4.0
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,83,2.9282914456954336,2.673992512639997,3.1825903787508705,1.0,2.4637224015394064,4.0,0.0,8.5,2.0,1.0,2.0
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,1976,2.6676445184516293,2.6144867345505336,2.720802302352725,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,North Rhine-Westphalia,Direct migration background,733,2.6895312109007063,2.6057252496016305,2.773337172199782,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,North Rhine-Westphalia,Indirect migration background,41,1.6634691923978984,1.4040938760121646,1.9228445087836321,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1986,Hesse,No migration background,647,2.6073079311703884,2.513335837860145,2.701280024480632,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Hesse,Direct migration background,373,2.6785394829257094,2.558596575254876,2.798482390596543,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0249999999999995
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,615,2.8536933051594127,2.7565885637824787,2.9507980465363466,1.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
1986,"Rhineland-Palatinate, Saarland",Direct migration background,115,2.3895530452673133,2.1640676385181346,2.615038452016492,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,1136,2.610517149341778,2.5407168405504685,2.680317458133087,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Baden-Wuerttemberg,Direct migration background,741,2.845201519914595,2.754196244892372,2.9362067949368176,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Baden-Wuerttemberg,Indirect migration background,43,1.9808799362138658,1.6505158693297894,2.311244003097942,1.0,1.0,3.0,0.0,6.0,1.0,-1.0,1.0
1986,Bavaria,No migration background,1270,2.624810324351419,2.5575952151537678,2.6920254335490705,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Bavaria,Direct migration background,353,3.0325838690991183,2.8926615904402646,3.172506147757972,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Bavaria,Indirect migration background,30,2.293848908161582,1.8930863859743257,2.6946114303488384,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1986,Berlin,No migration background,237,2.4776718474994337,2.376955028269972,2.5783886667288956,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Berlin,Direct migration background,106,2.559447713811593,2.3555563678444864,2.7633390597786995,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,273,2.9688608461498927,2.8129664714523215,3.124755220847464,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,Schleswig-Holstein,Direct migration background,42,2.382494903591283,2.0793842947583445,2.6856055124242215,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,160,2.6594335225640506,2.5087470821140014,2.8101199630141,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Hamburg,Direct migration background,62,3.3015377586733528,3.0145081814690684,3.588567335877637,1.0,3.0,4.0,0.0,8.0,3.0,2.0,4.0
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,886,2.602664597167808,2.5283228557667323,2.6770063385688836,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Lower Saxony,Direct migration background,163,2.6177202579574135,2.476645365676065,2.758795150238762,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,78,2.700721619161671,2.501866361930125,2.899576876393217,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,1938,2.63947411844771,2.58742680198518,2.6915214349102405,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,North Rhine-Westphalia,Direct migration background,739,2.758835995273317,2.6699391778832897,2.8477328126633443,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,North Rhine-Westphalia,Indirect migration background,50,1.8174403590332542,1.553085933808232,2.0817947842582765,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1987,Hesse,No migration background,634,2.7917180020687704,2.694817915217137,2.8886180889204036,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Hesse,Direct migration background,389,2.829827210726945,2.70574495339866,2.95390946805523,1.0,2.0,4.217587436872325,0.0,9.043968592180812,2.0,1.0,2.0
1987,Hesse,Indirect migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No migration background,614,3.0139190359455723,2.912841048274307,3.1149970236168376,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1987,"Rhineland-Palatinate, Saarland",Direct migration background,120,2.4873965174109953,2.245601589784475,2.7291914450375154,0.0,1.0,5.0,0.0,10.0,1.0,-0.025000000000005684,1.0
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,1121,2.6404320048781966,2.570356415418685,2.710507594337708,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Baden-Wuerttemberg,Direct migration background,745,2.6308950051729743,2.5415034433455195,2.720286567000429,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Baden-Wuerttemberg,Indirect migration background,45,1.6183564941569084,1.3681826640811576,1.8685303242326592,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1987,Bavaria,No migration background,1254,2.682221070648849,2.615837864016782,2.7486042772809163,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Bavaria,Direct migration background,342,2.910045720166149,2.772965012018375,3.0471264283139234,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1987,Bavaria,Indirect migration background,34,2.5929634140590494,2.247620940727082,2.938305887391017,1.0,2.0,3.9043256791293324,0.0,8.260814197823331,2.0,-1.0,2.0
1987,Berlin,No migration background,240,2.3679851302246804,2.265953337215933,2.4700169232334277,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Berlin,Direct migration background,111,2.371414621479392,2.211237890144584,2.5315913528142002,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,266,2.893558020729868,2.7547691744465426,3.0323468670131937,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,Schleswig-Holstein,Direct migration background,43,2.5084486826433787,2.116080262597425,2.9008171026893326,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,143,2.4930317566198847,2.331276981219254,2.6547865320205153,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,Hamburg,Direct migration background,50,3.2404761805471884,2.9081790023654706,3.5727733587289063,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Lower Saxony,No migration background,820,2.609575562927567,2.533223421421472,2.6859277044336625,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Lower Saxony,Direct migration background,154,2.6919702742419505,2.5337298834812487,2.850210665002652,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,78,2.863720910909384,2.634001513442465,3.0934403083763033,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,No migration background,1886,2.586045738716987,2.5344715307339087,2.6376199467000654,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,North Rhine-Westphalia,Direct migration background,670,2.8001659229367766,2.708001812810086,2.8923300330634674,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,North Rhine-Westphalia,Indirect migration background,61,1.843463510325273,1.6247124646406539,2.0622145560098923,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1988,Hesse,No migration background,587,2.8226118323477336,2.7231990550671954,2.922024609628272,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,Hesse,Direct migration background,369,2.8632070251364508,2.7439989506568856,2.982415099616016,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1988,Hesse,Indirect migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",No migration background,592,2.814636101612477,2.713034891547901,2.916237311677053,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,"Rhineland-Palatinate, Saarland",Direct migration background,122,2.196391620244523,1.971489632972096,2.42129360751695,0.0,1.0,3.962690335847582,0.0,9.906725839618954,1.0,0.0,1.0
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,1087,2.4545102231112383,2.3852472921938457,2.523773154028631,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Baden-Wuerttemberg,Direct migration background,717,2.488792741857703,2.4090210384606734,2.5685644452547325,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Baden-Wuerttemberg,Indirect migration background,58,1.5030027909705925,1.31352843069335,1.6924771512478352,0.45674670671222767,1.0,2.0,0.0,4.314879939931658,1.0,0.0,1.0
1988,Bavaria,No migration background,1195,2.473919444094651,2.4089794725290243,2.5388594156602773,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Bavaria,Direct migration background,350,2.9303764655353666,2.7968272213351772,3.063925709735556,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1988,Bavaria,Indirect migration background,41,2.248022879706985,1.9897407506095308,2.5063050088044396,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1988,Berlin,No migration background,221,2.588263137198106,2.4438479279782817,2.7326783464179307,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,Berlin,Direct migration background,100,2.1919612112838327,2.0369171484661392,2.347005274101526,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,251,2.8923017469271266,2.7322035532412112,3.052399940613042,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1989,Schleswig-Holstein,Direct migration background,39,2.4919849890048185,2.150659250780356,2.833310727229281,1.0,2.0,3.5023582799923054,0.0,7.255895699980764,2.0,1.0,3.0
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,141,2.335222618745885,2.1806552846328944,2.489789952858876,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Hamburg,Direct migration background,49,3.3110015416375913,2.976738723078315,3.6452643601968675,1.0,2.0,5.0,0.0,8.0,2.0,0.0,2.0
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Lower Saxony,No migration background,797,2.51820473441518,2.4429088526009073,2.593500616229453,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
