year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,272,4.109249757876731,3.738876531846215,4.479622983907247,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Schleswig-Holstein,Direct migration background,31,3.8276665675476207,2.6263385352904414,5.0289945998048005,1.0,2.0914121141057342,5.156072793392505,1.0,11.390181983481263,2.0,-1.0,3.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,174,3.621095380923719,3.194153088143606,4.048037673703832,2.0,3.0,4.4670660139559555,1.0,8.16766503488989,3.0,3.0,4.0
1984,Hamburg,Direct migration background,63,3.4618984389318697,2.6474770610690728,4.2763198167946666,1.0,2.0,4.0,1.0,8.5,2.0,0.0,2.0249999999999995
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,737,4.238875266471334,3.9980237371920535,4.479726795750615,1.0,3.0,6.0,1.0,13.5,3.0,2.0,3.0
1984,Lower Saxony,Direct migration background,144,4.862714091475001,4.212333677290282,5.513094505659721,1.0,3.0,7.360891944227445,1.0,16.0,3.0,0.0,4.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,80,3.989789510856085,3.4116936573805132,4.567885364331657,2.0,4.0,5.0,1.0,9.5,4.0,3.0,5.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1683,4.147374181020277,3.988464694099289,4.3062836679412655,1.693458465238285,3.0,6.0,1.0,12.459812302142574,3.0,3.0,3.0
1984,North Rhine-Westphalia,Direct migration background,623,4.825342717106111,4.543729620925553,5.10695581328667,2.0,4.0,8.0,1.0,17.0,4.0,4.0,5.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,545,4.224391303680233,3.934896864222479,4.513885743137987,1.0,3.0,6.0,1.0,13.5,3.0,2.0,3.0
1984,Hesse,Direct migration background,329,4.563021095528575,4.186814181931333,4.939228009125817,2.0,4.0,7.0,1.0,14.5,4.0,3.0,6.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,485,4.492987690781381,4.200154108780817,4.785821272781945,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,101,4.460896277010933,3.6942148886407504,5.227577665381117,2.0,3.0,6.0,1.0,12.0,3.0,2.0,4.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,950,4.374057168038697,4.1552940485386465,4.592820287538748,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,Baden-Wuerttemberg,Direct migration background,612,4.512273332914828,4.251398762442728,4.773147903386928,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1121,4.0733353808244726,3.8850193958858514,4.261651365763093,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,Bavaria,Direct migration background,321,4.637817960887808,4.205665036907948,5.069970884867668,2.0,3.0,7.0,1.0,14.5,3.0,2.0,4.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,238,3.4221778905947593,3.0953324933699347,3.749023287819584,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Berlin,Direct migration background,89,3.4058212736943583,2.921735383165288,3.8899071642234286,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,298,2.8660349247987456,2.5838636454010415,3.1482062041964496,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Schleswig-Holstein,Direct migration background,38,2.894176373023774,2.0982537149556832,3.6900990310918647,1.0,2.0,4.7552283179331125,0.0,10.0,2.0,-0.025000000000005684,3.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,200,2.951736557313253,2.614762583605168,3.2887105310213376,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Hamburg,Direct migration background,67,3.0863429322365374,2.440575134867839,3.732110729605236,1.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,886,2.761482378059302,2.587236062671779,2.935728693446825,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Lower Saxony,Direct migration background,136,3.133605654470762,2.676752257535921,3.5904590514056025,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,89,3.297440903583401,2.8073848356087114,3.7874969715580904,1.0,3.0,5.0,0.0,8.0,3.0,2.0,4.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2018,2.736380648768668,2.625550451002176,2.84721084653516,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,North Rhine-Westphalia,Direct migration background,733,2.801960298284702,2.6157864856872455,2.9881341108821586,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,North Rhine-Westphalia,Indirect migration background,39,1.99520116005835,1.3321264995878956,2.658275820528804,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
