year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,269,4.140945703408992,3.9612459658359764,4.320645440982007,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Schleswig-Holstein,Direct migration background,31,3.8276665675476207,3.2688470882352174,4.386486046860024,1.0,2.0914121141057342,5.772999202705302,1.0,12.932498006763254,2.0,-1.0,2.0249999999999995
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,172,3.6486851775646127,3.44184130173397,3.8555290533952555,2.0,3.0,4.94646804962159,1.0,9.366170124053975,3.0,3.0,4.0
1984,Hamburg,Direct migration background,63,3.4618984389318697,3.074849247696826,3.848947630166913,1.0,2.0,4.123052613625021,1.0,8.807631534062555,2.0,0.0,2.0249999999999995
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,726,4.285061796456767,4.167441872498796,4.402681720414738,1.1251231042448189,3.0,6.0,1.0,13.312315343632772,3.0,2.0,3.0
1984,Lower Saxony,Direct migration background,139,4.926657835581245,4.608251929110683,5.245063742051807,2.0,3.0,8.0,1.0,16.0,3.0,0.0,4.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,80,3.9897895108560846,3.713876524950098,4.265702496762071,2.0,4.0,5.0,1.0,9.5,4.0,3.0,5.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1663,4.183148628154671,4.105644001124907,4.260653255184434,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,North Rhine-Westphalia,Direct migration background,604,4.877593569602732,4.738240206418838,5.0169469327866265,2.0,4.0,8.0,1.0,17.0,4.0,4.0,5.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,541,4.238936109259316,4.0983020700266986,4.379570148491934,1.4957654696579659,3.0,6.0,1.0,12.756351795513051,3.0,2.0,3.0
1984,Hesse,Direct migration background,325,4.557355769011439,4.374956425261978,4.7397551127609,2.0,4.0,7.0,1.0,14.5,4.0,3.0,6.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,479,4.53184571897463,4.3892752675054165,4.674416170443843,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,97,4.544318474455662,4.168627656473458,4.920009292437866,2.0,3.0,6.0,1.0,12.0,3.0,2.0,4.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,939,4.40709405322007,4.3004907558062655,4.5136973506338744,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,Baden-Wuerttemberg,Direct migration background,601,4.534357542938127,4.406934613101995,4.66178047277426,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1108,4.102499588217016,4.010646625833785,4.1943525506002475,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,Bavaria,Direct migration background,317,4.65048744533838,4.440275818497307,4.860699072179454,2.0,3.0,7.0,1.0,14.5,3.0,2.0,4.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,235,3.4447300642468477,3.286042372534015,3.6034177559596805,2.0,3.0,4.082307738277059,1.0,7.205769345692648,3.0,3.0,4.0
1984,Berlin,Direct migration background,88,3.4080993506930053,3.1747449377297507,3.64145376365626,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,293,2.8932557444596503,2.7554248788413025,3.031086610077998,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Schleswig-Holstein,Direct migration background,36,2.9423515255125867,2.5529288890615014,3.331774161963672,1.0764703290339221,2.0,4.971069657877033,0.0,10.0,2.0,0.0,3.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,197,2.9884529211684874,2.8251484031271383,3.1517574392098364,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Hamburg,Direct migration background,66,3.123283832813,2.8126903797295215,3.433877285896479,1.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,862,2.815099301732276,2.7293816480303867,2.9008169554341654,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Lower Saxony,Direct migration background,135,3.1384620817379676,2.9182583003449745,3.3586658631309607,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,88,3.3102433655833394,3.073854767770904,3.546631963395775,1.0,3.0,5.0,0.0,8.0,3.0,2.0,4.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,1975,2.7714298585985593,2.7170813762984016,2.825778340898717,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,North Rhine-Westphalia,Direct migration background,721,2.8167961739511984,2.7258955758698318,2.907696772032565,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,North Rhine-Westphalia,Indirect migration background,32,2.063902328114949,1.7144345205388924,2.4133701356910056,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,Hesse,No migration background,661,2.748834176860269,2.6567737328408407,2.8408946208796975,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Hesse,Direct migration background,390,2.9241614743968034,2.8021660414300658,3.046156907363541,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,595,3.0186654015134793,2.9109509000607496,3.126379902966209,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,116,2.7125824034036894,2.4673953305581047,2.957769476249274,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,1137,2.7061883291094957,2.6347139221291225,2.777662736089869,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Baden-Wuerttemberg,Direct migration background,737,2.79208292373045,2.70153535607008,2.8826304913908203,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bavaria,No migration background,1361,2.698085469199434,2.6313031566813927,2.764867781717475,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
