year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,kein Migrationshintergrund,4.140945703408992,3.9612459658359764,4.320645440982007,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0,269.0
1984,Schleswig-Holstein,direkter Migrationshintergrund,3.8276665675476207,3.2688470882352174,4.386486046860024,1.5968290944469157,2.0914121141057342,5.324254100050471,1.0,10.915391608455803,2.0,-1.0,3.0,31.0
1984,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,kein Migrationshintergrund,3.648685177564613,3.4418413017339704,3.855529053395256,2.0,3.0,4.96815486994621,1.0,9.420387174865525,3.0,3.0,4.0,172.0
1984,Hamburg,direkter Migrationshintergrund,3.4618984389318705,3.074849247696827,3.848947630166914,1.0,2.0,4.1204992413057395,1.0,8.80124810326435,2.0,0.0,2.0,63.0
1984,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,kein Migrationshintergrund,4.285061796456768,4.167441872498797,4.402681720414739,1.4314278554355004,3.0,6.0,1.0,12.85285821684675,3.0,2.0,3.0,726.0
1984,Niedersachsen,direkter Migrationshintergrund,4.9266578355812465,4.6082519291106845,5.2450637420518085,2.0,3.0,8.0,1.0,16.0,3.0,0.0,3.0,139.0
1984,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,kein Migrationshintergrund,3.989789510856085,3.7138765249500985,4.265702496762072,2.0,4.0,5.0,1.0,9.5,4.0,3.0,5.0,80.0
1984,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,kein Migrationshintergrund,4.183148628154671,4.105644001124907,4.260653255184434,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0,1663.0
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,4.877593569602732,4.738240206418838,5.0169469327866265,2.0,4.0,8.0,1.0,17.0,4.0,4.0,5.0,604.0
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,kein Migrationshintergrund,4.238936109259317,4.098302070026699,4.3795701484919345,1.3939837054170732,3.0,6.0,1.0,12.90902444187439,3.0,2.0,3.0,541.0
1984,Hessen,direkter Migrationshintergrund,4.557355769011439,4.374956425261978,4.7397551127609,2.0,4.0,7.0,1.0,14.5,4.0,3.0,6.0,325.0
1984,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,4.53184571897463,4.3892752675054165,4.674416170443843,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0,479.0
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,4.544318474455662,4.168627656473458,4.920009292437866,2.0,3.0,6.0,1.0,12.0,3.0,2.0,4.0,97.0
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Wuerttemberg,kein Migrationshintergrund,4.40709405322007,4.3004907558062655,4.5136973506338744,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0,939.0
1984,Baden-Wuerttemberg,direkter Migrationshintergrund,4.534357542938127,4.406934613101995,4.66178047277426,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0,601.0
1984,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,kein Migrationshintergrund,4.102499588217016,4.010646625833785,4.1943525506002475,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0,1108.0
