year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,kein Migrationshintergrund,269,4.140945703408992,3.9612459658359764,4.320645440982007,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Schleswig-Holstein,direkter Migrationshintergrund,31,3.827666567547621,3.268847088235218,4.386486046860025,1.6846548096865157,2.0,5.324254100050463,1.0,10.783653035596384,2.0,-1.0,3.0
1984,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,kein Migrationshintergrund,172,3.6486851775646123,3.4418413017339695,3.855529053395255,2.0,3.0,4.975409465467045,1.0,9.438523663667613,3.0,3.0,4.0
1984,Hamburg,direkter Migrationshintergrund,63,3.4618984389318697,3.074849247696826,3.848947630166913,1.0,2.0,4.12127776658858,1.0,8.80319441647145,2.0,1.0,2.0
1984,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,kein Migrationshintergrund,726,4.285061796456768,4.167441872498797,4.402681720414739,1.2056214389482707,3.0,6.0,1.0,13.191567841577594,3.0,2.0,3.0
1984,Niedersachsen,direkter Migrationshintergrund,139,4.926657835581245,4.608251929110683,5.245063742051807,2.0,3.0,8.0,1.0,16.0,3.0,0.0,3.0249999999999995
1984,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,kein Migrationshintergrund,80,3.9897895108560855,3.713876524950099,4.2657024967620725,2.0,4.0,5.0,1.0,9.5,4.0,3.0,5.0
1984,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,kein Migrationshintergrund,1663,4.183148628154671,4.105644001124907,4.260653255184434,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,604,4.877593569602731,4.738240206418837,5.016946932786626,2.0,4.0,8.0,1.0,17.0,4.0,4.0,5.0
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,kein Migrationshintergrund,541,4.238936109259317,4.098302070026699,4.3795701484919345,1.4601234331342494,3.0,6.0,1.0,12.809814850298626,3.0,2.0,3.0
1984,Hessen,direkter Migrationshintergrund,325,4.557355769011439,4.374956425261978,4.7397551127609,2.0,4.0,7.0,1.0,14.5,4.0,4.0,6.0
1984,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,479,4.53184571897463,4.3892752675054165,4.674416170443843,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0249999999999995
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,97,4.544318474455662,4.168627656473458,4.920009292437866,2.0,3.0,6.0,1.0,12.0,3.0,2.0,4.0
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Württemberg,kein Migrationshintergrund,939,4.40709405322007,4.3004907558062655,4.5136973506338744,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,Baden-Württemberg,direkter Migrationshintergrund,601,4.534357542938126,4.406934613101994,4.661780472774259,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Baden-Württemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,kein Migrationshintergrund,1108,4.102499588217015,4.010646625833784,4.194352550600247,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,Bayern,direkter Migrationshintergrund,317,4.65048744533838,4.440275818497307,4.860699072179454,2.0,3.0,7.0,1.0,14.5,3.0,2.0,4.0
1984,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,kein Migrationshintergrund,235,3.444730064246847,3.286042372534014,3.6034177559596796,2.0,3.0,4.134400655928531,1.0,7.336001639821328,3.0,3.0,4.0
1984,Berlin,direkter Migrationshintergrund,88,3.4080993506930053,3.1747449377297507,3.64145376365626,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
1984,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,kein Migrationshintergrund,293,2.893255744459651,2.7554248788413034,3.031086610077999,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Schleswig-Holstein,direkter Migrationshintergrund,36,2.9423515255125863,2.552928889061501,3.3317741619636716,1.0620346634256943,2.0,4.9565544309621075,0.0,10.0,2.0,0.0,2.0
1985,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hamburg,kein Migrationshintergrund,197,2.9884529211684874,2.8251484031271383,3.1517574392098364,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Hamburg,direkter Migrationshintergrund,66,3.123283832813,2.8126903797295215,3.433877285896479,1.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0
1985,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Niedersachsen,kein Migrationshintergrund,862,2.815099301732276,2.7293816480303867,2.9008169554341654,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Niedersachsen,direkter Migrationshintergrund,135,3.138462081737967,2.918258300344974,3.3586658631309603,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,kein Migrationshintergrund,88,3.3102433655833394,3.073854767770904,3.546631963395775,1.0,3.0,5.0,0.0,8.0,3.0,2.0,4.0
1985,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Nordrhein-Westfalen,kein Migrationshintergrund,1975,2.7714298585985597,2.717081376298402,2.8257783408987174,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,721,2.816796173951199,2.725895575869832,2.9076967720325655,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,32,2.063902328114949,1.7144345205388924,2.4133701356910056,1.0,1.0,2.2815907899055228,0.0,4.2039769747638065,1.0,0.0,1.0
1985,Hessen,kein Migrationshintergrund,661,2.7488341768602695,2.656773732840841,2.840894620879698,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Hessen,direkter Migrationshintergrund,390,2.9241614743968043,2.8021660414300666,3.046156907363542,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,595,3.018665401513479,2.910950900060749,3.1263799029662085,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,116,2.7125824034036894,2.4673953305581047,2.957769476249274,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Baden-Württemberg,kein Migrationshintergrund,1137,2.7061883291094957,2.6347139221291225,2.777662736089869,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Baden-Württemberg,direkter Migrationshintergrund,737,2.7920829237304496,2.7015353560700794,2.88263049139082,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Baden-Württemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bayern,kein Migrationshintergrund,1361,2.698085469199434,2.6313031566813927,2.764867781717475,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Bayern,direkter Migrationshintergrund,348,3.1051817701510647,2.9627268555839446,3.247636684718185,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Berlin,kein Migrationshintergrund,246,2.622737341280684,2.503148455761558,2.74232622679981,1.0,2.0,3.998350993686147,0.0,8.495877484215367,2.0,2.0,2.0
1985,Berlin,direkter Migrationshintergrund,97,2.700726102712672,2.5251832911323824,2.876268914292962,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
1985,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,kein Migrationshintergrund,268,2.8353285366127587,2.6846264348567828,2.9860306383687347,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
