year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,272,4.109249757876731,3.9305305521230274,4.287968963630435,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Schleswig-Holstein,Direct migration background,31,3.8276665675476207,3.2688470882352174,4.386486046860024,1.0,2.0914121141057342,5.243765899228288,1.0,11.60941474807072,2.0,-1.0,3.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,174,3.6210953809237187,3.4156028952634117,3.826587866584026,2.0,3.0,4.5904656952776755,1.0,8.476164238194189,3.0,3.0,4.0
1984,Hamburg,Direct migration background,63,3.4618984389318697,3.074849247696826,3.848947630166913,1.0,2.0,4.0,1.0,8.5,2.0,0.0,2.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,737,4.238875266471333,4.122325837451521,4.355424695491146,1.0,3.0,6.0,1.0,13.5,3.0,2.0,3.0
1984,Lower Saxony,Direct migration background,144,4.862714091475001,4.550140695310223,5.17528748763978,1.0,3.0,7.924608785860323,1.0,16.0,3.0,0.0,4.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,80,3.989789510856085,3.7138765249500985,4.265702496762072,2.0,4.0,5.0,1.0,9.5,4.0,3.0,5.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1683,4.147374181020277,4.0704057358716375,4.224342626168917,1.7333215644169444,3.0,6.0,1.0,12.400017653374583,3.0,3.0,3.0
1984,North Rhine-Westphalia,Direct migration background,623,4.8253427171061105,4.689109672332526,4.961575761879695,2.0,4.0,8.0,1.0,17.0,4.0,4.0,5.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,545,4.224391303680234,4.084384730872724,4.364397876487743,1.0,3.0,6.0,1.0,13.5,3.0,2.0,3.0
1984,Hesse,Direct migration background,329,4.563021095528575,4.3813454037480595,4.744696787309091,2.0,4.0,7.0,1.0,14.5,4.0,3.0,6.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,485,4.492987690781381,4.351405372795107,4.634570008767654,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,101,4.460896277010933,4.09378046300931,4.828012091012557,2.0,3.0,6.0,1.0,12.0,3.0,2.0,4.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,950,4.374057168038698,4.268157310267004,4.479957025810393,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,Baden-Wuerttemberg,Direct migration background,612,4.512273332914828,4.3860771789825534,4.638469486847102,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1121,4.0733353808244726,3.982156738585756,4.164514023063189,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,Bavaria,Direct migration background,321,4.6378179608878085,4.429144462925252,4.846491458850365,2.0,3.0,7.0,1.0,14.5,3.0,2.0,4.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,238,3.4221778905947593,3.2645640109039564,3.579791770285562,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Berlin,Direct migration background,89,3.405821273694358,3.174409840394623,3.6372327069940926,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,298,2.866034924798745,2.7298230551507934,3.002246794446697,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Schleswig-Holstein,Direct migration background,38,2.8941763730237744,2.521000310551261,3.2673524354962877,1.0,2.0,4.743939415722587,0.0,10.0,2.0,0.0,2.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,200,2.951736557313253,2.78939764778899,3.1140754668375155,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Hamburg,Direct migration background,67,3.086342932236537,2.7790754072436874,3.3936104572293866,1.0,2.0,5.0,0.0,10.0,2.0,0.9749999999999943,3.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,886,2.761482378059302,2.677140209148968,2.845824546969636,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Lower Saxony,Direct migration background,136,3.133605654470762,2.914152541321348,3.3530587676201757,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,89,3.297440903583402,3.0631754988154336,3.53170630835137,1.0,3.0,5.0,0.0,8.0,3.0,2.0,4.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2018,2.7363806487686677,2.6826931792296596,2.790068118307676,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,North Rhine-Westphalia,Direct migration background,733,2.801960298284702,2.711870539170225,2.892050057399179,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,North Rhine-Westphalia,Indirect migration background,39,1.99520116005835,1.6840360032542703,2.3063663168624293,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,Hesse,No migration background,674,2.722400218921585,2.631165286974052,2.8136351508691178,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Hesse,Direct migration background,398,2.8821167473191798,2.761432433039714,3.0028010615986456,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,608,2.977130545176525,2.870828272089728,3.083432818263322,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,120,2.726254824532595,2.486011625188423,2.9664980238767673,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,1167,2.6683656061399983,2.5980030705147734,2.738728141765223,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Baden-Wuerttemberg,Direct migration background,749,2.762991827684985,2.672834083333503,2.853149572036467,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Baden-Wuerttemberg,Indirect migration background,31,1.4663808004993817,1.1329076882747924,1.799853912723971,0.0,1.0,1.4169382007856595,0.0,3.5423455019641485,1.0,1.0,2.0
1985,Bavaria,No migration background,1382,2.666498491159337,2.6003367521250897,2.7326602301935843,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Bavaria,Direct migration background,354,3.060713911382869,2.919467057768908,3.20196076499683,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,251,2.6050466569956265,2.4864160163954248,2.7236772975958283,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
1985,Berlin,Direct migration background,100,2.6876995751593333,2.515527956404677,2.85987119391399,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,273,2.823035604918232,2.674112692554706,2.9719585172817578,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Schleswig-Holstein,Direct migration background,38,2.39221850676001,2.1061786295480323,2.678258383971988,1.0,2.8193710359408053,3.1020578211546463,0.0,6.255144552886616,3.0,3.0,5.0
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,177,2.5727559922751166,2.427052528416101,2.7184594561341324,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Hamburg,Direct migration background,69,3.0298534852106283,2.7524467687532086,3.307260201668048,1.0,2.0,4.0,0.0,8.5,2.0,0.0,2.0
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,867,2.6806008127038616,2.5984362080852614,2.762765417322462,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
