"plb0219","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","(noch) kein Abschluss","kein Migrationshintergrund","39","0.58806554368594","0.470213364728882","0.705917722642997"
"Nein, nie","2005","(noch) kein Abschluss","direkter Migrationshintergrund","33","0.795513125260073","0.677671634583666","0.913354615936481"
"Nein, nie","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","6","0.983808962525861","0.890313228119737","1.07730469693199"
"Nein, nie","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2005","Hauptschule","kein Migrationshintergrund","1469","","",""
"Nein, nie","2005","Hauptschule","direkter Migrationshintergrund","412","0.714810359474617","0.677348159016868","0.752272559932366"
"Nein, nie","2005","Hauptschule","indirekter Migrationshintergrund","108","","",""
"Nein, nie","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2005","Realschule","kein Migrationshintergrund","2007","","",""
"Nein, nie","2005","Realschule","direkter Migrationshintergrund","83","0.76674396728407","0.688422519677282","0.845065414890858"
"Nein, nie","2005","Realschule","indirekter Migrationshintergrund","92","0.661955586873661","0.582453240888421","0.741457932858902"
"Nein, nie","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2005","(Fach-)Abitur","kein Migrationshintergrund","700","0.645418258537095","0.616821114236856","0.674015402837333"
"Nein, nie","2005","(Fach-)Abitur","direkter Migrationshintergrund","138","","",""
"Nein, nie","2005","(Fach-)Abitur","indirekter Migrationshintergrund","49","0.662436413485093","0.555415820215969","0.769457006754218"
"Nein, nie","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2005","AkademikerIn","kein Migrationshintergrund","1366","","",""
"Nein, nie","2005","AkademikerIn","direkter Migrationshintergrund","132","","",""
"Nein, nie","2005","AkademikerIn","indirekter Migrationshintergrund","30","0.456985171964803","0.32412093129043","0.589849412639176"
"Nein, nie","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2005","(noch) kein Abschluss","kein Migrationshintergrund","10","","",""
"Ja, jede Woche","2005","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"Ja, jede Woche","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Ja, jede Woche","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2005","Hauptschule","kein Migrationshintergrund","125","","",""
"Ja, jede Woche","2005","Hauptschule","direkter Migrationshintergrund","29","","",""
"Ja, jede Woche","2005","Hauptschule","indirekter Migrationshintergrund","9","0.0760457614891346","0.033906294830405","0.118185228147864"
"Ja, jede Woche","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2005","Realschule","kein Migrationshintergrund","134","","",""
"Ja, jede Woche","2005","Realschule","direkter Migrationshintergrund","3","","",""
"Ja, jede Woche","2005","Realschule","indirekter Migrationshintergrund","9","0.0561334394118354","0.0174482468048996","0.0948186320187711"
"Ja, jede Woche","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2005","(Fach-)Abitur","kein Migrationshintergrund","46","0.0387169740604951","0.02718456072794","0.0502493873930501"
"Ja, jede Woche","2005","(Fach-)Abitur","direkter Migrationshintergrund","7","0.0214266663221105","0.00207123504305378","0.0407820976011673"
"Ja, jede Woche","2005","(Fach-)Abitur","indirekter Migrationshintergrund","8","0.111329839629938","0.0401440101518974","0.182515669107979"
"Ja, jede Woche","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2005","AkademikerIn","kein Migrationshintergrund","234","","",""
"Ja, jede Woche","2005","AkademikerIn","direkter Migrationshintergrund","16","","",""
"Ja, jede Woche","2005","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Ja, jede Woche","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2005","(noch) kein Abschluss","kein Migrationshintergrund","6","0.110299479221062","0.0352894485536815","0.185309509888443"
"Ja, alle 2 Wochen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","3","","",""
"Ja, alle 2 Wochen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2005","Hauptschule","kein Migrationshintergrund","195","","",""
"Ja, alle 2 Wochen","2005","Hauptschule","direkter Migrationshintergrund","40","0.0771406413822852","0.0550025398645413","0.099278742900029"
"Ja, alle 2 Wochen","2005","Hauptschule","indirekter Migrationshintergrund","9","0.0488977712241079","0.0146143283549212","0.0831812140932945"
"Ja, alle 2 Wochen","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2005","Realschule","kein Migrationshintergrund","316","0.106247458745061","0.0955539391406335","0.116940978349488"
"Ja, alle 2 Wochen","2005","Realschule","direkter Migrationshintergrund","8","0.0641564424091269","0.0187768235508106","0.109536061267443"
"Ja, alle 2 Wochen","2005","Realschule","indirekter Migrationshintergrund","17","","",""
"Ja, alle 2 Wochen","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2005","(Fach-)Abitur","kein Migrationshintergrund","75","0.0855093972486634","0.0687930876894246","0.102225706807902"
"Ja, alle 2 Wochen","2005","(Fach-)Abitur","direkter Migrationshintergrund","23","","",""
"Ja, alle 2 Wochen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","7","0.0681059936914691","0.0110904348454478","0.12512155253749"
"Ja, alle 2 Wochen","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2005","AkademikerIn","kein Migrationshintergrund","180","","",""
"Ja, alle 2 Wochen","2005","AkademikerIn","direkter Migrationshintergrund","12","","",""
"Ja, alle 2 Wochen","2005","AkademikerIn","indirekter Migrationshintergrund","5","0.074549979621217","0.00449299181588422","0.14460696742655"
"Ja, alle 2 Wochen","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2005","(noch) kein Abschluss","kein Migrationshintergrund","4","0.0490973756558441","-0.00264041177106461","0.100835163082753"
"Ja, alle 3-4 Wochen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"Ja, alle 3-4 Wochen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2005","Hauptschule","kein Migrationshintergrund","101","","",""
"Ja, alle 3-4 Wochen","2005","Hauptschule","direkter Migrationshintergrund","25","","",""
"Ja, alle 3-4 Wochen","2005","Hauptschule","indirekter Migrationshintergrund","10","","",""
"Ja, alle 3-4 Wochen","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2005","Realschule","kein Migrationshintergrund","167","","",""
"Ja, alle 3-4 Wochen","2005","Realschule","direkter Migrationshintergrund","4","0.0192023000039631","-0.00621359597277281","0.044618195980699"
"Ja, alle 3-4 Wochen","2005","Realschule","indirekter Migrationshintergrund","4","0.0193056614236058","-0.0038196619077028","0.0424309847549145"
"Ja, alle 3-4 Wochen","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2005","(Fach-)Abitur","kein Migrationshintergrund","52","0.049131749258532","0.0362110759539912","0.0620524225630728"
"Ja, alle 3-4 Wochen","2005","(Fach-)Abitur","direkter Migrationshintergrund","18","","",""
"Ja, alle 3-4 Wochen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","4","0.0372353653006827","-0.00561507938526425","0.0800858099866296"
"Ja, alle 3-4 Wochen","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2005","AkademikerIn","kein Migrationshintergrund","155","","",""
"Ja, alle 3-4 Wochen","2005","AkademikerIn","direkter Migrationshintergrund","9","0.0399141082822129","0.0131169081338209","0.0667113084306049"
"Ja, alle 3-4 Wochen","2005","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Ja, alle 3-4 Wochen","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","(noch) kein Abschluss","kein Migrationshintergrund","8","0.0777677024076394","0.0136422432826389","0.14189316153264"
"Seltener","2005","(noch) kein Abschluss","direkter Migrationshintergrund","5","0.0420703863961502","-0.016583512225645","0.100724285017945"
"Seltener","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","Hauptschule","kein Migrationshintergrund","356","0.151145339658896","0.136331853904548","0.165958825413243"
"Seltener","2005","Hauptschule","direkter Migrationshintergrund","52","0.0943781351866898","0.0701209648903803","0.118635305482999"
"Seltener","2005","Hauptschule","indirekter Migrationshintergrund","16","","",""
"Seltener","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","Realschule","kein Migrationshintergrund","566","0.177281619435059","0.164028741294488","0.19053449757563"
"Seltener","2005","Realschule","direkter Migrationshintergrund","14","","",""
"Seltener","2005","Realschule","indirekter Migrationshintergrund","14","","",""
"Seltener","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","(Fach-)Abitur","kein Migrationshintergrund","202","","",""
"Seltener","2005","(Fach-)Abitur","direkter Migrationshintergrund","29","","",""
"Seltener","2005","(Fach-)Abitur","indirekter Migrationshintergrund","7","0.120892387892817","0.0471125056740514","0.194672270111582"
"Seltener","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","AkademikerIn","kein Migrationshintergrund","634","0.263633260720814","0.246595472276571","0.280671049165056"
"Seltener","2005","AkademikerIn","direkter Migrationshintergrund","36","0.206364596937287","0.150965935187036","0.261763258687538"
"Seltener","2005","AkademikerIn","indirekter Migrationshintergrund","15","","",""
"Seltener","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein, nie","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein, nie","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein, nie","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Nein, nie","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein, nie","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein, nie","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2006","Realschule","kein Migrationshintergrund","","","",""
"Nein, nie","2006","Realschule","direkter Migrationshintergrund","","","",""
"Nein, nie","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Nein, nie","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein, nie","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein, nie","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein, nie","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein, nie","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein, nie","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein, nie","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2006","Realschule","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2006","Realschule","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
