"plb0219","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","17-29","(noch) kein Abschluss","35","0.588921487180396","0.462294818171759","0.715548156189034"
"Nein, nie","2005","17-29","Hauptschule","260","0.684043836326168","0.637115754930944","0.730971917721393"
"Nein, nie","2005","17-29","Realschule","497","0.673741365426169","0.639423827168118","0.708058903684221"
"Nein, nie","2005","17-29","(Fach-)Abitur","311","0.676474921786153","0.633723653710747","0.719226189861559"
"Nein, nie","2005","17-29","AkademikerIn","102","0.613973646375612","0.538302054306292","0.689645238444931"
"Nein, nie","2005","30-45","(noch) kein Abschluss","21","","",""
"Nein, nie","2005","30-45","Hauptschule","748","0.6281159295922","0.600303252851092","0.655928606333307"
"Nein, nie","2005","30-45","Realschule","991","0.590858542771908","0.566960280459091","0.614756805084725"
"Nein, nie","2005","30-45","(Fach-)Abitur","392","0.638667979408022","0.600639527170157","0.676696431645886"
"Nein, nie","2005","30-45","AkademikerIn","639","0.506083953524778","0.477581830892799","0.534586076156757"
"Nein, nie","2005","46-65","(noch) kein Abschluss","20","","",""
"Nein, nie","2005","46-65","Hauptschule","940","0.695150849236859","0.670738770336488","0.719562928137231"
"Nein, nie","2005","46-65","Realschule","683","0.622698141755154","0.593803421048974","0.651592862461335"
"Nein, nie","2005","46-65","(Fach-)Abitur","182","0.609326572653439","0.553172522261337","0.66548062304554"
"Nein, nie","2005","46-65","AkademikerIn","750","0.502357535964526","0.476433826035469","0.528281245893582"
"Nein, nie","2005","66","(noch) kein Abschluss","","","",""
"Nein, nie","2005","66","Hauptschule","","","",""
"Nein, nie","2005","66","Realschule","","","",""
"Nein, nie","2005","66","(Fach-)Abitur","","","",""
"Nein, nie","2005","66","AkademikerIn","","","",""
"Ja, jede Woche","2005","17-29","(noch) kein Abschluss","10","","",""
"Ja, jede Woche","2005","17-29","Hauptschule","20","","",""
"Ja, jede Woche","2005","17-29","Realschule","29","","",""
"Ja, jede Woche","2005","17-29","(Fach-)Abitur","24","","",""
"Ja, jede Woche","2005","17-29","AkademikerIn","6","","",""
"Ja, jede Woche","2005","30-45","(noch) kein Abschluss","2","","",""
"Ja, jede Woche","2005","30-45","Hauptschule","67","0.0636228501928885","0.0495769020588079","0.0776687983269691"
"Ja, jede Woche","2005","30-45","Realschule","71","0.0471012672920558","0.0368038694715365","0.057398665112575"
"Ja, jede Woche","2005","30-45","(Fach-)Abitur","23","","",""
"Ja, jede Woche","2005","30-45","AkademikerIn","75","0.0743082305591533","0.0593565154328582","0.0892599456854484"
"Ja, jede Woche","2005","46-65","(noch) kein Abschluss","1","","",""
"Ja, jede Woche","2005","46-65","Hauptschule","70","0.0498638742897011","0.0383211408533206","0.0614066077260817"
"Ja, jede Woche","2005","46-65","Realschule","45","0.0426817023058626","0.0306317787944506","0.0547316258172747"
"Ja, jede Woche","2005","46-65","(Fach-)Abitur","14","","",""
"Ja, jede Woche","2005","46-65","AkademikerIn","163","0.109867683179836","0.0936535310233358","0.126081835336336"
"Ja, jede Woche","2005","66","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2005","66","Hauptschule","","","",""
"Ja, jede Woche","2005","66","Realschule","","","",""
"Ja, jede Woche","2005","66","(Fach-)Abitur","","","",""
"Ja, jede Woche","2005","66","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2005","17-29","(noch) kein Abschluss","5","","",""
"Ja, alle 2 Wochen","2005","17-29","Hauptschule","30","0.0526826678090788","0.0301320192298063","0.0752333163883513"
"Ja, alle 2 Wochen","2005","17-29","Realschule","71","0.104790761776095","0.0823719655467068","0.127209558005483"
"Ja, alle 2 Wochen","2005","17-29","(Fach-)Abitur","45","0.135389138713083","0.10412320294572","0.166655074480446"
"Ja, alle 2 Wochen","2005","17-29","AkademikerIn","13","","",""
"Ja, alle 2 Wochen","2005","30-45","(noch) kein Abschluss","3","","",""
"Ja, alle 2 Wochen","2005","30-45","Hauptschule","106","0.0975982052086712","0.0805200881022734","0.114676322315069"
"Ja, alle 2 Wochen","2005","30-45","Realschule","165","0.112339593910589","0.0969906793163741","0.127688508504804"
"Ja, alle 2 Wochen","2005","30-45","(Fach-)Abitur","44","0.0737660671942465","0.0530738745800756","0.0944582598084174"
"Ja, alle 2 Wochen","2005","30-45","AkademikerIn","92","0.08405501059591","0.0682368546795147","0.0998731665123053"
"Ja, alle 2 Wochen","2005","46-65","(noch) kein Abschluss","1","","",""
"Ja, alle 2 Wochen","2005","46-65","Hauptschule","107","0.0843605180973184","0.0696219729548019","0.0990990632398349"
"Ja, alle 2 Wochen","2005","46-65","Realschule","104","0.101326483045606","0.0833378691477729","0.119315096943439"
"Ja, alle 2 Wochen","2005","46-65","(Fach-)Abitur","16","","",""
"Ja, alle 2 Wochen","2005","46-65","AkademikerIn","89","0.0714723385619739","0.0581156624170405","0.0848290147069073"
