"plb0219","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","17-34","(noch) kein Abschluss","41","0.614616610014937","0.497201290025984","0.732031930003889"
"Nein, nie","2005","17-34","Hauptschule","414","0.650542204223521","0.612981141481973","0.688103266965069"
"Nein, nie","2005","17-34","Realschule","728","0.647148357753516","0.618806078676075","0.675490636830957"
"Nein, nie","2005","17-34","(Fach-)Abitur","429","0.672391098764635","0.636085851301251","0.70869634622802"
"Nein, nie","2005","17-34","AkademikerIn","241","","",""
"Nein, nie","2005","35-65","(noch) kein Abschluss","35","0.775956061357972","0.661523882465059","0.890388240250885"
"Nein, nie","2005","35-65","Hauptschule","1534","","",""
"Nein, nie","2005","35-65","Realschule","1443","","",""
"Nein, nie","2005","35-65","(Fach-)Abitur","456","0.620717548064359","0.58530078669633","0.656134309432387"
"Nein, nie","2005","35-65","AkademikerIn","1250","","",""
"Nein, nie","2005","66 +","(noch) kein Abschluss","2","","",""
"Nein, nie","2005","66 +","Hauptschule","41","0.717116637408097","0.595859096003231","0.838374178812963"
"Nein, nie","2005","66 +","Realschule","11","","",""
"Nein, nie","2005","66 +","(Fach-)Abitur","2","","",""
"Nein, nie","2005","66 +","AkademikerIn","37","0.636287322571143","0.512481819587166","0.760092825555119"
"Ja, jede Woche","2005","17-34","(noch) kein Abschluss","11","","",""
"Ja, jede Woche","2005","17-34","Hauptschule","39","0.0762824194939951","0.0553709476808785","0.0971938913071118"
"Ja, jede Woche","2005","17-34","Realschule","47","0.0434591436918632","0.0313662811438068","0.0555520062399196"
"Ja, jede Woche","2005","17-34","(Fach-)Abitur","32","0.0407785263304502","0.0254797820023777","0.0560772706585227"
"Ja, jede Woche","2005","17-34","AkademikerIn","33","0.0721993005227248","0.0475929351269975","0.0968056659184521"
"Ja, jede Woche","2005","35-65","(noch) kein Abschluss","2","","",""
"Ja, jede Woche","2005","35-65","Hauptschule","118","","",""
"Ja, jede Woche","2005","35-65","Realschule","98","0.0451564765001214","0.0367287594768695","0.0535841935233732"
"Ja, jede Woche","2005","35-65","(Fach-)Abitur","29","","",""
"Ja, jede Woche","2005","35-65","AkademikerIn","211","","",""
"Ja, jede Woche","2005","66 +","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2005","66 +","Hauptschule","6","0.202346495388722","0.0941868789469525","0.310506111830492"
"Ja, jede Woche","2005","66 +","Realschule","1","","",""
"Ja, jede Woche","2005","66 +","(Fach-)Abitur","","","",""
"Ja, jede Woche","2005","66 +","AkademikerIn","7","0.15694150755142","0.0633294355375332","0.250553579565308"
"Ja, alle 2 Wochen","2005","17-34","(noch) kein Abschluss","5","0.111459826214056","0.0355367426654208","0.187382909762692"
"Ja, alle 2 Wochen","2005","17-34","Hauptschule","44","0.0508009717342153","0.0335021143283139","0.0680998291401168"
"Ja, alle 2 Wochen","2005","17-34","Realschule","115","","",""
"Ja, alle 2 Wochen","2005","17-34","(Fach-)Abitur","58","0.112831782333955","0.08835810168425","0.137305462983659"
"Ja, alle 2 Wochen","2005","17-34","AkademikerIn","42","0.102886299511681","0.0740023787944137","0.131770220228948"
"Ja, alle 2 Wochen","2005","35-65","(noch) kein Abschluss","4","0.0870654674614282","0.00968955410911605","0.16444138081374"
"Ja, alle 2 Wochen","2005","35-65","Hauptschule","199","","",""
"Ja, alle 2 Wochen","2005","35-65","Realschule","225","","",""
"Ja, alle 2 Wochen","2005","35-65","(Fach-)Abitur","47","0.0719145375355746","0.0530570951456515","0.0907719799254978"
"Ja, alle 2 Wochen","2005","35-65","AkademikerIn","152","","",""
"Ja, alle 2 Wochen","2005","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2005","66 +","Hauptschule","1","","",""
"Ja, alle 2 Wochen","2005","66 +","Realschule","1","","",""
"Ja, alle 2 Wochen","2005","66 +","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2005","66 +","AkademikerIn","3","","",""
"Ja, alle 3-4 Wochen","2005","17-34","(noch) kein Abschluss","3","","",""
"Ja, alle 3-4 Wochen","2005","17-34","Hauptschule","40","0.0814781622191231","0.059927127731156","0.10302919670709"
"Ja, alle 3-4 Wochen","2005","17-34","Realschule","55","0.0473719791659152","0.0347723079487704","0.0599716503830601"
"Ja, alle 3-4 Wochen","2005","17-34","(Fach-)Abitur","26","","",""
"Ja, alle 3-4 Wochen","2005","17-34","AkademikerIn","25","","",""
"Ja, alle 3-4 Wochen","2005","35-65","(noch) kein Abschluss","3","","",""
"Ja, alle 3-4 Wochen","2005","35-65","Hauptschule","96","0.0411750069846122","0.0330263402754938","0.0493236736937307"
"Ja, alle 3-4 Wochen","2005","35-65","Realschule","120","","",""
"Ja, alle 3-4 Wochen","2005","35-65","(Fach-)Abitur","48","0.0703332346436036","0.0516683888120341","0.0889980804751731"
"Ja, alle 3-4 Wochen","2005","35-65","AkademikerIn","142","","",""
"Ja, alle 3-4 Wochen","2005","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Realschule","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","AkademikerIn","","","",""
