"plb0219","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Nein, nie","2005","(noch) kein Abschluss","78","0.703974457984957","0.621954856680764","0.785994059289151"
"Nein, nie","2005","Hauptschule","1989","0.668679639518185","0.651711704644882","0.685647574391488"
"Nein, nie","2005","Realschule","2182","0.618857311534778","0.602622987337681","0.635091635731874"
"Nein, nie","2005","(Fach-)Abitur","887","0.64626176072808","0.620897220177569","0.671626301278591"
"Nein, nie","2005","AkademikerIn","1528","0.514432775260383","0.496012446124057","0.532853104396708"
"Ja, jede Woche","2005","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2005","Hauptschule","163","0.0603163500245263","0.0517340392295865","0.0688986608194662"
"Ja, jede Woche","2005","Realschule","146","0.0453296959361395","0.0383760389363808","0.0522833529358982"
"Ja, jede Woche","2005","(Fach-)Abitur","61","0.0380810791613176","0.0279278164718689","0.0482343418507662"
"Ja, jede Woche","2005","AkademikerIn","251","0.0885664882417461","0.0780950678056066","0.0990379086778855"
"Ja, alle 2 Wochen","2005","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2005","Hauptschule","244","0.0837288018086579","0.0737438647411304","0.0937137388761854"
"Ja, alle 2 Wochen","2005","Realschule","341","0.107349845484253","0.0970023198986311","0.117697371069874"
"Ja, alle 2 Wochen","2005","(Fach-)Abitur","105","0.0911625898767368","0.0758927954459618","0.106432384307512"
"Ja, alle 2 Wochen","2005","AkademikerIn","197","0.0755669817214068","0.0658257886552263","0.0853081747875874"
"Ja, alle 3-4 Wochen","2005","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2005","Hauptschule","136","0.0488863733976235","0.0411130633858425","0.0566596834094045"
"Ja, alle 3-4 Wochen","2005","Realschule","175","0.0570833003334594","0.0493282190213562","0.0648383816455625"
"Ja, alle 3-4 Wochen","2005","(Fach-)Abitur","74","0.0518513764701049","0.0400888633810309","0.063613889559179"
"Ja, alle 3-4 Wochen","2005","AkademikerIn","167","0.0623929643735318","0.0534786770668064","0.0713072516802571"
"Seltener","2005","(noch) kein Abschluss","","","",""
"Seltener","2005","Hauptschule","424","0.138388835251007","0.125940764095348","0.150836906406666"
"Seltener","2005","Realschule","594","0.171379846711371","0.158783263040118","0.183976430382624"
"Seltener","2005","(Fach-)Abitur","238","0.172643193763761","0.152593722776985","0.192692664750536"
"Seltener","2005","AkademikerIn","685","0.259040790402933","0.242893873252426","0.27518770755344"
"Nein, nie","2006","(noch) kein Abschluss","","","",""
"Nein, nie","2006","Hauptschule","","","",""
"Nein, nie","2006","Realschule","","","",""
"Nein, nie","2006","(Fach-)Abitur","","","",""
"Nein, nie","2006","AkademikerIn","","","",""
"Ja, jede Woche","2006","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2006","Hauptschule","","","",""
"Ja, jede Woche","2006","Realschule","","","",""
"Ja, jede Woche","2006","(Fach-)Abitur","","","",""
"Ja, jede Woche","2006","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2006","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2006","Hauptschule","","","",""
"Ja, alle 2 Wochen","2006","Realschule","","","",""
"Ja, alle 2 Wochen","2006","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2006","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2006","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2006","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2006","Realschule","","","",""
"Ja, alle 3-4 Wochen","2006","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2006","AkademikerIn","","","",""
"Seltener","2006","(noch) kein Abschluss","","","",""
"Seltener","2006","Hauptschule","","","",""
"Seltener","2006","Realschule","","","",""
"Seltener","2006","(Fach-)Abitur","","","",""
"Seltener","2006","AkademikerIn","","","",""
"Nein, nie","2007","(noch) kein Abschluss","57","0.708082084383991","0.614670750731621","0.80149341803636"
"Nein, nie","2007","Hauptschule","1961","0.680852644851395","0.663860576966254","0.697844712736536"
"Nein, nie","2007","Realschule","2170","0.60726196423768","0.591043457123526","0.623480471351834"
"Nein, nie","2007","(Fach-)Abitur","901","0.625077814476879","0.599969266411165","0.650186362542592"
"Nein, nie","2007","AkademikerIn","1504","0.486151316410745","0.468115307541391","0.504187325280098"
"Ja, jede Woche","2007","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2007","Hauptschule","156","0.0532675584192193","0.0450816087468032","0.0614535080916355"
"Ja, jede Woche","2007","Realschule","175","0.0532553495888602","0.0457982592624777","0.0607124399152428"
"Ja, jede Woche","2007","(Fach-)Abitur","79","0.0515610007802755","0.0400913720994337","0.0630306294611174"
"Ja, jede Woche","2007","AkademikerIn","298","0.0968965338284755","0.0862217286289092","0.107571339028042"
"Ja, alle 2 Wochen","2007","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2007","Hauptschule","220","0.0775948015009451","0.0678426322629723","0.087346970738918"
"Ja, alle 2 Wochen","2007","Realschule","346","0.106907009305982","0.0966452273027364","0.117168791309228"
"Ja, alle 2 Wochen","2007","(Fach-)Abitur","130","0.100595573244861","0.0849946272816555","0.116196519208067"
"Ja, alle 2 Wochen","2007","AkademikerIn","215","0.0789660217725435","0.0692341800105016","0.0886978635345854"
"Ja, alle 3-4 Wochen","2007","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2007","Hauptschule","128","0.0425495859254955","0.0351920928866131","0.0499070789643778"
"Ja, alle 3-4 Wochen","2007","Realschule","188","0.0572072648919726","0.0494945893876135","0.0649199403963317"
"Ja, alle 3-4 Wochen","2007","(Fach-)Abitur","76","0.0622586554030573","0.0497265110721351","0.0747907997339795"
"Ja, alle 3-4 Wochen","2007","AkademikerIn","187","0.0663980875741767","0.0574135498865379","0.0753826252618155"
"Seltener","2007","(noch) kein Abschluss","","","",""
"Seltener","2007","Hauptschule","426","0.145735409302945","0.132873578554613","0.158597240051278"
"Seltener","2007","Realschule","604","0.175368411975505","0.162739177636107","0.187997646314902"
"Seltener","2007","(Fach-)Abitur","242","0.160506956094927","0.141468160657419","0.179545751532435"
"Seltener","2007","AkademikerIn","746","0.27158804041406","0.255537822334926","0.287638258493193"
"Nein, nie","2008","(noch) kein Abschluss","","","",""
"Nein, nie","2008","Hauptschule","","","",""
"Nein, nie","2008","Realschule","","","",""
"Nein, nie","2008","(Fach-)Abitur","","","",""
"Nein, nie","2008","AkademikerIn","","","",""
"Ja, jede Woche","2008","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2008","Hauptschule","","","",""
"Ja, jede Woche","2008","Realschule","","","",""
"Ja, jede Woche","2008","(Fach-)Abitur","","","",""
"Ja, jede Woche","2008","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2008","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2008","Hauptschule","","","",""
"Ja, alle 2 Wochen","2008","Realschule","","","",""
"Ja, alle 2 Wochen","2008","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2008","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2008","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2008","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2008","Realschule","","","",""
"Ja, alle 3-4 Wochen","2008","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2008","AkademikerIn","","","",""
"Seltener","2008","(noch) kein Abschluss","","","",""
"Seltener","2008","Hauptschule","","","",""
"Seltener","2008","Realschule","","","",""
"Seltener","2008","(Fach-)Abitur","","","",""
"Seltener","2008","AkademikerIn","","","",""
"Nein, nie","2009","(noch) kein Abschluss","60","0.681064704077318","0.585307187593158","0.776822220561477"
"Nein, nie","2009","Hauptschule","1601","0.652603890412841","0.633602002857821","0.671605777967861"
"Nein, nie","2009","Realschule","1932","0.593887448854248","0.576726392743355","0.61104850496514"
"Nein, nie","2009","(Fach-)Abitur","792","0.615195931317846","0.588298735353004","0.642093127282688"
"Nein, nie","2009","AkademikerIn","1317","0.486583407456291","0.467574915937226","0.505591898975357"
"Ja, jede Woche","2009","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2009","Hauptschule","129","0.0576259830439364","0.0483260405205953","0.0669259255672774"
"Ja, jede Woche","2009","Realschule","167","0.0554990839553467","0.0474986631409963","0.0634995047696971"
"Ja, jede Woche","2009","(Fach-)Abitur","71","0.058994669105072","0.0459695147436555","0.0720198234664884"
"Ja, jede Woche","2009","AkademikerIn","300","0.114809387165398","0.102685520404292","0.126933253926504"
"Ja, alle 2 Wochen","2009","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2009","Hauptschule","189","0.0809667298556516","0.0700804785503666","0.0918529811609367"
"Ja, alle 2 Wochen","2009","Realschule","326","0.105754998389097","0.0950089833500931","0.116501013428102"
"Ja, alle 2 Wochen","2009","(Fach-)Abitur","110","0.08324664177712","0.067974847387241","0.0985184361669991"
"Ja, alle 2 Wochen","2009","AkademikerIn","189","0.0710172695841113","0.0612489499615425","0.08078558920668"
"Ja, alle 3-4 Wochen","2009","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2009","Hauptschule","128","0.0530161611218447","0.0440741570820818","0.0619581651616076"
"Ja, alle 3-4 Wochen","2009","Realschule","157","0.0578878637728634","0.0497274197013239","0.066048307844403"
"Ja, alle 3-4 Wochen","2009","(Fach-)Abitur","69","0.0639423819475016","0.0504177284147065","0.0774670354802967"
"Ja, alle 3-4 Wochen","2009","AkademikerIn","181","0.0699225464452802","0.0602240986594548","0.0796209942311055"
"Seltener","2009","(noch) kein Abschluss","","","",""
"Seltener","2009","Hauptschule","365","0.155787235565726","0.141314476512717","0.170259994618736"
"Seltener","2009","Realschule","564","0.186970605028444","0.173346483075749","0.20059472698114"
"Seltener","2009","(Fach-)Abitur","215","0.17862037585246","0.157445644249891","0.19979510745503"
"Seltener","2009","AkademikerIn","669","0.25766738934892","0.241034677869433","0.274300100828407"
"Nein, nie","2010","(noch) kein Abschluss","53","0.627362965072352","0.527471292988119","0.727254637156585"
"Nein, nie","2010","Hauptschule","686","0.646823256596972","0.618409923604005","0.675236589589938"
"Nein, nie","2010","Realschule","890","0.595655529257422","0.570959413977768","0.620351644537075"
"Nein, nie","2010","(Fach-)Abitur","395","0.559612081455924","0.522570903896803","0.596653259015046"
"Nein, nie","2010","AkademikerIn","507","0.464541401469275","0.435293368348297","0.493789434590253"
"Ja, jede Woche","2010","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2010","Hauptschule","59","0.0423827265196788","0.0304063966210392","0.0543590564183183"
"Ja, jede Woche","2010","Realschule","89","0.0569842070345334","0.0453190110881415","0.0686494029809252"
"Ja, jede Woche","2010","(Fach-)Abitur","53","0.0861833024322144","0.0652438820385848","0.107122722825844"
"Ja, jede Woche","2010","AkademikerIn","105","0.0820086194209858","0.0659180817448684","0.0980991570971032"
"Ja, alle 2 Wochen","2010","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2010","Hauptschule","107","0.0939478681763043","0.076603703948392","0.111292032404217"
"Ja, alle 2 Wochen","2010","Realschule","176","0.116780305764819","0.100619073313451","0.132941538216188"
"Ja, alle 2 Wochen","2010","(Fach-)Abitur","81","0.112878545425141","0.0892671970475366","0.136489893802745"
"Ja, alle 2 Wochen","2010","AkademikerIn","136","0.132487278027582","0.112605898338586","0.152368657716578"
"Ja, alle 3-4 Wochen","2010","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2010","Hauptschule","71","0.0699337435823635","0.0547725409770511","0.085094946187676"
"Ja, alle 3-4 Wochen","2010","Realschule","93","0.0597470513115834","0.0478199230138814","0.0716741796092854"
"Ja, alle 3-4 Wochen","2010","(Fach-)Abitur","35","0.0535242282280435","0.0367302531952798","0.0703182032608072"
"Ja, alle 3-4 Wochen","2010","AkademikerIn","89","0.0742121630208939","0.0588407148602616","0.0895836111815261"
"Seltener","2010","(noch) kein Abschluss","","","",""
"Seltener","2010","Hauptschule","164","0.146912405124682","0.125866899382496","0.167957910866867"
"Seltener","2010","Realschule","269","0.170832906631642","0.151893686371902","0.189772126891382"
"Seltener","2010","(Fach-)Abitur","126","0.187801842458677","0.158660841179446","0.216942843737908"
"Seltener","2010","AkademikerIn","280","0.246750538061263","0.221468040518535","0.272033035603991"
"Nein, nie","2011","(noch) kein Abschluss","138","0.681962505811266","0.620700527920727","0.743224483701806"
"Nein, nie","2011","Hauptschule","2571","0.675290703715256","0.660456819895527","0.690124587534985"
"Nein, nie","2011","Realschule","3329","0.620540063198647","0.607522590242188","0.633557536155105"
"Nein, nie","2011","(Fach-)Abitur","1388","0.583681141717573","0.56337129307436","0.603990990360786"
"Nein, nie","2011","AkademikerIn","2179","0.511644193774845","0.496750348212899","0.526538039336791"
"Ja, jede Woche","2011","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2011","Hauptschule","223","0.0601491017546925","0.0526171734055235","0.0676810301038614"
"Ja, jede Woche","2011","Realschule","283","0.0553798002499914","0.0492441144355094","0.0615154860644735"
"Ja, jede Woche","2011","(Fach-)Abitur","130","0.0723442000208572","0.0616708413099129","0.0830175587318015"
"Ja, jede Woche","2011","AkademikerIn","492","0.103531599828128","0.0944542599096784","0.112608939746577"
"Ja, alle 2 Wochen","2011","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2011","Hauptschule","355","0.0937259027421589","0.0844933515113238","0.102958453972994"
"Ja, alle 2 Wochen","2011","Realschule","585","0.100854362332915","0.0927760401292699","0.108932684536561"
"Ja, alle 2 Wochen","2011","(Fach-)Abitur","234","0.101160436635452","0.088736699563294","0.113584173707611"
"Ja, alle 2 Wochen","2011","AkademikerIn","363","0.0867295496594785","0.0783438772582577","0.0951152220606993"
"Ja, alle 3-4 Wochen","2011","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2011","Hauptschule","197","0.0481719476331196","0.0413886873891417","0.0549552078770975"
"Ja, alle 3-4 Wochen","2011","Realschule","301","0.0501718917414796","0.0443157503573234","0.0560280331256357"
"Ja, alle 3-4 Wochen","2011","(Fach-)Abitur","115","0.0537288460818201","0.0444388106278788","0.0630188815357614"
"Ja, alle 3-4 Wochen","2011","AkademikerIn","311","0.0632040783360879","0.0559538832859051","0.0704542733862707"
"Seltener","2011","(noch) kein Abschluss","","","",""
"Seltener","2011","Hauptschule","482","0.122662344154773","0.112270296216263","0.133054392093283"
"Seltener","2011","Realschule","840","0.173053882476967","0.162905704244021","0.183202060709913"
"Seltener","2011","(Fach-)Abitur","396","0.189085375544297","0.172952107453318","0.205218643635276"
"Seltener","2011","AkademikerIn","982","0.23489057840146","0.222259244457905","0.247521912345016"
"Nein, nie","2012","(noch) kein Abschluss","50","0.490881159272143","0.393385524672537","0.588376793871748"
"Nein, nie","2012","Hauptschule","785","0.686059745820124","0.659318238489382","0.712801253150867"
"Nein, nie","2012","Realschule","1121","0.657609774693422","0.635249875137547","0.679969674249297"
"Nein, nie","2012","(Fach-)Abitur","520","0.643536656217156","0.610674421385025","0.676398891049288"
"Nein, nie","2012","AkademikerIn","633","0.522705097374085","0.495212850822069","0.5501973439261"
"Ja, jede Woche","2012","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2012","Hauptschule","74","0.0688435910066825","0.0542546258228718","0.0834325561904931"
"Ja, jede Woche","2012","Realschule","97","0.0532338134033564","0.0426549210517539","0.063812705754959"
"Ja, jede Woche","2012","(Fach-)Abitur","52","0.0572381748416806","0.0412996951150211","0.07317665456834"
"Ja, jede Woche","2012","AkademikerIn","149","0.0980903701662005","0.0817190703152069","0.114461670017194"
"Ja, alle 2 Wochen","2012","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2012","Hauptschule","113","0.0902569408460762","0.073745647560344","0.106768234131808"
"Ja, alle 2 Wochen","2012","Realschule","184","0.0987685967218215","0.0847096547200255","0.112827538723617"
"Ja, alle 2 Wochen","2012","(Fach-)Abitur","90","0.123498912961124","0.100924794037518","0.146073031884729"
"Ja, alle 2 Wochen","2012","AkademikerIn","117","0.0887872230248078","0.0731314829947636","0.104442963054852"
"Ja, alle 3-4 Wochen","2012","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2012","Hauptschule","53","0.0491610884800263","0.036703165840651","0.0616190111194016"
"Ja, alle 3-4 Wochen","2012","Realschule","99","0.0558456090994406","0.0450252651981131","0.066665953000768"
"Ja, alle 3-4 Wochen","2012","(Fach-)Abitur","49","0.0496285250828024","0.0347275258545387","0.0645295243110661"
"Ja, alle 3-4 Wochen","2012","AkademikerIn","91","0.0756286747614388","0.0610755939197971","0.0901817556030804"
"Seltener","2012","(noch) kein Abschluss","","","",""
"Seltener","2012","Hauptschule","132","0.105678633847091","0.0879644229860977","0.123392844708084"
"Seltener","2012","Realschule","229","0.134542206081959","0.118462531386524","0.150621880777395"
"Seltener","2012","(Fach-)Abitur","105","0.126097730897237","0.103321173581569","0.148874288212905"
"Seltener","2012","AkademikerIn","278","0.214788634673468","0.192184525225658","0.237392744121279"
"Nein, nie","2013","(noch) kein Abschluss","128","0.609288364775268","0.544070214716854","0.674506514833682"
"Nein, nie","2013","Hauptschule","2241","0.652280261972015","0.636330669405182","0.668229854538849"
"Nein, nie","2013","Realschule","3127","0.62131886881973","0.607837531800776","0.634800205838683"
"Nein, nie","2013","(Fach-)Abitur","1411","0.589280196205444","0.568769249831045","0.609791142579842"
"Nein, nie","2013","AkademikerIn","2131","0.5080090172739","0.492663129515364","0.523354905032437"
"Ja, jede Woche","2013","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2013","Hauptschule","201","0.0533515153585745","0.0458251455293048","0.0608778851878443"
"Ja, jede Woche","2013","Realschule","193","0.0376313043081996","0.0323421743162364","0.0429204343001628"
"Ja, jede Woche","2013","(Fach-)Abitur","119","0.0588166320677294","0.0490073064193604","0.0686259577160984"
"Ja, jede Woche","2013","AkademikerIn","441","0.0958586066627005","0.0868218733124494","0.104895340012952"
"Ja, alle 2 Wochen","2013","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2013","Hauptschule","359","0.10284391948534","0.0926711052160992","0.11301673375458"
"Ja, alle 2 Wochen","2013","Realschule","541","0.0992647033410099","0.090954055558038","0.107575351123982"
"Ja, alle 2 Wochen","2013","(Fach-)Abitur","217","0.105742795360382","0.0929221888347741","0.118563401885989"
"Ja, alle 2 Wochen","2013","AkademikerIn","311","0.0833700977355962","0.0748845496090089","0.0918556458621835"
"Ja, alle 3-4 Wochen","2013","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2013","Hauptschule","137","0.039939805794482","0.03338182698179","0.046497784607174"
"Ja, alle 3-4 Wochen","2013","Realschule","268","0.0499476838205422","0.0438932951335001","0.0560020725075843"
"Ja, alle 3-4 Wochen","2013","(Fach-)Abitur","109","0.0631759098959325","0.0530331362872028","0.0733186835046622"
"Ja, alle 3-4 Wochen","2013","AkademikerIn","254","0.0691558587928055","0.0613677733136318","0.0769439442719793"
"Seltener","2013","(noch) kein Abschluss","","","",""
"Seltener","2013","Hauptschule","487","0.151584497389589","0.139574317982277","0.1635946767969"
"Seltener","2013","Realschule","844","0.191837439710519","0.180893973287592","0.202780906133445"
"Seltener","2013","(Fach-)Abitur","354","0.182984466470513","0.166864125519717","0.199104807421309"
"Seltener","2013","AkademikerIn","940","0.243606419534997","0.230430042398501","0.256782796671494"
"Nein, nie","2014","(noch) kein Abschluss","","","",""
"Nein, nie","2014","Hauptschule","","","",""
"Nein, nie","2014","Realschule","","","",""
