"plb0219","year","age_gr","n","percent","lower_confidence","upper_confidence","NA"
"Nein, nie","2005","17-34","1977","0.639568861780666","0.62242521016771","0.656712513393621",""
"Nein, nie","2005","35-65","4732","0.609367109630989","0.59850902807977","0.620225191182207",""
"Nein, nie","2005","66 +","93","0.695236022906516","0.615802982637958","0.774669063175074",""
"Ja, jede Woche","2005","17-34","168","0.056181686533212","0.047959447252812","0.064403925813612",""
"Ja, jede Woche","2005","35-65","459","0.0571326444228864","0.0519673313001824","0.0622979575455904",""
"Ja, jede Woche","2005","66 +","14","","","",""
"Ja, alle 2 Wochen","2005","17-34","281","0.100710730307346","0.0899649958691005","0.111456464745592",""
"Ja, alle 2 Wochen","2005","35-65","628","0.0879134192081378","0.0816114712913837","0.0942153671248919",""
"Ja, alle 2 Wochen","2005","66 +","5","","","",""
"Ja, alle 3-4 Wochen","2005","17-34","159","0.0562088480369349","0.0479847397822681","0.0644329562916016",""
"Ja, alle 3-4 Wochen","2005","35-65","411","0.0560297552353698","0.050911549891401","0.0611479605793385",""
"Ja, alle 3-4 Wochen","2005","66 +","","","","",""
"Seltener","2005","17-34","428","0.147329873341841","0.134674223308081","0.159985523375601",""
"Seltener","2005","35-65","1526","0.189557071502618","0.18083418132454","0.198279961680696",""
"Seltener","2005","66 +","17","","","",""
"Nein, nie","2006","17-34","","","","",""
"Nein, nie","2006","35-65","","","","",""
"Nein, nie","2006","66 +","","","","",""
"Ja, jede Woche","2006","17-34","","","","",""
"Ja, jede Woche","2006","35-65","","","","",""
"Ja, jede Woche","2006","66 +","","","","",""
"Ja, alle 2 Wochen","2006","17-34","","","","",""
"Ja, alle 2 Wochen","2006","35-65","","","","",""
"Ja, alle 2 Wochen","2006","66 +","","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","","","","",""
"Seltener","2006","17-34","","","","",""
"Seltener","2006","35-65","","","","",""
"Seltener","2006","66 +","","","","",""
"Nein, nie","2007","17-34","1876","0.63626105376984","0.618703539286212","0.653818568253468",""
"Nein, nie","2007","35-65","4789","0.598769722490056","0.588045832865355","0.609493612114757",""
"Nein, nie","2007","66 +","103","0.635207166248104","0.562199124621712","0.708215207874496",""
"Ja, jede Woche","2007","17-34","157","0.0511547995266563","0.0431141461777279","0.0591954528755847",""
"Ja, jede Woche","2007","35-65","552","0.066180821034969","0.0607417711693052","0.0716198709006327",""
"Ja, jede Woche","2007","66 +","16","","","",""
"Ja, alle 2 Wochen","2007","17-34","274","0.108089920883389","0.0967579983138515","0.119421843452927",""
"Ja, alle 2 Wochen","2007","35-65","660","0.0835889029829396","0.07753347207753","0.0896443338883491",""
"Ja, alle 2 Wochen","2007","66 +","6","","","",""
"Ja, alle 3-4 Wochen","2007","17-34","152","0.0511575576412225","0.0431166992178223","0.0591984160646228",""
"Ja, alle 3-4 Wochen","2007","35-65","432","0.0557754690438267","0.0507545314246406","0.0607964066630127",""
"Ja, alle 3-4 Wochen","2007","66 +","9","","","",""
"Seltener","2007","17-34","425","0.153336668178892","0.14018657440499","0.166486761952794",""
"Seltener","2007","35-65","1592","0.195685084448209","0.187005129046279","0.204365039850138",""
"Seltener","2007","66 +","33","0.180000572681454","0.121732108213647","0.23826903714926",""
"Nein, nie","2008","17-34","","","","",""
"Nein, nie","2008","35-65","","","","",""
"Nein, nie","2008","66 +","","","","",""
"Ja, jede Woche","2008","17-34","","","","",""
"Ja, jede Woche","2008","35-65","","","","",""
"Ja, jede Woche","2008","66 +","","","","",""
"Ja, alle 2 Wochen","2008","17-34","","","","",""
"Ja, alle 2 Wochen","2008","35-65","","","","",""
"Ja, alle 2 Wochen","2008","66 +","","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","","","","",""
"Seltener","2008","17-34","","","","",""
"Seltener","2008","35-65","","","","",""
"Seltener","2008","66 +","","","","",""
"Nein, nie","2009","17-34","1556","0.6111093740614","0.59202267755763","0.630196070565169",""
"Nein, nie","2009","35-65","4192","0.584209088727022","0.572746587172834","0.595671590281209",""
"Nein, nie","2009","66 +","120","0.603429770739958","0.536136212538214","0.670723328941703",""
"Ja, jede Woche","2009","17-34","153","0.063941668856777","0.0543630917928541","0.0735202459206999",""
"Ja, jede Woche","2009","35-65","518","0.0736293149962328","0.0675553044904371","0.0797033255020286",""
"Ja, jede Woche","2009","66 +","16","","","",""
"Ja, alle 2 Wochen","2009","17-34","245","0.0962870561939782","0.0847377269135703","0.107836385474386",""
"Ja, alle 2 Wochen","2009","35-65","588","0.0815637652825925","0.0751982891387198","0.0879292414264652",""
"Ja, alle 2 Wochen","2009","66 +","12","","","",""
"Ja, alle 3-4 Wochen","2009","17-34","136","0.0584576530705956","0.0492722509374395","0.0676430552037516",""
"Ja, alle 3-4 Wochen","2009","35-65","405","0.0601065324808472","0.0545786613513468","0.0656344036103476",""
"Ja, alle 3-4 Wochen","2009","66 +","8","","","",""
"Seltener","2009","17-34","416","0.17020424781725","0.155490328893905","0.184918166740594",""
"Seltener","2009","35-65","1399","0.200491298513306","0.19117985273336","0.209802744293252",""
"Seltener","2009","66 +","47","0.209075044774397","0.153135515102372","0.265014574446423",""
"Nein, nie","2010","17-34","805","0.574725802865774","0.54900279457024","0.600448811161308",""
"Nein, nie","2010","35-65","1741","0.576427650370093","0.5590334908879","0.593821809852286",""
"Nein, nie","2010","66 +","1","","","",""
"Ja, jede Woche","2010","17-34","108","0.0692783091343296","0.0560664038769325","0.0824902143917267",""
"Ja, jede Woche","2010","35-65","211","0.0629157391051291","0.0543682960259977","0.0714631821842605",""
"Ja, jede Woche","2010","66 +","","","","",""
"Ja, alle 2 Wochen","2010","17-34","187","0.138529220085703","0.120555090704104","0.156503349467302",""
"Ja, alle 2 Wochen","2010","35-65","324","0.098524613507329","0.0880336216303741","0.109015605384284",""
"Ja, alle 2 Wochen","2010","66 +","","","","",""
"Ja, alle 3-4 Wochen","2010","17-34","76","0.0533540705393366","0.0416608414445873","0.0650472996340859",""
"Ja, alle 3-4 Wochen","2010","35-65","219","0.0720317894238872","0.0629306473210378","0.0811329315267366",""
"Ja, alle 3-4 Wochen","2010","66 +","","","","",""
"Seltener","2010","17-34","243","0.164112597374857","0.144841708685305","0.183383486064409",""
"Seltener","2010","35-65","605","0.190100207593562","0.176287647404769","0.203912767782355",""
"Seltener","2010","66 +","1","","","",""
"Nein, nie","2011","17-34","2577","0.636129752362909","0.621323496664042","0.650936008061775",""
"Nein, nie","2011","35-65","7209","0.593964741651191","0.585240467071409","0.602689016230973",""
"Nein, nie","2011","66 +","123","0.566152925808298","0.499906252307563","0.632399599309033",""
"Ja, jede Woche","2011","17-34","253","0.0629829188253217","0.0555066611126672","0.0704591765379762",""
"Ja, jede Woche","2011","35-65","910","0.0724158053300294","0.0678115386345514","0.0770200720255073",""
"Ja, jede Woche","2011","66 +","22","","","",""
"Ja, alle 2 Wochen","2011","17-34","428","0.100757066736217","0.0914935606217151","0.110020572850719",""
"Ja, alle 2 Wochen","2011","35-65","1161","0.0945692843915185","0.0893708833358432","0.0997676854471938",""
"Ja, alle 2 Wochen","2011","66 +","17","","","",""
"Ja, alle 3-4 Wochen","2011","17-34","220","0.0483540581459677","0.0417523961913399","0.0549557201005955",""
"Ja, alle 3-4 Wochen","2011","35-65","733","0.0559760872487094","0.051892330306233","0.0600598441911858",""
"Ja, alle 3-4 Wochen","2011","66 +","7","","","",""
"Seltener","2011","17-34","578","0.151776203929585","0.140733989229977","0.162818418629193",""
"Seltener","2011","35-65","2159","0.183074081378552","0.17620384169635","0.189944321060754",""
"Seltener","2011","66 +","46","0.193393739259934","0.140600189944931","0.246187288574937",""
"Nein, nie","2012","17-34","791","0.661206770311755","0.634626435062336","0.687787105561174",""
"Nein, nie","2012","35-65","2376","0.617887086246719","0.602693598024784","0.633080574468653",""
"Nein, nie","2012","66 +","2","","","",""
"Ja, jede Woche","2012","17-34","80","0.0629673024303281","0.0493258892337346","0.0766087156269215",""
"Ja, jede Woche","2012","35-65","313","0.0744042746427722","0.0661985547056015","0.0826099945799428",""
"Ja, jede Woche","2012","66 +","","","","",""
"Ja, alle 2 Wochen","2012","17-34","122","0.102747108022314","0.0856954472685327","0.119798768776095",""
"Ja, alle 2 Wochen","2012","35-65","403","0.0973746752251092","0.0881045874821439","0.106644762968074",""
"Ja, alle 2 Wochen","2012","66 +","","","","",""
"Ja, alle 3-4 Wochen","2012","17-34","69","0.0576880488074493","0.0445942784010185","0.0707818192138801",""
"Ja, alle 3-4 Wochen","2012","35-65","231","0.0581613575681725","0.0508430173274043","0.0654796978089408",""
"Ja, alle 3-4 Wochen","2012","66 +","1","","","",""
"Seltener","2012","17-34","156","0.115390770428154","0.0974481563343867","0.133333384521921",""
"Seltener","2012","35-65","606","0.152172606317228","0.140941331904049","0.163403880730406",""
"Seltener","2012","66 +","","","","",""
"Nein, nie","2013","17-34","2299","0.628920217212268","0.613088790833019","0.644751643591518",""
"Nein, nie","2013","35-65","6828","0.582268623686343","0.573227628850285","0.591309618522401",""
"Nein, nie","2013","66 +","174","0.661395673236974","0.605361917060333","0.717429429413616",""
"Ja, jede Woche","2013","17-34","215","0.0512623444426219","0.0440352967248963","0.0584893921603475",""
"Ja, jede Woche","2013","35-65","768","0.063588661567971","0.0591153499544095","0.0680619731815326",""
"Ja, jede Woche","2013","66 +","19","","","",""
"Ja, alle 2 Wochen","2013","17-34","392","0.104779483182149","0.0947427642957804","0.114816202068518",""
"Ja, alle 2 Wochen","2013","35-65","1091","0.0958413743506237","0.0904449659466582","0.101237782754589",""
"Ja, alle 2 Wochen","2013","66 +","12","","","",""
"Ja, alle 3-4 Wochen","2013","17-34","201","0.0533101404882585","0.0459481136378343","0.0606721673386826",""
"Ja, alle 3-4 Wochen","2013","35-65","591","0.0561457610723901","0.0519257175443933","0.0603658046003868",""
"Ja, alle 3-4 Wochen","2013","66 +","8","","","",""
"Seltener","2013","17-34","470","0.161727814674702","0.149661531642387","0.173794097707017",""
"Seltener","2013","35-65","2153","0.202155579322672","0.194793373565724","0.20951778507962",""
"Seltener","2013","66 +","61","0.184199227753735","0.138299641769159","0.230098813738311",""
"Nein, nie","2014","17-34","","","","",""
"Nein, nie","2014","35-65","","","","",""
"Nein, nie","2014","66 +","","","","",""
"Ja, jede Woche","2014","17-34","","","","",""
"Ja, jede Woche","2014","35-65","","","","",""
"Ja, jede Woche","2014","66 +","","","","",""
"Ja, alle 2 Wochen","2014","17-34","","","","",""
"Ja, alle 2 Wochen","2014","35-65","","","","",""
"Ja, alle 2 Wochen","2014","66 +","","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","","","","",""
"Seltener","2014","17-34","","","","",""
"Seltener","2014","35-65","","","","",""
"Seltener","2014","66 +","","","","",""
"Nein, nie","2015","17-34","2307","0.608603293927134","0.592717463454778","0.624489124399491",""
"Nein, nie","2015","35-65","6681","0.586934942895493","0.577786572405745","0.596083313385241",""
"Nein, nie","2015","66 +","198","0.664389320063142","0.612243197414701","0.716535442711583",""
"Ja, jede Woche","2015","17-34","239","0.0633573657533154","0.0554283421942233","0.0712863893124074",""
"Ja, jede Woche","2015","35-65","751","0.063713112829529","0.0591751763235289","0.068251049335529",""
"Ja, jede Woche","2015","66 +","26","","","",""
"Ja, alle 2 Wochen","2015","17-34","424","0.118265453854496","0.107754743438444","0.128776164270549",""
"Ja, alle 2 Wochen","2015","35-65","1073","0.0982799895817082","0.0927489350904814","0.103811044072935",""
"Ja, alle 2 Wochen","2015","66 +","10","","","",""
"Ja, alle 3-4 Wochen","2015","17-34","193","0.0584045518878745","0.0507716493967596","0.0660374543789893",""
"Ja, alle 3-4 Wochen","2015","35-65","599","0.0583136510923276","0.0539597577398288","0.0626675444448264",""
"Ja, alle 3-4 Wochen","2015","66 +","14","","","",""
"Seltener","2015","17-34","463","0.151369334577179","0.139703588945322","0.163035080209036",""
"Seltener","2015","35-65","2024","0.192758303600942","0.185429250411821","0.200087356790063",""
"Seltener","2015","66 +","67","0.196463678057722","0.152586700307443","0.240340655808001",""
"Nein, nie","2016","17-34","","","","",""
"Nein, nie","2016","35-65","","","","",""
"Nein, nie","2016","66 +","","","","",""
"Ja, jede Woche","2016","17-34","","","","",""
"Ja, jede Woche","2016","35-65","","","","",""
"Ja, jede Woche","2016","66 +","","","","",""
"Ja, alle 2 Wochen","2016","17-34","","","","",""
"Ja, alle 2 Wochen","2016","35-65","","","","",""
"Ja, alle 2 Wochen","2016","66 +","","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","","","","",""
"Seltener","2016","17-34","","","","",""
"Seltener","2016","35-65","","","","",""
"Seltener","2016","66 +","","","","",""
"Nein, nie","2017","17-34","2644","0.657290747975988","0.642595392568491","0.671986103383485",""
"Nein, nie","2017","35-65","7536","0.611624298028074","0.602950248698755","0.620298347357393",""
"Nein, nie","2017","66 +","263","0.656020851283635","0.608570153133596","0.703471549433674",""
"Ja, jede Woche","2017","17-34","277","0.0645031902241438","0.0568972979054211","0.0721090825428665",""
"Ja, jede Woche","2017","35-65","812","0.0645629636486236","0.0601892282453718","0.0689366990518753",""
"Ja, jede Woche","2017","66 +","28","","","",""
"Ja, alle 2 Wochen","2017","17-34","430","0.0985936358596076","0.0893631795493443","0.107824092169871",""
"Ja, alle 2 Wochen","2017","35-65","1162","0.0967147323424004","0.0914544109710067","0.101975053713794",""
"Ja, alle 2 Wochen","2017","66 +","21","","","",""
"Ja, alle 3-4 Wochen","2017","17-34","212","0.0561946976959344","0.0490640776480794","0.0633253177437893",""
"Ja, alle 3-4 Wochen","2017","35-65","809","0.061204956484428","0.0569388451262729","0.0654710678425831",""
"Ja, alle 3-4 Wochen","2017","66 +","12","","","",""
"Seltener","2017","17-34","444","0.123417728244327","0.11323360760161","0.133601848887043",""
"Seltener","2017","35-65","1809","0.165893049496474","0.159272737420247","0.172513361572701",""
"Seltener","2017","66 +","61","0.177332326178713","0.13917974738512","0.215484904972306",""
"Nein, nie","2018","17-34","","","","",""
"Nein, nie","2018","35-65","","","","",""
"Nein, nie","2018","66 +","","","","",""
"Ja, jede Woche","2018","17-34","","","","",""
"Ja, jede Woche","2018","35-65","","","","",""
"Ja, jede Woche","2018","66 +","","","","",""
"Ja, alle 2 Wochen","2018","17-34","","","","",""
"Ja, alle 2 Wochen","2018","35-65","","","","",""
"Ja, alle 2 Wochen","2018","66 +","","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","","","","",""
"Seltener","2018","17-34","","","","",""
"Seltener","2018","35-65","","","","",""
"Seltener","2018","66 +","","","","",""
"Nein, nie","2019","17-34","2380","0.649290580890476","0.633799112291121","0.664782049489831",""
"Nein, nie","2019","35-65","7434","0.618634101454434","0.610086976388501","0.627181226520368",""
"Nein, nie","2019","66 +","391","0.652551074125061","0.615545063060695","0.689557085189428",""
"Ja, jede Woche","2019","17-34","258","0.0643475604940775","0.0563818843560383","0.0723132366321168",""
"Ja, jede Woche","2019","35-65","901","0.0665687782985322","0.06218237400944","0.0709551825876243",""
"Ja, jede Woche","2019","66 +","43","0.052933961345478","0.0355328549354528","0.0703350677555032",""
"Ja, alle 2 Wochen","2019","17-34","393","0.113345109621038","0.103053625104289","0.123636594137787",""
"Ja, alle 2 Wochen","2019","35-65","1197","0.0929862874548358","0.0878759617181162","0.0980966131915553",""
"Ja, alle 2 Wochen","2019","66 +","33","0.0457890108139416","0.0295439114955263","0.062034110132357",""
"Ja, alle 3-4 Wochen","2019","17-34","201","0.0509962127335469","0.043854501935375","0.0581379235317187",""
"Ja, alle 3-4 Wochen","2019","35-65","793","0.0589659596583942","0.0548208544797412","0.0631110648370473",""
"Ja, alle 3-4 Wochen","2019","66 +","32","0.0399338624924441","0.0247164515687322","0.055151273416156",""
"Seltener","2019","17-34","413","0.122020536260862","0.111394826031678","0.132646246490047",""
"Seltener","2019","35-65","2081","0.162844873133803","0.156347733233985","0.169342013033622",""
"Seltener","2019","66 +","137","0.208792091223075","0.177204110440277","0.240380072005873",""
